STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2015,,647.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2016,,605.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2017,,592.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2018,,589.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2019,,558.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2020,,490.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2021,,458.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2022,,451.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2023,,408.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2014,,280.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2015,,289.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2016,,118.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2017,,284.67,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2018,,256.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2019,,235.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2020,,210.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2021,,224.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2022,,256.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2023,,217.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2014,,601.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2015,,547.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2016,,532.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2017,,490.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2018,,455.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2019,,448.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2020,,424.26,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2021,,433.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2022,,431.73,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2023,,436.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2014,,316.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2015,,284.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2016,,268.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2017,,279.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2018,,276.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2019,,323.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2020,,345.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2021,,254.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2022,,224.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,MT,Malta,2023,,259.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2014,,164.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2015,,150.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2016,,144.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2017,,146.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2018,,150.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2019,,155.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2020,,145.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2021,,147.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2022,,145.26,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,NL,Netherlands,2023,,149.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2014,,490.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2015,,450.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2016,,454.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2017,,467.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2018,,458.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2019,,469.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2020,,431.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2021,,457.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2022,,456.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PL,Poland,2023,,483.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2014,,322.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2015,,335.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2016,,319.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2017,,312.43,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2018,,299.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2019,,297.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2020,,262.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2021,,266.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2022,,277.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,PT,Portugal,2023,,266.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2014,,362.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2015,,341.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2016,,331.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2017,,285.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2018,,255.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2019,,253.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2020,,270.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2021,,289.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2022,,297.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,RO,Romania,2023,,304.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2014,,143.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2015,,138.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2016,,136.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2017,,135.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2018,,144.08,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2019,,155.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2020,,167.81,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2021,,180.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2022,,189.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SE,Sweden,2023,,215.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2014,,170.69,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2015,,160.25,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2016,,142.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2018,,147.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2019,,155.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2020,,157.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2021,,125.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2022,,149.81,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SI,Slovenia,2023,,154.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2014,,438.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2015,,432.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2016,,433.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2017,,432.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2018,,441.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2019,,452.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2020,,450.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2021,,434.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2022,,430.69,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,M,Males,P_HTHAB,Per hundred thousand inhabitants,SK,Slovakia,2023,,420.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2014,,122.77,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2015,,121.15,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2016,,118.43,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2017,,120.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2018,,123.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2019,,121.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2020,,114.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2021,,112.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2022,,119.91,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,AT,Austria,2023,,119.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2015,,121.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2017,,115.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2018,,112.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2019,,118.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2020,,112.55,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2021,,116.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2022,,118.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BE,Belgium,2023,,126.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2014,,128.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2015,,122.29,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2016,,122.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2017,,117.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2018,,113.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2019,,110.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2020,,107.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,T,Total,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2021,,102.33,,,,,
