Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Adult,Females,ESP,Spain,2023,505990,48352528.0,19.24,9303.0,0.791
Adult,Females,FIN,Finland,2014,338455,5461512.0,10.56,577.0,0.8453
Adult,Females,FIN,Finland,2015,338455,5479531.0,10.12,555.0,0.85
Adult,Females,FIN,Finland,2016,338455,5495303.0,9.51,523.0,0.845
Adult,Females,FIN,Finland,2017,338455,5508214.0,10.06,554.0,0.823
Adult,Females,FIN,Finland,2018,338455,5515525.0,9.97,550.0,0.821
Adult,Females,FIN,Finland,2019,338455,5521606.0,9.48,523.0,0.8265
Adult,Females,FIN,Finland,2020,338455,5529543.0,9.46,523.0,0.832
Adult,Females,FIN,Finland,2021,338455,5541017.0,8.99,498.0,0.861
Adult,Females,FIN,Finland,2022,338455,5556106.0,9.05,503.0,0.86
Adult,Females,FIN,Finland,2023,338455,5583911.0,9.75,544.0,0.863
Adult,Females,FRA,France,2014,643801,66312067.0,7.72,5119.0,0.7588
Adult,Females,FRA,France,2015,643801,66548272.0,7.83,5211.0,0.761
Adult,Females,FRA,France,2016,643801,66724104.0,8.21,5478.0,0.755
Adult,Females,FRA,France,2017,643801,66918020.0,8.66,5795.0,0.778
Adult,Females,FRA,France,2018,643801,67158348.0,9.17,6158.0,0.779
Adult,Females,FRA,France,2019,643801,67382061.0,9.04,6091.0,0.78
Adult,Females,FRA,France,2020,643801,67601110.0,7.33,4955.0,0.781
Adult,Females,FRA,France,2021,643801,67842811.0,7.88,5346.0,0.784
Adult,Females,FRA,France,2022,643801,68184457.0,8.1,5523.0,0.791
Adult,Females,FRA,France,2023,643801,68372286.0,8.93,6106.0,0.756
Adult,Females,HRV,Croatia,2014,56594,4201598.0,10.0,420.0,0.7075
Adult,Females,HRV,Croatia,2015,56594,4151725.0,8.82,366.0,0.708
Adult,Females,HRV,Croatia,2016,56594,4106867.0,6.43,264.0,0.7
Adult,Females,HRV,Croatia,2017,56594,4041407.0,7.86,318.0,0.711
Adult,Females,HRV,Croatia,2018,56594,3988775.0,9.24,369.0,0.712
Adult,Females,HRV,Croatia,2019,56594,3949390.0,10.51,415.0,0.716
Adult,Females,HRV,Croatia,2020,56594,3914206.0,10.36,406.0,0.72
Adult,Females,HRV,Croatia,2021,56594,3878981.0,11.3,438.0,0.733
Adult,Females,HRV,Croatia,2022,56594,3855641.0,12.59,485.0,0.733
Adult,Females,HRV,Croatia,2023,56594,3859686.0,13.03,503.0,0.73
Adult,Females,HUN,Hungary,2014,93030,9833038.0,30.76,3025.0,0.6759
Adult,Females,HUN,Hungary,2015,93030,9797755.0,28.57,2799.0,0.672
Adult,Females,HUN,Hungary,2016,93030,9759755.0,29.73,2902.0,0.669
Adult,Females,HUN,Hungary,2017,93030,9726756.0,29.58,2877.0,0.67
Adult,Females,HUN,Hungary,2018,93030,9706964.0,28.02,2720.0,0.674
Adult,Females,HUN,Hungary,2019,93030,9694824.0,29.22,2833.0,0.6755
Adult,Females,HUN,Hungary,2020,93030,9670419.0,30.07,2908.0,0.677
Adult,Females,HUN,Hungary,2021,93030,9630932.0,33.54,3230.0,0.688
Adult,Females,HUN,Hungary,2022,93030,9605074.0,33.56,3223.0,0.699
Adult,Females,HUN,Hungary,2023,93030,9592186.0,35.19,3375.0,0.689
Adult,Females,IRL,Ireland,2014,70273,4657740.0,6.88,320.0,0.785
Adult,Females,IRL,Ireland,2015,70273,4701957.0,6.56,308.0,0.807
Adult,Females,IRL,Ireland,2016,70273,4762722.0,5.2,248.0,0.797
Adult,Females,IRL,Ireland,2018,70273,4898022.0,8.96,439.0,0.796
Adult,Females,IRL,Ireland,2019,70273,4976456.0,9.73,484.0,0.797
Adult,Females,IRL,Ireland,2020,70273,5039747.0,8.03,405.0,0.798
Adult,Females,IRL,Ireland,2021,70273,5110585.0,7.51,384.0,0.8
Adult,Females,IRL,Ireland,2022,70273,5212836.0,10.35,540.0,0.804
Adult,Females,IRL,Ireland,2023,70273,5311538.0,11.19,594.0,0.795
Adult,Females,ITA,Italy,2014,302068,60320707.0,8.74,5272.0,0.6973
Adult,Females,ITA,Italy,2015,302068,60229605.0,7.98,4806.0,0.726
Adult,Females,ITA,Italy,2016,302068,60115223.0,8.67,5212.0,0.719
Adult,Females,ITA,Italy,2017,302068,60002252.0,9.2,5520.0,0.692
Adult,Females,ITA,Italy,2018,302068,60148658.0,9.8,5895.0,0.706
Adult,Females,ITA,Italy,2019,302068,59729081.0,10.23,6110.0,0.7064999999999999
Adult,Females,ITA,Italy,2020,302068,59438851.0,8.67,5153.0,0.707
Adult,Females,ITA,Italy,2021,302068,59133173.0,8.66,5121.0,0.721
Adult,Females,ITA,Italy,2022,302068,59013667.0,9.2,5429.0,0.72
Adult,Females,ITA,Italy,2023,302068,58984216.0,9.86,5816.0,0.705
Adult,Females,LTU,Lithuania,2014,65300,2937253.0,28.39,834.0,0.7208
Adult,Females,LTU,Lithuania,2015,65300,2911109.0,22.36,651.0,0.74
Adult,Females,LTU,Lithuania,2016,65300,2877325.0,24.88,716.0,0.744
Adult,Females,LTU,Lithuania,2017,65300,2842639.0,26.03,740.0,0.742
Adult,Females,LTU,Lithuania,2018,65300,2819200.0,23.77,670.0,0.749
Adult,Females,LTU,Lithuania,2019,65300,2811089.0,22.87,643.0,0.747
Adult,Females,LTU,Lithuania,2020,65300,2810369.0,20.47,575.0,0.745
Adult,Females,LTU,Lithuania,2021,65300,2808380.0,17.43,490.0,0.804
Adult,Females,LTU,Lithuania,2022,65300,2831639.0,16.86,477.0,0.799
Adult,Females,LTU,Lithuania,2023,65300,2871585.0,16.18,465.0,0.8
Adult,Females,LUX,Luxembourg,2014,2586,556319.0,11.36,63.0,0.7333
Adult,Females,LUX,Luxembourg,2015,2586,569604.0,18.06,103.0,0.738
Adult,Females,LUX,Luxembourg,2016,2586,582014.0,6.25,36.0,0.734
Adult,Females,LUX,Luxembourg,2017,2586,596336.0,15.84,94.0,0.707
Adult,Females,LUX,Luxembourg,2018,2586,607950.0,13.6,83.0,0.712
Adult,Females,LUX,Luxembourg,2019,2586,620001.0,12.92,80.0,0.7184999999999999
Adult,Females,LUX,Luxembourg,2020,2586,630419.0,11.88,75.0,0.725
Adult,Females,LUX,Luxembourg,2021,2586,640064.0,13.26,85.0,0.726
Adult,Females,LUX,Luxembourg,2022,2586,653103.0,14.59,95.0,0.736
Adult,Females,LUX,Luxembourg,2023,2586,666430.0,10.66,71.0,0.747
Adult,Females,LVA,Latvia,2014,64589,1993782.0,38.03,758.0,0.7691
Adult,Females,LVA,Latvia,2015,64589,1977527.0,39.22,776.0,0.752
Adult,Females,LVA,Latvia,2016,64589,1959537.0,39.71,778.0,0.775
Adult,Females,LVA,Latvia,2017,64589,1942248.0,33.97,660.0,0.756
Adult,Females,LVA,Latvia,2018,64589,1927174.0,31.47,606.0,0.758
Adult,Females,LVA,Latvia,2019,64589,1913822.0,34.64,663.0,0.7715000000000001
Adult,Females,LVA,Latvia,2020,64589,1900449.0,29.91,568.0,0.785
Adult,Females,LVA,Latvia,2021,64589,1884490.0,31.62,596.0,0.778
Adult,Females,LVA,Latvia,2022,64589,1879383.0,29.75,559.0,0.771
Adult,Females,LVA,Latvia,2023,64589,1883710.0,30.0,565.0,0.794
Adult,Females,MLT,Malta,2014,316,433481.0,21.65,94.0,0.6707
Adult,Females,MLT,Malta,2015,316,444220.0,22.93,102.0,0.668
Adult,Females,MLT,Malta,2016,316,454505.0,20.87,95.0,0.664
Adult,Females,MLT,Malta,2017,316,467106.0,29.38,137.0,0.682
Adult,Females,MLT,Malta,2018,316,483903.0,37.3,180.0,0.686
Adult,Females,MLT,Malta,2019,316,503912.0,31.47,159.0,0.6895
Adult,Females,MLT,Malta,2020,316,515490.0,27.63,142.0,0.693
Adult,Females,MLT,Malta,2021,316,518150.0,25.3,131.0,0.703
Adult,Females,MLT,Malta,2022,316,531113.0,25.44,135.0,0.703
Adult,Females,MLT,Malta,2023,316,552747.0,21.12,117.0,0.713
Adult,Females,NLD,Netherlands,2014,41865,16865008.0,9.71,1638.0,0.773
Adult,Females,NLD,Netherlands,2015,41865,16939923.0,7.14,1210.0,0.776
Adult,Females,NLD,Netherlands,2016,41865,17030314.0,8.33,1419.0,0.756
Adult,Females,NLD,Netherlands,2017,41865,17131296.0,8.32,1425.0,0.737
Adult,Females,NLD,Netherlands,2018,41865,17231624.0,8.68,1496.0,0.747
Adult,Females,NLD,Netherlands,2019,41865,17344874.0,9.98,1731.0,0.7244999999999999
Adult,Females,NLD,Netherlands,2020,41865,17441500.0,7.07,1233.0,0.702
Adult,Females,NLD,Netherlands,2021,41865,17533044.0,7.79,1366.0,0.762
Adult,Females,NLD,Netherlands,2022,41865,17700982.0,7.04,1246.0,0.767
Adult,Females,NLD,Netherlands,2023,41865,17877117.0,7.39,1321.0,0.777
Adult,Females,POL,Poland,2014,312696,38011735.0,15.3,5816.0,0.7051
Adult,Females,POL,Poland,2015,312696,37986412.0,14.37,5459.0,0.715
Adult,Females,POL,Poland,2016,312696,37970087.0,15.59,5920.0,0.727
Adult,Females,POL,Poland,2017,312696,37974826.0,17.38,6600.0,0.728
Adult,Females,POL,Poland,2018,312696,37974750.0,17.79,6756.0,0.728
Adult,Females,POL,Poland,2019,312696,37965475.0,19.41,7369.0,0.732
Adult,Females,POL,Poland,2020,312696,37515748.0,18.59,6974.0,0.736
Adult,Females,POL,Poland,2021,312696,36981559.0,20.66,7640.0,0.713
Adult,Females,POL,Poland,2022,312696,36821749.0,21.01,7736.0,0.709
Adult,Females,POL,Poland,2023,312696,36687353.0,23.12,8482.0,0.722
Adult,Females,PRT,Portugal,2014,92212,10401062.0,18.29,1902.0,0.7243
Adult,Females,PRT,Portugal,2015,92212,10358076.0,18.75,1942.0,0.731
Adult,Females,PRT,Portugal,2016,92212,10325452.0,18.95,1957.0,0.737
Adult,Females,PRT,Portugal,2017,92212,10300300.0,18.64,1920.0,0.734
Adult,Females,PRT,Portugal,2018,92212,10283822.0,18.0,1851.0,0.732
Adult,Females,PRT,Portugal,2019,92212,10286263.0,18.41,1894.0,0.738
Adult,Females,PRT,Portugal,2020,92212,10297081.0,17.06,1757.0,0.744
Adult,Females,PRT,Portugal,2021,92212,10361831.0,17.47,1810.0,0.775
Adult,Females,PRT,Portugal,2022,92212,10434332.0,18.84,1966.0,0.766
Adult,Females,PRT,Portugal,2023,92212,10578174.0,18.98,2008.0,0.765
Adult,Females,ROU,Romania,2014,238397,19908979.0,18.1,3604.0,0.6936
Adult,Females,ROU,Romania,2015,238397,19815616.0,17.1,3388.0,0.693
Adult,Females,ROU,Romania,2016,238397,19702267.0,16.76,3302.0,0.69
Adult,Females,ROU,Romania,2017,238397,19588715.0,13.35,2615.0,0.708
Adult,Females,ROU,Romania,2018,238397,19473970.0,11.5,2240.0,0.711
Adult,Females,ROU,Romania,2019,238397,19371648.0,11.35,2199.0,0.7175
Adult,Females,ROU,Romania,2020,238397,19265250.0,12.49,2406.0,0.724
Adult,Females,ROU,Romania,2021,238397,19122059.0,12.6,2409.0,0.7
Adult,Females,ROU,Romania,2022,238397,19048502.0,12.93,2463.0,0.698
Adult,Females,ROU,Romania,2023,238397,19061062.0,13.01,2480.0,0.697
Adult,Females,SWE,Sweden,2014,450295,9696110.0,8.56,830.0,0.8165
Adult,Females,SWE,Sweden,2015,450295,9799186.0,8.36,819.0,0.823
Adult,Females,SWE,Sweden,2016,450295,9923085.0,8.79,872.0,0.815
Adult,Females,SWE,Sweden,2017,450295,10057698.0,8.76,881.0,0.816
Adult,Females,SWE,Sweden,2018,450295,10175214.0,8.55,870.0,0.822
Adult,Females,SWE,Sweden,2019,450295,10278887.0,10.07,1035.0,0.821
Adult,Females,SWE,Sweden,2020,450295,10353442.0,10.75,1113.0,0.82
Adult,Females,SWE,Sweden,2021,450295,10415811.0,11.11,1157.0,0.823
Adult,Females,SWE,Sweden,2022,450295,10486941.0,12.86,1349.0,0.822
Adult,Females,SWE,Sweden,2023,450295,10536632.0,15.8,1665.0,0.815
Adult,Females,SVN,Slovenia,2014,20271,2061980.0,10.27,212.0,0.7443
Adult,Females,SVN,Slovenia,2015,20271,2063531.0,9.46,195.0,0.784
Adult,Females,SVN,Slovenia,2016,20271,2065042.0,11.9,246.0,0.786
Adult,Females,SVN,Slovenia,2018,20271,2073894.0,9.28,192.0,0.784
Adult,Females,SVN,Slovenia,2019,20271,2088385.0,8.57,179.0,0.7635000000000001
Adult,Females,SVN,Slovenia,2020,20271,2102419.0,7.86,165.0,0.743
Adult,Females,SVN,Slovenia,2021,20271,2108079.0,6.34,134.0,0.741
Adult,Females,SVN,Slovenia,2022,20271,2112076.0,8.42,178.0,0.744
Adult,Females,SVN,Slovenia,2023,20271,2120461.0,8.96,190.0,0.773
Adult,Females,SVK,Slovakia,2014,49035,5418649.0,26.71,1447.0,0.6806
Adult,Females,SVK,Slovakia,2015,49035,5423801.0,27.41,1487.0,0.675
Adult,Females,SVK,Slovakia,2016,49035,5430798.0,29.35,1594.0,0.679
Adult,Females,SVK,Slovakia,2017,49035,5439232.0,31.2,1697.0,0.694
Adult,Females,SVK,Slovakia,2018,49035,5446771.0,33.62,1831.0,0.693
Adult,Females,SVK,Slovakia,2019,49035,5454147.0,34.14,1862.0,0.7055
Adult,Females,SVK,Slovakia,2020,49035,5458827.0,34.41,1878.0,0.718
Adult,Females,SVK,Slovakia,2021,49035,5447247.0,32.68,1780.0,0.712
Adult,Females,SVK,Slovakia,2022,49035,5431752.0,27.19,1477.0,0.717
Adult,Females,SVK,Slovakia,2023,49035,5426740.0,32.96,1789.0,0.72
Adult,Males,AUT,Austria,2014,83879,8546356.0,94.91,8111.0,0.7266
Adult,Males,AUT,Austria,2015,83879,8642699.0,93.22,8057.0,0.733
Adult,Males,AUT,Austria,2016,83879,8736668.0,91.82,8022.0,0.716
Adult,Males,AUT,Austria,2017,83879,8797566.0,93.23,8202.0,0.709
Adult,Males,AUT,Austria,2018,83879,8840521.0,95.91,8479.0,0.718
Adult,Males,AUT,Austria,2019,83879,8879920.0,93.75,8325.0,0.731
Adult,Males,AUT,Austria,2020,83879,8916864.0,88.07,7853.0,0.744
Adult,Males,AUT,Austria,2021,83879,8955797.0,87.35,7823.0,0.777
Adult,Males,AUT,Austria,2022,83879,9041851.0,91.88,8308.0,0.781
Adult,Males,AUT,Austria,2023,83879,9131761.0,91.6,8365.0,0.74
Adult,Males,BEL,Belgium,2015,30689,11274196.0,91.76,10345.0,0.753
Adult,Males,BEL,Belgium,2017,30689,11375158.0,88.18,10031.0,0.739
Adult,Males,BEL,Belgium,2018,30689,11427054.0,85.76,9800.0,0.738
Adult,Males,BEL,Belgium,2019,30689,11488980.0,89.78,10315.0,0.7444999999999999
Adult,Males,BEL,Belgium,2020,30689,11538604.0,85.51,9867.0,0.751
Adult,Males,BEL,Belgium,2021,30689,11586195.0,88.57,10262.0,0.789
Adult,Males,BEL,Belgium,2022,30689,11680210.0,90.3,10547.0,0.793
Adult,Males,BEL,Belgium,2023,30689,11779946.0,97.39,11473.0,0.796
Adult,Males,BGR,Bulgaria,2014,110994,7073572.0,106.72,7549.0,0.7444
Adult,Males,BGR,Bulgaria,2015,110994,6984225.0,101.9,7117.0,0.722
Adult,Males,BGR,Bulgaria,2016,110994,6894139.0,102.84,7090.0,0.726
Adult,Males,BGR,Bulgaria,2017,110994,6803468.0,99.07,6740.0,0.756
Adult,Males,BGR,Bulgaria,2018,110994,6710798.0,95.53,6411.0,0.756
Adult,Males,BGR,Bulgaria,2019,110994,6616726.0,93.88,6212.0,0.7415
Adult,Males,BGR,Bulgaria,2020,110994,6550696.0,92.04,6029.0,0.727
Adult,Males,BGR,Bulgaria,2021,110994,6507301.0,86.81,5649.0,0.746
Adult,Males,BGR,Bulgaria,2022,110994,6465097.0,82.91,5360.0,0.74
Adult,Males,BGR,Bulgaria,2023,110994,6446596.0,82.07,5291.0,0.715
Adult,Males,CYP,Cyprus,2014,9251,1201801.0,39.86,479.0,0.6741
Adult,Males,CYP,Cyprus,2015,9251,1219502.0,40.34,492.0,0.671
Adult,Males,CYP,Cyprus,2016,9251,1237112.0,42.84,530.0,0.684
Adult,Males,CYP,Cyprus,2017,9251,1254275.0,42.89,538.0,0.684
Adult,Males,CYP,Cyprus,2018,9251,1270737.0,44.62,567.0,0.684
Adult,Males,CYP,Cyprus,2019,9251,1286671.0,54.48,701.0,0.688
Adult,Males,CYP,Cyprus,2020,9251,1302247.0,42.77,557.0,0.692
Adult,Males,CYP,Cyprus,2021,9251,1317309.0,52.53,692.0,0.707
Adult,Males,CYP,Cyprus,2022,9251,1331370.0,65.8,876.0,0.696
Adult,Males,CYP,Cyprus,2023,9251,1344976.0,65.13,876.0,0.678
Adult,Males,CZE,Czechia,2014,78871,10525347.0,165.19,17387.0,
Adult,Males,CZE,Czechia,2015,78871,10546059.0,183.37,19338.0,
Adult,Males,CZE,Czechia,2016,78871,10566332.0,196.48,20761.0,
Adult,Males,CZE,Czechia,2017,78871,10594438.0,192.32,20375.0,
Adult,Males,CZE,Czechia,2018,78871,10629928.0,186.98,19876.0,
Adult,Males,CZE,Czechia,2019,78871,10671870.0,180.35,19247.0,
Adult,Males,CZE,Czechia,2020,78871,10697858.0,164.86,17637.0,
Adult,Males,CZE,Czechia,2021,78871,10505772.0,163.41,17167.0,
Adult,Males,CZE,Czechia,2022,78871,10672118.0,162.93,17388.0,
Adult,Males,CZE,Czechia,2023,78871,10864042.0,163.59,17772.0,
Adult,Males,DEU,Germany,2014,357596,80982500.0,73.58,59589.0,0.778
Adult,Males,DEU,Germany,2015,357596,81686611.0,72.73,59411.0,0.779
Adult,Males,DNK,Denmark,2014,42952,5643475.0,60.76,3429.0,0.8025
Adult,Males,DNK,Denmark,2015,42952,5683483.0,54.17,3079.0,0.767
Adult,Males,DNK,Denmark,2016,42952,5728010.0,56.6,3242.0,0.754
Adult,Males,DNK,Denmark,2017,42952,5764980.0,56.79,3274.0,0.776
Adult,Males,DNK,Denmark,2018,42952,5793636.0,60.26,3491.0,0.778
Adult,Males,DNK,Denmark,2019,42952,5814422.0,64.13,3729.0,0.78
Adult,Males,DNK,Denmark,2020,42952,5831404.0,68.1,3971.0,0.782
Adult,Males,DNK,Denmark,2021,42952,5856733.0,68.79,4029.0,0.768
Adult,Males,DNK,Denmark,2022,42952,5903037.0,67.68,3995.0,0.764
Adult,Males,DNK,Denmark,2023,42952,5946952.0,66.13,3933.0,0.78
Adult,Males,EST,Estonia,2015,45339,1315407.0,201.15,2646.0,0.749
Adult,Males,EST,Estonia,2016,45339,1315790.0,202.01,2658.0,0.747
Adult,Males,EST,Estonia,2017,45339,1317384.0,194.55,2563.0,0.731
Adult,Males,EST,Estonia,2018,45339,1321977.0,185.18,2448.0,0.734
Adult,Males,EST,Estonia,2019,45339,1326898.0,177.86,2360.0,0.7424999999999999
Adult,Males,EST,Estonia,2020,45339,1329522.0,168.93,2246.0,0.751
Adult,Males,EST,Estonia,2021,45339,1330932.0,156.51,2083.0,0.733
Adult,Males,EST,Estonia,2022,45339,1348840.0,145.9,1968.0,0.733
Adult,Males,EST,Estonia,2023,45339,1370286.0,127.86,1752.0,0.782
Adult,Males,GRC,Greece,2014,131957,10892413.0,102.88,11206.0,0.6784
Adult,Males,GRC,Greece,2015,131957,10820883.0,84.24,9116.0,0.685
Adult,Males,GRC,Greece,2016,131957,10775971.0,83.73,9023.0,0.68
Adult,Males,GRC,Greece,2017,131957,10754679.0,87.92,9455.0,0.692
Adult,Males,GRC,Greece,2018,131957,10732882.0,93.98,10087.0,0.696
Adult,Males,GRC,Greece,2019,131957,10721582.0,96.76,10374.0,0.6984999999999999
Adult,Males,GRC,Greece,2020,131957,10698599.0,101.15,10822.0,0.701
Adult,Males,GRC,Greece,2021,131957,10569207.0,99.0,10464.0,0.689
Adult,Males,GRC,Greece,2022,131957,10436882.0,95.43,9960.0,0.689
Adult,Males,GRC,Greece,2023,131957,10407351.0,93.36,9716.0,0.693
Adult,Males,ESP,Spain,2014,505990,46460733.0,125.05,58099.0,0.7325
Adult,Males,ESP,Spain,2015,505990,46422303.0,118.7,55103.0,0.742
Adult,Males,ESP,Spain,2016,505990,46458139.0,114.86,53362.0,0.738
Adult,Males,ESP,Spain,2017,505990,46571232.0,115.63,53852.0,0.746
Adult,Males,ESP,Spain,2018,505990,46782011.0,114.97,53787.0,0.746
Adult,Males,ESP,Spain,2019,505990,47118501.0,113.26,53365.0,0.7705
Adult,Males,ESP,Spain,2020,505990,47359424.0,106.98,50667.0,0.795
Adult,Males,ESP,Spain,2021,505990,47443821.0,106.06,50318.0,0.788
Adult,Males,ESP,Spain,2022,505990,47786102.0,106.51,50898.0,0.788
Adult,Males,ESP,Spain,2023,505990,48352528.0,107.3,51881.0,0.791
Adult,Males,FIN,Finland,2014,338455,5461512.0,51.45,2810.0,0.8453
Adult,Males,FIN,Finland,2015,338455,5479531.0,51.43,2818.0,0.85
Adult,Males,FIN,Finland,2016,338455,5495303.0,51.83,2848.0,0.845
Adult,Males,FIN,Finland,2017,338455,5508214.0,50.03,2756.0,0.823
Adult,Males,FIN,Finland,2018,338455,5515525.0,47.9,2642.0,0.821
Adult,Males,FIN,Finland,2019,338455,5521606.0,48.1,2656.0,0.8265
Adult,Males,FIN,Finland,2020,338455,5529543.0,44.31,2450.0,0.832
Adult,Males,FIN,Finland,2021,338455,5541017.0,45.53,2523.0,0.861
Adult,Males,FIN,Finland,2022,338455,5556106.0,47.66,2648.0,0.86
Adult,Males,FIN,Finland,2023,338455,5583911.0,48.75,2722.0,0.863
Adult,Males,FRA,France,2014,643801,66312067.0,95.75,63493.0,0.7588
Adult,Males,FRA,France,2015,643801,66548272.0,95.95,63851.0,0.761
Adult,Males,FRA,France,2016,643801,66724104.0,98.08,65442.0,0.755
Adult,Males,FRA,France,2017,643801,66918020.0,98.39,65839.0,0.778
Adult,Males,FRA,France,2018,643801,67158348.0,99.44,66779.0,0.779
Adult,Males,FRA,France,2019,643801,67382061.0,100.06,67422.0,0.78
Adult,Males,FRA,France,2020,643801,67601110.0,88.39,59753.0,0.781
Adult,Males,FRA,France,2021,643801,67842811.0,98.22,66634.0,0.784
Adult,Males,FRA,France,2022,643801,68184457.0,101.63,69294.0,0.791
Adult,Males,FRA,France,2023,643801,68372286.0,106.28,72664.0,0.756
Adult,Males,HRV,Croatia,2014,56594,4201598.0,83.56,3511.0,0.7075
Adult,Males,HRV,Croatia,2015,56594,4151725.0,75.39,3130.0,0.708
Adult,Males,HRV,Croatia,2016,56594,4106867.0,71.76,2947.0,0.7
Adult,Males,HRV,Croatia,2017,56594,4041407.0,74.13,2996.0,0.711
Adult,Males,HRV,Croatia,2018,56594,3988775.0,75.44,3009.0,0.712
Adult,Males,HRV,Croatia,2019,56594,3949390.0,83.38,3293.0,0.716
Adult,Males,HRV,Croatia,2020,56594,3914206.0,84.28,3299.0,0.72
Adult,Males,HRV,Croatia,2021,56594,3878981.0,94.59,3669.0,0.733
Adult,Males,HRV,Croatia,2022,56594,3855641.0,99.46,3835.0,0.733
Adult,Males,HRV,Croatia,2023,56594,3859686.0,108.3,4180.0,0.73
Adult,Males,HUN,Hungary,2014,93030,9833038.0,164.08,16134.0,0.6759
Adult,Males,HUN,Hungary,2015,93030,9797755.0,161.89,15862.0,0.672
Adult,Males,HUN,Hungary,2016,93030,9759755.0,164.67,16071.0,0.669
Adult,Males,HUN,Hungary,2017,93030,9726756.0,162.83,15838.0,0.67
Adult,Males,HUN,Hungary,2018,93030,9706964.0,153.55,14905.0,0.674
Adult,Males,HUN,Hungary,2019,93030,9694824.0,153.81,14912.0,0.6755
Adult,Males,HUN,Hungary,2020,93030,9670419.0,158.57,15334.0,0.677
Adult,Males,HUN,Hungary,2021,93030,9630932.0,176.95,17042.0,0.688
Adult,Males,HUN,Hungary,2022,93030,9605074.0,185.15,17784.0,0.699
Adult,Males,HUN,Hungary,2023,93030,9592186.0,170.25,16331.0,0.689
Adult,Males,IRL,Ireland,2014,70273,4657740.0,66.21,3084.0,0.785
Adult,Males,IRL,Ireland,2015,70273,4701957.0,64.55,3035.0,0.807
Adult,Males,IRL,Ireland,2016,70273,4762722.0,62.34,2969.0,0.797
Adult,Males,IRL,Ireland,2018,70273,4898022.0,77.5,3796.0,0.796
Adult,Males,IRL,Ireland,2019,70273,4976456.0,77.08,3836.0,0.797
Adult,Males,IRL,Ireland,2020,70273,5039747.0,72.6,3659.0,0.798
Adult,Males,IRL,Ireland,2021,70273,5110585.0,71.62,3660.0,0.8
Adult,Males,IRL,Ireland,2022,70273,5212836.0,79.9,4165.0,0.804
Adult,Males,IRL,Ireland,2023,70273,5311538.0,84.72,4500.0,0.795
Adult,Males,ITA,Italy,2014,302068,60320707.0,85.08,51319.0,0.6973
Adult,Males,ITA,Italy,2015,302068,60229605.0,83.11,50057.0,0.726
Adult,Males,ITA,Italy,2016,302068,60115223.0,87.11,52368.0,0.719
Adult,Males,ITA,Italy,2017,302068,60002252.0,91.97,55187.0,0.692
Adult,Males,ITA,Italy,2018,302068,60148658.0,94.9,57079.0,0.706
Adult,Males,ITA,Italy,2019,302068,59729081.0,97.28,58106.0,0.7064999999999999
Adult,Males,ITA,Italy,2020,302068,59438851.0,85.99,51109.0,0.707
Adult,Males,ITA,Italy,2021,302068,59133173.0,87.76,51897.0,0.721
Adult,Males,ITA,Italy,2022,302068,59013667.0,91.22,53831.0,0.72
Adult,Males,ITA,Italy,2023,302068,58984216.0,97.7,57625.0,0.705
Adult,Males,LTU,Lithuania,2014,65300,2937253.0,278.32,8175.0,0.7208
Adult,Males,LTU,Lithuania,2015,65300,2911109.0,239.6,6975.0,0.74
Adult,Males,LTU,Lithuania,2016,65300,2877325.0,223.68,6436.0,0.744
Adult,Males,LTU,Lithuania,2017,65300,2842639.0,218.74,6218.0,0.742
Adult,Males,LTU,Lithuania,2018,65300,2819200.0,217.51,6132.0,0.749
Adult,Males,LTU,Lithuania,2019,65300,2811089.0,206.72,5811.0,0.747
Adult,Males,LTU,Lithuania,2020,65300,2810369.0,179.55,5046.0,0.745
Adult,Males,LTU,Lithuania,2021,65300,2808380.0,172.8,4853.0,0.804
Adult,Males,LTU,Lithuania,2022,65300,2831639.0,167.71,4749.0,0.799
Adult,Males,LTU,Lithuania,2023,65300,2871585.0,150.96,4335.0,0.8
Adult,Males,LUX,Luxembourg,2014,2586,556319.0,107.31,597.0,0.7333
Adult,Males,LUX,Luxembourg,2015,2586,569604.0,113.94,649.0,0.738
Adult,Males,LUX,Luxembourg,2016,2586,582014.0,117.01,681.0,0.734
Adult,Males,LUX,Luxembourg,2017,2586,596336.0,108.16,645.0,0.707
Adult,Males,LUX,Luxembourg,2018,2586,607950.0,102.48,623.0,0.712
Adult,Males,LUX,Luxembourg,2019,2586,620001.0,90.65,562.0,0.7184999999999999
Adult,Males,LUX,Luxembourg,2020,2586,630419.0,83.75,528.0,0.725
Adult,Males,LUX,Luxembourg,2021,2586,640064.0,89.37,572.0,0.726
Adult,Males,LUX,Luxembourg,2022,2586,653103.0,100.9,659.0,0.736
Adult,Males,LUX,Luxembourg,2023,2586,666430.0,85.83,572.0,0.747
Adult,Males,LVA,Latvia,2014,64589,1993782.0,218.88,4364.0,0.7691
Adult,Males,LVA,Latvia,2015,64589,1977527.0,202.88,4012.0,0.752
Adult,Males,LVA,Latvia,2016,64589,1959537.0,196.53,3851.0,0.775
Adult,Males,LVA,Latvia,2017,64589,1942248.0,176.81,3434.0,0.756
Adult,Males,LVA,Latvia,2018,64589,1927174.0,166.72,3213.0,0.758
Adult,Males,LVA,Latvia,2019,64589,1913822.0,161.14,3084.0,0.7715000000000001
