Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2015,9.46
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2016,11.9
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2018,9.28
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2019,8.57
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2020,7.86
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2021,6.34
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2022,8.42
Adult,Females,Per hundred thousand inhabitants,SI,Slovenia,2023,8.96
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2008,18.26
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2009,21.73
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2010,24.41
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2011,27.28
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2012,28.38
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2013,25.53
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2014,26.71
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2015,27.41
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2016,29.35
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2017,31.2
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2018,33.62
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2019,34.14
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2020,34.41
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2021,32.68
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2022,27.19
Adult,Females,Per hundred thousand inhabitants,SK,Slovakia,2023,32.96
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2009,16.27
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2010,16.96
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2011,17.71
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2012,17.36
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2013,19.41
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2014,21.22
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2015,23.32
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2016,29.52
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2017,34.82
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2018,35.28
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2019,38.16
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2020,34.96
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2021,37.99
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2022,44.82
Adult,Females,Per hundred thousand inhabitants,TR,Türkiye,2023,38.13
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2008,19.93
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2009,18.82
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2010,18.75
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2011,18.34
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2012,17.94
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2013,16.61
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2014,16.91
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2015,16.71
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2016,16.36
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2017,16.9
Adult,Females,Per hundred thousand inhabitants,UKC-L,England and Wales,2018,15.96
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2008,17.12
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2009,17.44
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2010,17.55
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2011,19.17
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2012,19.1
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2013,18.19
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2014,17.8
Adult,Females,Per hundred thousand inhabitants,UKM,Scotland (NUTS 2021),2015,17.46
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2008,6.83
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2009,6.7
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2010,6.74
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2011,6.31
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2012,7.24
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2013,8.88
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2014,8.0
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2015,5.98
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2016,6.54
Adult,Females,Per hundred thousand inhabitants,UKN,Northern Ireland (UK) (NUTS 2021),2017,7.47
Adult,Females,Per hundred thousand inhabitants,XK,Kosovo*,2011,5.17
Adult,Females,Per hundred thousand inhabitants,XK,Kosovo*,2016,6.79
Adult,Females,Per hundred thousand inhabitants,XK,Kosovo*,2017,5.83
Adult,Females,Per hundred thousand inhabitants,XK,Kosovo*,2018,6.39
Adult,Females,Per hundred thousand inhabitants,XK,Kosovo*,2019,7.19
Adult,Females,Per hundred thousand inhabitants,XK,Kosovo*,2020,5.17
Adult,Males,Number,AL,Albania,2008,2910.0
Adult,Males,Number,AL,Albania,2009,4466.0
Adult,Males,Number,AL,Albania,2010,4461.0
Adult,Males,Number,AL,Albania,2011,4454.0
Adult,Males,Number,AL,Albania,2012,4439.0
Adult,Males,Number,AL,Albania,2013,4802.0
Adult,Males,Number,AL,Albania,2014,5493.0
Adult,Males,Number,AL,Albania,2015,5771.0
Adult,Males,Number,AL,Albania,2016,5875.0
Adult,Males,Number,AL,Albania,2017,5541.0
Adult,Males,Number,AL,Albania,2018,5186.0
Adult,Males,Number,AL,Albania,2019,4936.0
Adult,Males,Number,AL,Albania,2020,4536.0
Adult,Males,Number,AL,Albania,2021,4874.0
Adult,Males,Number,AL,Albania,2022,4980.0
Adult,Males,Number,AL,Albania,2023,4919.0
Adult,Males,Number,AT,Austria,2009,7453.0
Adult,Males,Number,AT,Austria,2010,7866.0
Adult,Males,Number,AT,Austria,2011,8060.0
Adult,Males,Number,AT,Austria,2012,8113.0
Adult,Males,Number,AT,Austria,2013,8221.0
Adult,Males,Number,AT,Austria,2014,8111.0
Adult,Males,Number,AT,Austria,2015,8057.0
Adult,Males,Number,AT,Austria,2016,8022.0
Adult,Males,Number,AT,Austria,2017,8202.0
Adult,Males,Number,AT,Austria,2018,8479.0
Adult,Males,Number,AT,Austria,2019,8325.0
Adult,Males,Number,AT,Austria,2020,7853.0
Adult,Males,Number,AT,Austria,2021,7823.0
Adult,Males,Number,AT,Austria,2022,8308.0
Adult,Males,Number,AT,Austria,2023,8365.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2010,2161.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2011,2193.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2013,2465.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2014,2477.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2015,2212.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2016,2166.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2017,2287.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2018,3040.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2019,4373.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2020,2823.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2021,2853.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2022,2768.0
Adult,Males,Number,BA,Bosnia and Herzegovina,2023,2213.0
Adult,Males,Number,BE,Belgium,2008,9298.0
Adult,Males,Number,BE,Belgium,2009,9671.0
Adult,Males,Number,BE,Belgium,2010,10023.0
Adult,Males,Number,BE,Belgium,2011,10499.0
Adult,Males,Number,BE,Belgium,2012,10638.0
Adult,Males,Number,BE,Belgium,2013,11271.0
Adult,Males,Number,BE,Belgium,2015,10345.0
Adult,Males,Number,BE,Belgium,2017,10031.0
Adult,Males,Number,BE,Belgium,2018,9800.0
Adult,Males,Number,BE,Belgium,2019,10315.0
Adult,Males,Number,BE,Belgium,2020,9867.0
Adult,Males,Number,BE,Belgium,2021,10262.0
Adult,Males,Number,BE,Belgium,2022,10547.0
Adult,Males,Number,BE,Belgium,2023,11473.0
Adult,Males,Number,BG,Bulgaria,2008,9043.0
Adult,Males,Number,BG,Bulgaria,2009,8708.0
Adult,Males,Number,BG,Bulgaria,2010,9015.0
Adult,Males,Number,BG,Bulgaria,2011,9507.0
Adult,Males,Number,BG,Bulgaria,2012,9111.0
Adult,Males,Number,BG,Bulgaria,2013,8493.0
Adult,Males,Number,BG,Bulgaria,2014,7549.0
Adult,Males,Number,BG,Bulgaria,2015,7117.0
Adult,Males,Number,BG,Bulgaria,2016,7090.0
Adult,Males,Number,BG,Bulgaria,2017,6740.0
Adult,Males,Number,BG,Bulgaria,2018,6411.0
Adult,Males,Number,BG,Bulgaria,2019,6212.0
Adult,Males,Number,BG,Bulgaria,2020,6029.0
Adult,Males,Number,BG,Bulgaria,2021,5649.0
Adult,Males,Number,BG,Bulgaria,2022,5360.0
Adult,Males,Number,BG,Bulgaria,2023,5291.0
Adult,Males,Number,CH,Switzerland,2008,4943.0
Adult,Males,Number,CH,Switzerland,2009,5206.0
Adult,Males,Number,CH,Switzerland,2010,5405.0
Adult,Males,Number,CH,Switzerland,2011,5298.0
Adult,Males,Number,CH,Switzerland,2012,5743.0
Adult,Males,Number,CH,Switzerland,2013,6275.0
Adult,Males,Number,CH,Switzerland,2014,6179.0
Adult,Males,Number,CH,Switzerland,2015,6124.0
Adult,Males,Number,CH,Switzerland,2016,6118.0
Adult,Males,Number,CH,Switzerland,2017,6154.0
Adult,Males,Number,CH,Switzerland,2018,6190.0
Adult,Males,Number,CH,Switzerland,2019,6167.0
Adult,Males,Number,CH,Switzerland,2020,5784.0
Adult,Males,Number,CH,Switzerland,2021,5696.0
Adult,Males,Number,CH,Switzerland,2022,5830.0
Adult,Males,Number,CH,Switzerland,2023,6185.0
Adult,Males,Number,CY,Cyprus,2008,582.0
Adult,Males,Number,CY,Cyprus,2009,519.0
Adult,Males,Number,CY,Cyprus,2010,577.0
Adult,Males,Number,CY,Cyprus,2011,571.0
Adult,Males,Number,CY,Cyprus,2012,609.0
Adult,Males,Number,CY,Cyprus,2013,491.0
Adult,Males,Number,CY,Cyprus,2014,479.0
Adult,Males,Number,CY,Cyprus,2015,492.0
Adult,Males,Number,CY,Cyprus,2016,530.0
Adult,Males,Number,CY,Cyprus,2017,538.0
Adult,Males,Number,CY,Cyprus,2018,567.0
Adult,Males,Number,CY,Cyprus,2019,701.0
Adult,Males,Number,CY,Cyprus,2020,557.0
Adult,Males,Number,CY,Cyprus,2021,692.0
Adult,Males,Number,CY,Cyprus,2022,876.0
Adult,Males,Number,CY,Cyprus,2023,876.0
Adult,Males,Number,CZ,Czechia,2010,20410.0
Adult,Males,Number,CZ,Czechia,2011,21485.0
Adult,Males,Number,CZ,Czechia,2012,20994.0
Adult,Males,Number,CZ,Czechia,2013,15578.0
Adult,Males,Number,CZ,Czechia,2014,17387.0
Adult,Males,Number,CZ,Czechia,2015,19338.0
Adult,Males,Number,CZ,Czechia,2016,20761.0
Adult,Males,Number,CZ,Czechia,2017,20375.0
Adult,Males,Number,CZ,Czechia,2018,19876.0
Adult,Males,Number,CZ,Czechia,2019,19247.0
Adult,Males,Number,CZ,Czechia,2020,17637.0
Adult,Males,Number,CZ,Czechia,2021,17167.0
Adult,Males,Number,CZ,Czechia,2022,17388.0
Adult,Males,Number,CZ,Czechia,2023,17772.0
Adult,Males,Number,DE,Germany,2008,69863.0
Adult,Males,Number,DE,Germany,2009,68438.0
Adult,Males,Number,DE,Germany,2010,66982.0
Adult,Males,Number,DE,Germany,2011,65616.0
Adult,Males,Number,DE,Germany,2012,64590.0
Adult,Males,Number,DE,Germany,2013,62424.0
Adult,Males,Number,DE,Germany,2014,59589.0
Adult,Males,Number,DE,Germany,2015,59411.0
Adult,Males,Number,DK,Denmark,2009,3523.0
Adult,Males,Number,DK,Denmark,2010,3743.0
Adult,Males,Number,DK,Denmark,2011,3774.0
Adult,Males,Number,DK,Denmark,2012,3673.0
Adult,Males,Number,DK,Denmark,2013,3890.0
Adult,Males,Number,DK,Denmark,2014,3429.0
Adult,Males,Number,DK,Denmark,2015,3079.0
Adult,Males,Number,DK,Denmark,2016,3242.0
Adult,Males,Number,DK,Denmark,2017,3274.0
Adult,Males,Number,DK,Denmark,2018,3491.0
Adult,Males,Number,DK,Denmark,2019,3729.0
Adult,Males,Number,DK,Denmark,2020,3971.0
Adult,Males,Number,DK,Denmark,2021,4029.0
Adult,Males,Number,DK,Denmark,2022,3995.0
Adult,Males,Number,DK,Denmark,2023,3933.0
Adult,Males,Number,EE,Estonia,2008,3224.0
Adult,Males,Number,EE,Estonia,2009,3371.0
Adult,Males,Number,EE,Estonia,2010,3157.0
Adult,Males,Number,EE,Estonia,2011,3190.0
Adult,Males,Number,EE,Estonia,2012,3088.0
Adult,Males,Number,EE,Estonia,2013,2936.0
Adult,Males,Number,EE,Estonia,2015,2646.0
Adult,Males,Number,EE,Estonia,2016,2658.0
Adult,Males,Number,EE,Estonia,2017,2563.0
Adult,Males,Number,EE,Estonia,2018,2448.0
Adult,Males,Number,EE,Estonia,2019,2360.0
Adult,Males,Number,EE,Estonia,2020,2246.0
Adult,Males,Number,EE,Estonia,2021,2083.0
Adult,Males,Number,EE,Estonia,2022,1968.0
Adult,Males,Number,EE,Estonia,2023,1752.0
Adult,Males,Number,EL,Greece,2008,11040.0
Adult,Males,Number,EL,Greece,2009,10300.0
Adult,Males,Number,EL,Greece,2010,11204.0
Adult,Males,Number,EL,Greece,2011,11330.0
Adult,Males,Number,EL,Greece,2012,11318.0
Adult,Males,Number,EL,Greece,2013,11593.0
Adult,Males,Number,EL,Greece,2014,11206.0
Adult,Males,Number,EL,Greece,2015,9116.0
Adult,Males,Number,EL,Greece,2016,9023.0
Adult,Males,Number,EL,Greece,2017,9455.0
Adult,Males,Number,EL,Greece,2018,10087.0
Adult,Males,Number,EL,Greece,2019,10374.0
Adult,Males,Number,EL,Greece,2020,10822.0
Adult,Males,Number,EL,Greece,2021,10464.0
Adult,Males,Number,EL,Greece,2022,9960.0
Adult,Males,Number,EL,Greece,2023,9716.0
Adult,Males,Number,ES,Spain,2008,67608.0
Adult,Males,Number,ES,Spain,2009,70003.0
Adult,Males,Number,ES,Spain,2010,65951.0
Adult,Males,Number,ES,Spain,2011,63108.0
Adult,Males,Number,ES,Spain,2012,60827.0
Adult,Males,Number,ES,Spain,2013,59513.0
Adult,Males,Number,ES,Spain,2014,58099.0
Adult,Males,Number,ES,Spain,2015,55103.0
Adult,Males,Number,ES,Spain,2016,53362.0
Adult,Males,Number,ES,Spain,2017,53852.0
Adult,Males,Number,ES,Spain,2018,53787.0
Adult,Males,Number,ES,Spain,2019,53365.0
Adult,Males,Number,ES,Spain,2020,50667.0
Adult,Males,Number,ES,Spain,2021,50318.0
Adult,Males,Number,ES,Spain,2022,50898.0
Adult,Males,Number,ES,Spain,2023,51881.0
Adult,Males,Number,FI,Finland,2008,3219.0
Adult,Males,Number,FI,Finland,2009,3249.0
Adult,Males,Number,FI,Finland,2010,3046.0
Adult,Males,Number,FI,Finland,2011,2969.0
Adult,Males,Number,FI,Finland,2012,3000.0
Adult,Males,Number,FI,Finland,2013,2960.0
Adult,Males,Number,FI,Finland,2014,2810.0
Adult,Males,Number,FI,Finland,2015,2818.0
Adult,Males,Number,FI,Finland,2016,2848.0
Adult,Males,Number,FI,Finland,2017,2756.0
Adult,Males,Number,FI,Finland,2018,2642.0
Adult,Males,Number,FI,Finland,2019,2656.0
Adult,Males,Number,FI,Finland,2020,2450.0
Adult,Males,Number,FI,Finland,2021,2523.0
Adult,Males,Number,FI,Finland,2022,2648.0
Adult,Males,Number,FI,Finland,2023,2722.0
Adult,Males,Number,FR,France,2009,58288.0
Adult,Males,Number,FR,France,2010,57929.0
Adult,Males,Number,FR,France,2011,61908.0
Adult,Males,Number,FR,France,2012,63668.0
Adult,Males,Number,FR,France,2013,64213.0
Adult,Males,Number,FR,France,2014,63493.0
Adult,Males,Number,FR,France,2015,63851.0
Adult,Males,Number,FR,France,2016,65442.0
Adult,Males,Number,FR,France,2017,65839.0
Adult,Males,Number,FR,France,2018,66779.0
Adult,Males,Number,FR,France,2019,67422.0
Adult,Males,Number,FR,France,2020,59753.0
Adult,Males,Number,FR,France,2021,66634.0
Adult,Males,Number,FR,France,2022,69294.0
Adult,Males,Number,FR,France,2023,72664.0
Adult,Males,Number,HR,Croatia,2010,4898.0
Adult,Males,Number,HR,Croatia,2011,4784.0
Adult,Males,Number,HR,Croatia,2012,4471.0
Adult,Males,Number,HR,Croatia,2013,4081.0
Adult,Males,Number,HR,Croatia,2014,3511.0
Adult,Males,Number,HR,Croatia,2015,3130.0
Adult,Males,Number,HR,Croatia,2016,2947.0
Adult,Males,Number,HR,Croatia,2017,2996.0
Adult,Males,Number,HR,Croatia,2018,3009.0
Adult,Males,Number,HR,Croatia,2019,3293.0
Adult,Males,Number,HR,Croatia,2020,3299.0
Adult,Males,Number,HR,Croatia,2021,3669.0
Adult,Males,Number,HR,Croatia,2022,3835.0
Adult,Males,Number,HR,Croatia,2023,4180.0
Adult,Males,Number,HU,Hungary,2008,13289.0
Adult,Males,Number,HU,Hungary,2009,13931.0
Adult,Males,Number,HU,Hungary,2010,14758.0
Adult,Males,Number,HU,Hungary,2011,15470.0
Adult,Males,Number,HU,Hungary,2012,15440.0
Adult,Males,Number,HU,Hungary,2013,16027.0
Adult,Males,Number,HU,Hungary,2014,16134.0
Adult,Males,Number,HU,Hungary,2015,15862.0
Adult,Males,Number,HU,Hungary,2016,16071.0
Adult,Males,Number,HU,Hungary,2017,15838.0
Adult,Males,Number,HU,Hungary,2018,14905.0
Adult,Males,Number,HU,Hungary,2019,14912.0
Adult,Males,Number,HU,Hungary,2020,15334.0
Adult,Males,Number,HU,Hungary,2021,17042.0
Adult,Males,Number,HU,Hungary,2022,17784.0
Adult,Males,Number,HU,Hungary,2023,16331.0
Adult,Males,Number,IE,Ireland,2008,3313.0
Adult,Males,Number,IE,Ireland,2009,3690.0
Adult,Males,Number,IE,Ireland,2010,3560.0
Adult,Males,Number,IE,Ireland,2011,3575.0
Adult,Males,Number,IE,Ireland,2012,3569.0
Adult,Males,Number,IE,Ireland,2013,3588.0
Adult,Males,Number,IE,Ireland,2014,3084.0
Adult,Males,Number,IE,Ireland,2015,3035.0
Adult,Males,Number,IE,Ireland,2016,2969.0
Adult,Males,Number,IE,Ireland,2018,3796.0
Adult,Males,Number,IE,Ireland,2019,3836.0
Adult,Males,Number,IE,Ireland,2020,3659.0
Adult,Males,Number,IE,Ireland,2021,3660.0
Adult,Males,Number,IE,Ireland,2022,4165.0
Adult,Males,Number,IE,Ireland,2023,4500.0
Adult,Males,Number,IS,Iceland,2008,129.0
Adult,Males,Number,IS,Iceland,2009,136.0
Adult,Males,Number,IS,Iceland,2010,159.0
Adult,Males,Number,IS,Iceland,2011,140.0
Adult,Males,Number,IS,Iceland,2012,139.0
Adult,Males,Number,IS,Iceland,2013,141.0
Adult,Males,Number,IS,Iceland,2014,151.0
Adult,Males,Number,IS,Iceland,2015,131.0
Adult,Males,Number,IS,Iceland,2016,109.0
Adult,Males,Number,IS,Iceland,2017,126.0
Adult,Males,Number,IS,Iceland,2018,128.0
Adult,Males,Number,IS,Iceland,2019,146.0
Adult,Males,Number,IS,Iceland,2020,133.0
Adult,Males,Number,IS,Iceland,2021,130.0
Adult,Males,Number,IS,Iceland,2022,126.0
Adult,Males,Number,IS,Iceland,2023,125.0
Adult,Males,Number,IT,Italy,2008,55601.0
Adult,Males,Number,IT,Italy,2009,62040.0
Adult,Males,Number,IT,Italy,2010,65031.0
Adult,Males,Number,IT,Italy,2011,64089.0
Adult,Males,Number,IT,Italy,2012,62897.0
Adult,Males,Number,IT,Italy,2013,59842.0
Adult,Males,Number,IT,Italy,2014,51319.0
Adult,Males,Number,IT,Italy,2015,50057.0
Adult,Males,Number,IT,Italy,2016,52368.0
Adult,Males,Number,IT,Italy,2017,55187.0
Adult,Males,Number,IT,Italy,2018,57079.0
Adult,Males,Number,IT,Italy,2019,58106.0
Adult,Males,Number,IT,Italy,2020,51109.0
Adult,Males,Number,IT,Italy,2021,51897.0
Adult,Males,Number,IT,Italy,2022,53831.0
Adult,Males,Number,IT,Italy,2023,57625.0
Adult,Males,Number,LI,Liechtenstein,2008,74.0
Adult,Males,Number,LI,Liechtenstein,2009,149.0
Adult,Males,Number,LI,Liechtenstein,2010,70.0
Adult,Males,Number,LI,Liechtenstein,2011,68.0
Adult,Males,Number,LI,Liechtenstein,2012,57.0
Adult,Males,Number,LI,Liechtenstein,2013,65.0
Adult,Males,Number,LI,Liechtenstein,2014,49.0
Adult,Males,Number,LI,Liechtenstein,2015,50.0
Adult,Males,Number,LI,Liechtenstein,2016,68.0
Adult,Males,Number,LI,Liechtenstein,2017,69.0
Adult,Males,Number,LI,Liechtenstein,2018,61.0
Adult,Males,Number,LI,Liechtenstein,2019,41.0
Adult,Males,Number,LI,Liechtenstein,2020,50.0
Adult,Males,Number,LI,Liechtenstein,2021,45.0
Adult,Males,Number,LI,Liechtenstein,2022,56.0
Adult,Males,Number,LI,Liechtenstein,2023,46.0
Adult,Males,Number,LT,Lithuania,2008,7445.0
Adult,Males,Number,LT,Lithuania,2009,8100.0
Adult,Males,Number,LT,Lithuania,2010,8567.0
Adult,Males,Number,LT,Lithuania,2011,9373.0
Adult,Males,Number,LT,Lithuania,2012,9182.0
Adult,Males,Number,LT,Lithuania,2013,8744.0
Adult,Males,Number,LT,Lithuania,2014,8175.0
Adult,Males,Number,LT,Lithuania,2015,6975.0
Adult,Males,Number,LT,Lithuania,2016,6436.0
Adult,Males,Number,LT,Lithuania,2017,6218.0
Adult,Males,Number,LT,Lithuania,2018,6132.0
Adult,Males,Number,LT,Lithuania,2019,5811.0
Adult,Males,Number,LT,Lithuania,2020,5046.0
Adult,Males,Number,LT,Lithuania,2021,4853.0
Adult,Males,Number,LT,Lithuania,2022,4749.0
Adult,Males,Number,LT,Lithuania,2023,4335.0
Adult,Males,Number,LU,Luxembourg,2008,725.0
Adult,Males,Number,LU,Luxembourg,2009,659.0
Adult,Males,Number,LU,Luxembourg,2010,651.0
Adult,Males,Number,LU,Luxembourg,2011,594.0
Adult,Males,Number,LU,Luxembourg,2012,634.0
Adult,Males,Number,LU,Luxembourg,2013,621.0
Adult,Males,Number,LU,Luxembourg,2014,597.0
Adult,Males,Number,LU,Luxembourg,2015,649.0
Adult,Males,Number,LU,Luxembourg,2016,681.0
Adult,Males,Number,LU,Luxembourg,2017,645.0
Adult,Males,Number,LU,Luxembourg,2018,623.0
Adult,Males,Number,LU,Luxembourg,2019,562.0
Adult,Males,Number,LU,Luxembourg,2020,528.0
Adult,Males,Number,LU,Luxembourg,2021,572.0
Adult,Males,Number,LU,Luxembourg,2022,659.0
Adult,Males,Number,LU,Luxembourg,2023,572.0
Adult,Males,Number,LV,Latvia,2008,5969.0
Adult,Males,Number,LV,Latvia,2009,6504.0
Adult,Males,Number,LV,Latvia,2010,6271.0
Adult,Males,Number,LV,Latvia,2011,6077.0
Adult,Males,Number,LV,Latvia,2012,5646.0
Adult,Males,Number,LV,Latvia,2013,4743.0
Adult,Males,Number,LV,Latvia,2014,4364.0
Adult,Males,Number,LV,Latvia,2015,4012.0
Adult,Males,Number,LV,Latvia,2016,3851.0
Adult,Males,Number,LV,Latvia,2017,3434.0
Adult,Males,Number,LV,Latvia,2018,3213.0
Adult,Males,Number,LV,Latvia,2019,3084.0
Adult,Males,Number,LV,Latvia,2020,2824.0
Adult,Males,Number,LV,Latvia,2021,2889.0
Adult,Males,Number,LV,Latvia,2022,2958.0
Adult,Males,Number,LV,Latvia,2023,2993.0
Adult,Males,Number,ME,Montenegro,2009,1451.0
Adult,Males,Number,ME,Montenegro,2010,1391.0
Adult,Males,Number,ME,Montenegro,2011,1282.0
Adult,Males,Number,ME,Montenegro,2012,1269.0
Adult,Males,Number,ME,Montenegro,2013,1043.0
Adult,Males,Number,ME,Montenegro,2014,1087.0
Adult,Males,Number,ME,Montenegro,2015,1091.0
Adult,Males,Number,ME,Montenegro,2016,1083.0
Adult,Males,Number,ME,Montenegro,2017,1081.0
Adult,Males,Number,ME,Montenegro,2018,1108.0
Adult,Males,Number,ME,Montenegro,2019,1054.0
Adult,Males,Number,ME,Montenegro,2020,774.0
Adult,Males,Number,ME,Montenegro,2021,881.0
Adult,Males,Number,ME,Montenegro,2022,984.0
Adult,Males,Number,ME,Montenegro,2023,1006.0
Adult,Males,Number,MK,North Macedonia,2009,2160.0
Adult,Males,Number,MK,North Macedonia,2010,2160.0
Adult,Males,Number,MK,North Macedonia,2011,2162.0
Adult,Males,Number,MK,North Macedonia,2016,3111.0
Adult,Males,Number,MK,North Macedonia,2017,2680.0
Adult,Males,Number,MK,North Macedonia,2022,2142.0
Adult,Males,Number,MK,North Macedonia,2023,2184.0
Adult,Males,Number,MT,Malta,2008,572.0
Adult,Males,Number,MT,Malta,2009,437.0
Adult,Males,Number,MT,Malta,2010,516.0
Adult,Males,Number,MT,Malta,2011,521.0
Adult,Males,Number,MT,Malta,2012,506.0
Adult,Males,Number,MT,Malta,2013,558.0
Adult,Males,Number,MT,Malta,2014,530.0
Adult,Males,Number,MT,Malta,2015,514.0
Adult,Males,Number,MT,Malta,2016,500.0
Adult,Males,Number,MT,Malta,2017,517.0
Adult,Males,Number,MT,Malta,2018,544.0
Adult,Males,Number,MT,Malta,2019,672.0
Adult,Males,Number,MT,Malta,2020,771.0
Adult,Males,Number,MT,Malta,2021,556.0
Adult,Males,Number,MT,Malta,2022,504.0
Adult,Males,Number,MT,Malta,2023,623.0
Adult,Males,Number,NL,Netherlands,2008,12877.0
Adult,Males,Number,NL,Netherlands,2009,12794.0
Adult,Males,Number,NL,Netherlands,2010,12841.0
Adult,Males,Number,NL,Netherlands,2011,12631.0
Adult,Males,Number,NL,Netherlands,2012,12216.0
Adult,Males,Number,NL,Netherlands,2013,11575.0
Adult,Males,Number,NL,Netherlands,2014,10811.0
Adult,Males,Number,NL,Netherlands,2015,9950.0
Adult,Males,Number,NL,Netherlands,2016,9614.0
Adult,Males,Number,NL,Netherlands,2017,9876.0
Adult,Males,Number,NL,Netherlands,2018,10238.0
Adult,Males,Number,NL,Netherlands,2019,10643.0
Adult,Males,Number,NL,Netherlands,2020,10070.0
Adult,Males,Number,NL,Netherlands,2021,10278.0
Adult,Males,Number,NL,Netherlands,2022,10246.0
Adult,Males,Number,NL,Netherlands,2023,10681.0
Adult,Males,Number,NO,Norway,2008,3222.0
Adult,Males,Number,NO,Norway,2009,3043.0
