Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Gender_index
Adult,Males,LTU,Lithuania,2019,65300,2811089,558.95,0.747
Adult,Males,LTU,Lithuania,2020,65300,2810369,490.16,0.745
Adult,Males,LTU,Lithuania,2021,65300,2808380,458.7,0.804
Adult,Males,LTU,Lithuania,2022,65300,2831639,451.2,0.799
Adult,Males,LTU,Lithuania,2023,65300,2871585,408.16,0.8
Adult,Males,LUX,Luxembourg,2014,2586,556319,280.32,0.7333
Adult,Males,LUX,Luxembourg,2015,2586,569604,289.85,0.738
Adult,Males,LUX,Luxembourg,2016,2586,582014,118.18,0.734
Adult,Males,LUX,Luxembourg,2017,2586,596336,284.67,0.707
Adult,Males,LUX,Luxembourg,2018,2586,607950,256.88,0.712
Adult,Males,LUX,Luxembourg,2019,2586,620001,235.62,0.7184999999999999
Adult,Males,LUX,Luxembourg,2020,2586,630419,210.25,0.725
Adult,Males,LUX,Luxembourg,2021,2586,640064,224.36,0.726
Adult,Males,LUX,Luxembourg,2022,2586,653103,256.12,0.736
Adult,Males,LUX,Luxembourg,2023,2586,666430,217.39,0.747
Adult,Males,LVA,Latvia,2014,64589,1993782,601.3,0.7691
Adult,Males,LVA,Latvia,2015,64589,1977527,547.88,0.752
Adult,Males,LVA,Latvia,2016,64589,1959537,532.39,0.775
Adult,Males,LVA,Latvia,2017,64589,1942248,490.85,0.756
Adult,Males,LVA,Latvia,2018,64589,1927174,455.71,0.758
Adult,Males,LVA,Latvia,2019,64589,1913822,448.8,0.7715000000000001
Adult,Males,LVA,Latvia,2020,64589,1900449,424.26,0.785
Adult,Males,LVA,Latvia,2021,64589,1884490,433.9,0.778
Adult,Males,LVA,Latvia,2022,64589,1879383,431.73,0.771
Adult,Males,LVA,Latvia,2023,64589,1883710,436.14,0.794
Adult,Males,MLT,Malta,2014,316,433481,316.15,0.6707
Adult,Males,MLT,Malta,2015,316,444220,284.3,0.668
Adult,Males,MLT,Malta,2016,316,454505,268.3,0.664
Adult,Males,MLT,Malta,2017,316,467106,279.27,0.682
Adult,Males,MLT,Malta,2018,316,483903,276.33,0.686
Adult,Males,MLT,Malta,2019,316,503912,323.79,0.6895
Adult,Males,MLT,Malta,2020,316,515490,345.19,0.693
Adult,Males,MLT,Malta,2021,316,518150,254.39,0.703
Adult,Males,MLT,Malta,2022,316,531113,224.94,0.703
Adult,Males,MLT,Malta,2023,316,552747,259.94,0.713
Adult,Males,NLD,Netherlands,2014,41865,16865008,164.5,0.773
Adult,Males,NLD,Netherlands,2015,41865,16939923,150.34,0.776
Adult,Males,NLD,Netherlands,2016,41865,17030314,144.18,0.756
Adult,Males,NLD,Netherlands,2017,41865,17131296,146.72,0.737
Adult,Males,NLD,Netherlands,2018,41865,17231624,150.72,0.747
Adult,Males,NLD,Netherlands,2019,41865,17344874,155.12,0.7244999999999999
Adult,Males,NLD,Netherlands,2020,41865,17441500,145.13,0.702
Adult,Males,NLD,Netherlands,2021,41865,17533044,147.04,0.762
Adult,Males,NLD,Netherlands,2022,41865,17700982,145.26,0.767
Adult,Males,NLD,Netherlands,2023,41865,17877117,149.34,0.777
Adult,Males,POL,Poland,2014,312696,38011735,490.75,0.7051
Adult,Males,POL,Poland,2015,312696,37986412,450.49,0.715
Adult,Males,POL,Poland,2016,312696,37970087,454.19,0.727
Adult,Males,POL,Poland,2017,312696,37974826,467.77,0.728
Adult,Males,POL,Poland,2018,312696,37974750,458.33,0.728
Adult,Males,POL,Poland,2019,312696,37965475,469.85,0.732
Adult,Males,POL,Poland,2020,312696,37515748,431.09,0.736
Adult,Males,POL,Poland,2021,312696,36981559,457.59,0.713
Adult,Males,POL,Poland,2022,312696,36821749,456.3,0.709
Adult,Males,POL,Poland,2023,312696,36687353,483.4,0.722
Adult,Males,PRT,Portugal,2014,92212,10401062,322.36,0.7243
Adult,Males,PRT,Portugal,2015,92212,10358076,335.72,0.731
Adult,Males,PRT,Portugal,2016,92212,10325452,319.78,0.737
Adult,Males,PRT,Portugal,2017,92212,10300300,312.43,0.734
Adult,Males,PRT,Portugal,2018,92212,10283822,299.01,0.732
Adult,Males,PRT,Portugal,2019,92212,10286263,297.29,0.738
Adult,Males,PRT,Portugal,2020,92212,10297081,262.84,0.744
Adult,Males,PRT,Portugal,2021,92212,10361831,266.52,0.775
Adult,Males,PRT,Portugal,2022,92212,10434332,277.72,0.766
Adult,Males,PRT,Portugal,2023,92212,10578174,266.71,0.765
Adult,Males,ROU,Romania,2014,238397,19908979,362.01,0.6936
Adult,Males,ROU,Romania,2015,238397,19815616,341.4,0.693
Adult,Males,ROU,Romania,2016,238397,19702267,331.59,0.69
Adult,Males,ROU,Romania,2017,238397,19588715,285.14,0.708
Adult,Males,ROU,Romania,2018,238397,19473970,255.48,0.711
Adult,Males,ROU,Romania,2019,238397,19371648,253.9,0.7175
Adult,Males,ROU,Romania,2020,238397,19265250,270.09,0.724
Adult,Males,ROU,Romania,2021,238397,19122059,289.62,0.7
Adult,Males,ROU,Romania,2022,238397,19048502,297.88,0.698
Adult,Males,ROU,Romania,2023,238397,19061062,304.72,0.697
Adult,Males,SWE,Sweden,2014,450295,9696110,143.38,0.8165
Adult,Males,SWE,Sweden,2015,450295,9799186,138.84,0.823
Adult,Males,SWE,Sweden,2016,450295,9923085,136.29,0.815
Adult,Males,SWE,Sweden,2017,450295,10057698,135.45,0.816
Adult,Males,SWE,Sweden,2018,450295,10175214,144.08,0.822
Adult,Males,SWE,Sweden,2019,450295,10278887,155.94,0.821
Adult,Males,SWE,Sweden,2020,450295,10353442,167.81,0.82
Adult,Males,SWE,Sweden,2021,450295,10415811,180.89,0.823
Adult,Males,SWE,Sweden,2022,450295,10486941,189.87,0.822
Adult,Males,SWE,Sweden,2023,450295,10536632,215.94,0.815
Adult,Males,SVN,Slovenia,2014,20271,2061980,170.69,0.7443
Adult,Males,SVN,Slovenia,2015,20271,2063531,160.25,0.784
Adult,Males,SVN,Slovenia,2016,20271,2065042,142.93,0.786
Adult,Males,SVN,Slovenia,2018,20271,2073894,147.54,0.784
Adult,Males,SVN,Slovenia,2019,20271,2088385,155.31,0.7635000000000001
Adult,Males,SVN,Slovenia,2020,20271,2102419,157.94,0.743
Adult,Males,SVN,Slovenia,2021,20271,2108079,125.24,0.741
Adult,Males,SVN,Slovenia,2022,20271,2112076,149.81,0.744
Adult,Males,SVN,Slovenia,2023,20271,2120461,154.89,0.773
Adult,Males,SVK,Slovakia,2014,49035,5418649,438.78,0.6806
Adult,Males,SVK,Slovakia,2015,49035,5423801,432.01,0.675
Adult,Males,SVK,Slovakia,2016,49035,5430798,433.42,0.679
Adult,Males,SVK,Slovakia,2017,49035,5439232,432.34,0.694
Adult,Males,SVK,Slovakia,2018,49035,5446771,441.09,0.693
Adult,Males,SVK,Slovakia,2019,49035,5454147,452.74,0.7055
Adult,Males,SVK,Slovakia,2020,49035,5458827,450.77,0.718
Adult,Males,SVK,Slovakia,2021,49035,5447247,434.8,0.712
Adult,Males,SVK,Slovakia,2022,49035,5431752,430.69,0.717
Adult,Males,SVK,Slovakia,2023,49035,5426740,420.49,0.72
Juvenile,Females,AUT,Austria,2014,83879,8546356,0.83,0.7266
Juvenile,Females,AUT,Austria,2015,83879,8642699,1.63,0.733
Juvenile,Females,AUT,Austria,2016,83879,8736668,1.59,0.716
Juvenile,Females,AUT,Austria,2017,83879,8797566,1.35,0.709
Juvenile,Females,AUT,Austria,2018,83879,8840521,1.08,0.718
Juvenile,Females,AUT,Austria,2019,83879,8879920,0.8,0.731
Juvenile,Females,AUT,Austria,2020,83879,8916864,1.33,0.744
Juvenile,Females,AUT,Austria,2021,83879,8955797,1.33,0.777
Juvenile,Females,AUT,Austria,2022,83879,9041851,0.4,0.781
Juvenile,Females,AUT,Austria,2023,83879,9131761,1.17,0.74
Juvenile,Females,BEL,Belgium,2015,30689,11274196,0.36,0.753
Juvenile,Females,BEL,Belgium,2017,30689,11375158,0.0,0.739
Juvenile,Females,BEL,Belgium,2018,30689,11427054,0.0,0.738
Juvenile,Females,BEL,Belgium,2019,30689,11488980,0.0,0.7444999999999999
Juvenile,Females,BEL,Belgium,2020,30689,11538604,0.0,0.751
Juvenile,Females,BEL,Belgium,2021,30689,11586195,0.0,0.789
Juvenile,Females,BEL,Belgium,2022,30689,11680210,0.0,0.793
Juvenile,Females,BEL,Belgium,2023,30689,11779946,0.0,0.796
Juvenile,Females,BGR,Bulgaria,2014,110994,7073572,0.17,0.7444
Juvenile,Females,BGR,Bulgaria,2015,110994,6984225,0.17,0.722
Juvenile,Females,BGR,Bulgaria,2016,110994,6894139,0.0,0.726
Juvenile,Females,BGR,Bulgaria,2017,110994,6803468,0.17,0.756
Juvenile,Females,BGR,Bulgaria,2018,110994,6710798,0.35,0.756
Juvenile,Females,BGR,Bulgaria,2019,110994,6616726,0.0,0.7415
Juvenile,Females,BGR,Bulgaria,2020,110994,6550696,0.0,0.727
Juvenile,Females,BGR,Bulgaria,2021,110994,6507301,0.17,0.746
Juvenile,Females,BGR,Bulgaria,2022,110994,6465097,0.17,0.74
Juvenile,Females,BGR,Bulgaria,2023,110994,6446596,0.19,0.715
Juvenile,Females,CYP,Cyprus,2014,9251,1201801,0.0,0.6741
Juvenile,Females,CYP,Cyprus,2015,9251,1219502,1.21,0.671
Juvenile,Females,CYP,Cyprus,2016,9251,1237112,0.0,0.684
Juvenile,Females,CYP,Cyprus,2017,9251,1254275,1.22,0.684
Juvenile,Females,CYP,Cyprus,2018,9251,1270737,0.0,0.684
Juvenile,Females,CYP,Cyprus,2019,9251,1286671,1.27,0.688
Juvenile,Females,CYP,Cyprus,2020,9251,1302247,0.0,0.692
Juvenile,Females,CYP,Cyprus,2021,9251,1317309,4.78,0.707
Juvenile,Females,CYP,Cyprus,2022,9251,1331370,5.95,0.696
Juvenile,Females,CYP,Cyprus,2023,9251,1344976,1.18,0.678
Juvenile,Females,CZE,Czechia,2014,78871,10525347,0.67,
Juvenile,Females,CZE,Czechia,2015,78871,10546059,0.33,
Juvenile,Females,CZE,Czechia,2016,78871,10566332,0.87,
Juvenile,Females,CZE,Czechia,2017,78871,10594438,0.75,
Juvenile,Females,CZE,Czechia,2018,78871,10629928,0.63,
Juvenile,Females,CZE,Czechia,2019,78871,10671870,0.62,
Juvenile,Females,CZE,Czechia,2020,78871,10697858,1.03,
Juvenile,Females,CZE,Czechia,2021,78871,10505772,0.41,
Juvenile,Females,CZE,Czechia,2022,78871,10672118,0.2,
Juvenile,Females,CZE,Czechia,2023,78871,10864042,0.78,
Juvenile,Females,DNK,Denmark,2014,42952,5643475,0.0,0.8025
Juvenile,Females,DNK,Denmark,2015,42952,5683483,0.0,0.767
Juvenile,Females,DNK,Denmark,2016,42952,5728010,0.0,0.754
Juvenile,Females,DNK,Denmark,2017,42952,5764980,0.18,0.776
Juvenile,Females,DNK,Denmark,2018,42952,5793636,0.0,0.778
Juvenile,Females,DNK,Denmark,2019,42952,5814422,0.0,0.78
Juvenile,Females,DNK,Denmark,2020,42952,5831404,0.0,0.782
Juvenile,Females,DNK,Denmark,2021,42952,5856733,0.36,0.768
Juvenile,Females,DNK,Denmark,2022,42952,5903037,0.0,0.764
Juvenile,Females,DNK,Denmark,2023,42952,5946952,0.0,0.78
Juvenile,Females,EST,Estonia,2014,45339,1314545,1.69,0.7017
Juvenile,Females,EST,Estonia,2015,45339,1315407,1.68,0.749
Juvenile,Females,EST,Estonia,2016,45339,1315790,0.83,0.747
Juvenile,Females,EST,Estonia,2017,45339,1317384,0.82,0.731
Juvenile,Females,EST,Estonia,2018,45339,1321977,0.82,0.734
Juvenile,Females,EST,Estonia,2019,45339,1326898,0.0,0.7424999999999999
Juvenile,Females,EST,Estonia,2020,45339,1329522,0.0,0.751
Juvenile,Females,EST,Estonia,2021,45339,1330932,0.0,0.733
Juvenile,Females,EST,Estonia,2022,45339,1348840,0.0,0.733
Juvenile,Females,EST,Estonia,2023,45339,1370286,0.0,0.782
Juvenile,Females,GRC,Greece,2014,131957,10892413,1.17,0.6784
Juvenile,Females,GRC,Greece,2015,131957,10820883,0.43,0.685
Juvenile,Females,GRC,Greece,2016,131957,10775971,1.09,0.68
Juvenile,Females,GRC,Greece,2017,131957,10754679,0.88,0.692
Juvenile,Females,GRC,Greece,2018,131957,10732882,1.1,0.696
Juvenile,Females,GRC,Greece,2019,131957,10721582,0.33,0.6984999999999999
Juvenile,Females,GRC,Greece,2020,131957,10698599,0.33,0.701
Juvenile,Females,GRC,Greece,2021,131957,10569207,0.34,0.689
Juvenile,Females,GRC,Greece,2022,131957,10436882,0.35,0.689
Juvenile,Females,GRC,Greece,2023,131957,10407351,0.12,0.693
Juvenile,Females,ESP,Spain,2014,505990,46460733,0.91,0.7325
Juvenile,Females,ESP,Spain,2015,505990,46422303,0.86,0.742
Juvenile,Females,ESP,Spain,2016,505990,46458139,1.01,0.738
Juvenile,Females,ESP,Spain,2017,505990,46571232,0.79,0.746
Juvenile,Females,ESP,Spain,2018,505990,46782011,1.16,0.746
Juvenile,Females,ESP,Spain,2019,505990,47118501,0.92,0.7705
Juvenile,Females,ESP,Spain,2020,505990,47359424,0.42,0.795
Juvenile,Females,ESP,Spain,2021,505990,47443821,0.73,0.788
Juvenile,Females,ESP,Spain,2022,505990,47786102,0.79,0.788
Juvenile,Females,ESP,Spain,2023,505990,48352528,0.94,0.791
Juvenile,Females,FIN,Finland,2014,338455,5461512,0.57,0.8453
Juvenile,Females,FIN,Finland,2015,338455,5479531,1.71,0.85
Juvenile,Females,FIN,Finland,2016,338455,5495303,2.1,0.845
Juvenile,Females,FIN,Finland,2017,338455,5508214,1.15,0.823
Juvenile,Females,FIN,Finland,2018,338455,5515525,0.77,0.821
Juvenile,Females,FIN,Finland,2019,338455,5521606,1.55,0.8265
Juvenile,Females,FIN,Finland,2020,338455,5529543,2.93,0.832
Juvenile,Females,FIN,Finland,2021,338455,5541017,0.98,0.861
Juvenile,Females,FIN,Finland,2022,338455,5556106,0.0,0.86
Juvenile,Females,FIN,Finland,2023,338455,5583911,0.0,0.863
Juvenile,Females,FRA,France,2014,643801,66312067,0.49,0.7588
Juvenile,Females,FRA,France,2015,643801,66548272,0.39,0.761
Juvenile,Females,FRA,France,2016,643801,66724104,0.46,0.755
Juvenile,Females,FRA,France,2017,643801,66918020,0.42,0.778
Juvenile,Females,FRA,France,2018,643801,67158348,0.32,0.779
Juvenile,Females,FRA,France,2019,643801,67382061,0.27,0.78
Juvenile,Females,FRA,France,2020,643801,67601110,0.35,0.781
Juvenile,Females,FRA,France,2021,643801,67842811,0.34,0.784
Juvenile,Females,FRA,France,2022,643801,68184457,0.3,0.791
Juvenile,Females,FRA,France,2023,643801,68372286,0.29,0.756
Juvenile,Females,HRV,Croatia,2014,56594,4201598,2.12,0.7075
Juvenile,Females,HRV,Croatia,2015,56594,4151725,1.08,0.708
Juvenile,Females,HRV,Croatia,2016,56594,4106867,1.93,0.7
Juvenile,Females,HRV,Croatia,2017,56594,4041407,1.69,0.711
Juvenile,Females,HRV,Croatia,2018,56594,3988775,1.72,0.712
Juvenile,Females,HRV,Croatia,2019,56594,3949390,2.63,0.716
Juvenile,Females,HRV,Croatia,2020,56594,3914206,2.07,0.72
Juvenile,Females,HRV,Croatia,2021,56594,3878981,3.27,0.733
Juvenile,Females,HRV,Croatia,2022,56594,3855641,2.61,0.733
Juvenile,Females,HRV,Croatia,2023,56594,3859686,2.79,0.73
Juvenile,Females,HUN,Hungary,2014,93030,9833038,2.02,0.6759
Juvenile,Females,HUN,Hungary,2015,93030,9797755,1.9,0.672
Juvenile,Females,HUN,Hungary,2016,93030,9759755,2.04,0.669
Juvenile,Females,HUN,Hungary,2017,93030,9726756,0.96,0.67
Juvenile,Females,HUN,Hungary,2018,93030,9706964,1.2,0.674
Juvenile,Females,HUN,Hungary,2019,93030,9694824,1.08,0.6755
Juvenile,Females,HUN,Hungary,2020,93030,9670419,1.2,0.677
Juvenile,Females,HUN,Hungary,2021,93030,9630932,1.15,0.688
Juvenile,Females,HUN,Hungary,2022,93030,9605074,0.48,0.699
Juvenile,Females,HUN,Hungary,2023,93030,9592186,0.61,0.689
Juvenile,Females,IRL,Ireland,2014,70273,4657740,0.0,0.785
Juvenile,Females,IRL,Ireland,2015,70273,4701957,0.17,0.807
Juvenile,Females,IRL,Ireland,2016,70273,4762722,0.17,0.797
Juvenile,Females,IRL,Ireland,2018,70273,4898022,1.2,0.796
Juvenile,Females,IRL,Ireland,2019,70273,4976456,0.51,0.797
Juvenile,Females,IRL,Ireland,2020,70273,5039747,0.51,0.798
Juvenile,Females,IRL,Ireland,2021,70273,5110585,0.51,0.8
Juvenile,Females,IRL,Ireland,2022,70273,5212836,0.69,0.804
Juvenile,Females,IRL,Ireland,2023,70273,5311538,0.33,0.795
Juvenile,Females,ITA,Italy,2014,302068,60320707,1.42,0.6973
Juvenile,Females,ITA,Italy,2015,302068,60229605,2.04,0.726
Juvenile,Females,ITA,Italy,2016,302068,60115223,1.94,0.719
Juvenile,Females,ITA,Italy,2017,302068,60002252,1.98,0.692
Juvenile,Females,ITA,Italy,2018,302068,60148658,2.59,0.706
Juvenile,Females,ITA,Italy,2019,302068,59729081,2.73,0.7064999999999999
Juvenile,Females,ITA,Italy,2020,302068,59438851,1.42,0.707
Juvenile,Females,ITA,Italy,2021,302068,59133173,1.26,0.721
Juvenile,Females,ITA,Italy,2022,302068,59013667,1.3,0.72
Juvenile,Females,ITA,Italy,2023,302068,58984216,1.43,0.705
Juvenile,Females,LTU,Lithuania,2014,65300,2937253,1.16,0.7208
Juvenile,Females,LTU,Lithuania,2015,65300,2911109,0.39,0.74
Juvenile,Females,LTU,Lithuania,2016,65300,2877325,0.4,0.744
Juvenile,Females,LTU,Lithuania,2017,65300,2842639,0.4,0.742
Juvenile,Females,LTU,Lithuania,2018,65300,2819200,1.22,0.749
Juvenile,Females,LTU,Lithuania,2019,65300,2811089,0.43,0.747
Juvenile,Females,LTU,Lithuania,2020,65300,2810369,0.0,0.745
Juvenile,Females,LTU,Lithuania,2021,65300,2808380,0.41,0.804
Juvenile,Females,LTU,Lithuania,2022,65300,2831639,0.83,0.799
Juvenile,Females,LTU,Lithuania,2023,65300,2871585,0.0,0.8
Juvenile,Females,LUX,Luxembourg,2014,2586,556319,1.94,0.7333
Juvenile,Females,LUX,Luxembourg,2015,2586,569604,0.0,0.738
Juvenile,Females,LUX,Luxembourg,2016,2586,582014,0.0,0.734
Juvenile,Females,LUX,Luxembourg,2017,2586,596336,0.0,0.707
Juvenile,Females,LUX,Luxembourg,2018,2586,607950,0.0,0.712
Juvenile,Females,LUX,Luxembourg,2019,2586,620001,0.0,0.7184999999999999
Juvenile,Females,LUX,Luxembourg,2020,2586,630419,0.0,0.725
Juvenile,Females,LUX,Luxembourg,2021,2586,640064,0.0,0.726
Juvenile,Females,LUX,Luxembourg,2022,2586,653103,1.77,0.736
Juvenile,Females,LUX,Luxembourg,2023,2586,666430,0.0,0.747
Juvenile,Females,LVA,Latvia,2014,64589,1993782,1.26,0.7691
Juvenile,Females,LVA,Latvia,2015,64589,1977527,1.77,0.752
Juvenile,Females,LVA,Latvia,2016,64589,1959537,0.0,0.775
Juvenile,Females,LVA,Latvia,2017,64589,1942248,0.58,0.756
Juvenile,Females,LVA,Latvia,2018,64589,1927174,0.0,0.758
Juvenile,Females,LVA,Latvia,2019,64589,1913822,0.0,0.7715000000000001
Juvenile,Females,LVA,Latvia,2020,64589,1900449,0.0,0.785
Juvenile,Females,LVA,Latvia,2021,64589,1884490,0.58,0.778
Juvenile,Females,LVA,Latvia,2022,64589,1879383,0.0,0.771
Juvenile,Females,LVA,Latvia,2023,64589,1883710,0.57,0.794
Juvenile,Females,MLT,Malta,2014,316,433481,0.0,0.6707
Juvenile,Females,MLT,Malta,2015,316,444220,0.0,0.668
Juvenile,Females,MLT,Malta,2016,316,454505,0.0,0.664
Juvenile,Females,MLT,Malta,2017,316,467106,5.26,0.682
Juvenile,Females,MLT,Malta,2018,316,483903,5.21,0.686
Juvenile,Females,MLT,Malta,2019,316,503912,0.0,0.6895
Juvenile,Females,MLT,Malta,2020,316,515490,2.68,0.693
Juvenile,Females,MLT,Malta,2021,316,518150,2.52,0.703
Juvenile,Females,MLT,Malta,2022,316,531113,0.0,0.703
Juvenile,Females,MLT,Malta,2023,316,552747,0.0,0.713
Juvenile,Females,NLD,Netherlands,2014,41865,16865008,0.54,0.773
Juvenile,Females,NLD,Netherlands,2015,41865,16939923,0.6,0.776
Juvenile,Females,NLD,Netherlands,2016,41865,17030314,0.84,0.756
Juvenile,Females,NLD,Netherlands,2017,41865,17131296,1.08,0.737
Juvenile,Females,NLD,Netherlands,2018,41865,17231624,1.15,0.747
Juvenile,Females,NLD,Netherlands,2019,41865,17344874,1.16,0.7244999999999999
Juvenile,Females,NLD,Netherlands,2020,41865,17441500,0.61,0.702
Juvenile,Females,NLD,Netherlands,2021,41865,17533044,0.93,0.762
Juvenile,Females,NLD,Netherlands,2022,41865,17700982,0.62,0.767
Juvenile,Females,NLD,Netherlands,2023,41865,17877117,0.93,0.777
Juvenile,Females,POL,Poland,2014,312696,38011735,8.5,0.7051
Juvenile,Females,POL,Poland,2015,312696,37986412,7.25,0.715
Juvenile,Females,POL,Poland,2016,312696,37970087,3.21,0.727
Juvenile,Females,POL,Poland,2017,312696,37974826,4.74,0.728
Juvenile,Females,POL,Poland,2018,312696,37974750,4.12,0.728
Juvenile,Females,POL,Poland,2019,312696,37965475,3.61,0.732
Juvenile,Females,POL,Poland,2020,312696,37515748,3.63,0.736
Juvenile,Females,POL,Poland,2021,312696,36981559,3.12,0.713
Juvenile,Females,POL,Poland,2022,312696,36821749,4.28,0.709
Juvenile,Females,POL,Poland,2023,312696,36687353,6.21,0.722
Juvenile,Females,PRT,Portugal,2016,92212,10325452,2.27,0.737
Juvenile,Females,PRT,Portugal,2017,92212,10300300,2.65,0.734
Juvenile,Females,PRT,Portugal,2018,92212,10283822,2.92,0.732
Juvenile,Females,PRT,Portugal,2019,92212,10286263,3.9,0.738
Juvenile,Females,PRT,Portugal,2020,92212,10297081,2.86,0.744
Juvenile,Females,PRT,Portugal,2021,92212,10361831,2.64,0.775
Juvenile,Females,PRT,Portugal,2022,92212,10434332,3.39,0.766
Juvenile,Females,PRT,Portugal,2023,92212,10578174,4.04,0.765
Juvenile,Females,ROU,Romania,2014,238397,19908979,1.1,0.6936
Juvenile,Females,ROU,Romania,2015,238397,19815616,0.88,0.693
Juvenile,Females,ROU,Romania,2016,238397,19702267,1.1,0.69
Juvenile,Females,ROU,Romania,2017,238397,19588715,1.11,0.708
Juvenile,Females,ROU,Romania,2018,238397,19473970,0.34,0.711
Juvenile,Females,ROU,Romania,2019,238397,19371648,0.51,0.7175
Juvenile,Females,ROU,Romania,2020,238397,19265250,0.28,0.724
Juvenile,Females,ROU,Romania,2021,238397,19122059,0.34,0.7
Juvenile,Females,ROU,Romania,2022,238397,19048502,0.5,0.698
Juvenile,Females,ROU,Romania,2023,238397,19061062,0.61,0.697
Juvenile,Females,SWE,Sweden,2014,450295,9696110,0.11,0.8165
Juvenile,Females,SWE,Sweden,2015,450295,9799186,0.0,0.823
Juvenile,Females,SWE,Sweden,2016,450295,9923085,0.0,0.815
Juvenile,Females,SWE,Sweden,2017,450295,10057698,0.0,0.816
Juvenile,Females,SWE,Sweden,2018,450295,10175214,0.19,0.822
Juvenile,Females,SWE,Sweden,2019,450295,10278887,0.1,0.821
Juvenile,Females,SWE,Sweden,2020,450295,10353442,0.0,0.82
Juvenile,Females,SWE,Sweden,2021,450295,10415811,0.19,0.823
Juvenile,Females,SWE,Sweden,2022,450295,10486941,0.0,0.822
Juvenile,Females,SWE,Sweden,2023,450295,10536632,0.66,0.815
Juvenile,Females,SVN,Slovenia,2014,20271,2061980,0.0,0.7443
Juvenile,Females,SVN,Slovenia,2015,20271,2063531,0.0,0.784
Juvenile,Females,SVN,Slovenia,2016,20271,2065042,0.57,0.786
Juvenile,Females,SVN,Slovenia,2018,20271,2073894,0.56,0.784
Juvenile,Females,SVN,Slovenia,2019,20271,2088385,1.12,0.7635000000000001
Juvenile,Females,SVN,Slovenia,2020,20271,2102419,0.56,0.743
Juvenile,Females,SVN,Slovenia,2021,20271,2108079,0.55,0.741
Juvenile,Females,SVN,Slovenia,2022,20271,2112076,0.55,0.744
Juvenile,Females,SVN,Slovenia,2023,20271,2120461,0.54,0.773
Juvenile,Females,SVK,Slovakia,2014,49035,5418649,0.61,0.6806
Juvenile,Females,SVK,Slovakia,2015,49035,5423801,0.61,0.675
Juvenile,Females,SVK,Slovakia,2016,49035,5430798,0.0,0.679
Juvenile,Females,SVK,Slovakia,2017,49035,5439232,0.0,0.694
Juvenile,Females,SVK,Slovakia,2018,49035,5446771,0.0,0.693
Juvenile,Females,SVK,Slovakia,2019,49035,5454147,0.2,0.7055
Juvenile,Females,SVK,Slovakia,2020,49035,5458827,0.2,0.718
Juvenile,Females,SVK,Slovakia,2021,49035,5447247,0.4,0.712
Juvenile,Females,SVK,Slovakia,2022,49035,5431752,0.4,0.717
Juvenile,Females,SVK,Slovakia,2023,49035,5426740,0.4,0.72
Juvenile,Males,AUT,Austria,2014,83879,8546356,9.66,0.7266
Juvenile,Males,AUT,Austria,2015,83879,8642699,12.58,0.733
Juvenile,Males,AUT,Austria,2016,83879,8736668,13.49,0.716
Juvenile,Males,AUT,Austria,2017,83879,8797566,16.79,0.709
Juvenile,Males,AUT,Austria,2018,83879,8840521,15.32,0.718
Juvenile,Males,AUT,Austria,2019,83879,8879920,17.84,0.731
Juvenile,Males,AUT,Austria,2020,83879,8916864,10.21,0.744
Juvenile,Males,AUT,Austria,2021,83879,8955797,10.83,0.777
Juvenile,Males,AUT,Austria,2022,83879,9041851,10.78,0.781
Juvenile,Males,AUT,Austria,2023,83879,9131761,13.55,0.74
Juvenile,Males,BEL,Belgium,2015,30689,11274196,0.86,0.753
Juvenile,Males,BEL,Belgium,2017,30689,11375158,0.0,0.739
Juvenile,Males,BEL,Belgium,2018,30689,11427054,0.0,0.738
Juvenile,Males,BEL,Belgium,2019,30689,11488980,0.0,0.7444999999999999
Juvenile,Males,BEL,Belgium,2020,30689,11538604,0.0,0.751
Juvenile,Males,BEL,Belgium,2021,30689,11586195,0.0,0.789
Juvenile,Males,BEL,Belgium,2022,30689,11680210,0.0,0.793
Juvenile,Males,BEL,Belgium,2023,30689,11779946,0.0,0.796
Juvenile,Males,BGR,Bulgaria,2014,110994,7073572,10.23,0.7444
Juvenile,Males,BGR,Bulgaria,2015,110994,6984225,7.4,0.722
Juvenile,Males,BGR,Bulgaria,2016,110994,6894139,4.41,0.726
Juvenile,Males,BGR,Bulgaria,2017,110994,6803468,4.72,0.756
Juvenile,Males,BGR,Bulgaria,2018,110994,6710798,4.08,0.756
Juvenile,Males,BGR,Bulgaria,2019,110994,6616726,3.27,0.7415
Juvenile,Males,BGR,Bulgaria,2020,110994,6550696,4.9,0.727
Juvenile,Males,BGR,Bulgaria,2021,110994,6507301,2.29,0.746
Juvenile,Males,BGR,Bulgaria,2022,110994,6465097,1.47,0.74
Juvenile,Males,BGR,Bulgaria,2023,110994,6446596,1.24,0.715
Juvenile,Males,CYP,Cyprus,2014,9251,1201801,26.24,0.6741
Juvenile,Males,CYP,Cyprus,2015,9251,1219502,28.13,0.671
Juvenile,Males,CYP,Cyprus,2016,9251,1237112,17.33,0.684
Juvenile,Males,CYP,Cyprus,2017,9251,1254275,23.23,0.684
Juvenile,Males,CYP,Cyprus,2018,9251,1270737,18.58,0.684
Juvenile,Males,CYP,Cyprus,2019,9251,1286671,27.82,0.688
