Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Total,PerHundred,Gender_index
Adult,Males,HUN,Hungary,2019,93030,9694824,14912,153.81,0.6755
Adult,Males,HUN,Hungary,2020,93030,9670419,15334,158.57,0.677
Adult,Males,HUN,Hungary,2021,93030,9630932,17042,176.95,0.688
Adult,Males,HUN,Hungary,2022,93030,9605074,17784,185.15,0.699
Adult,Males,HUN,Hungary,2023,93030,9592186,16331,170.25,0.689
Adult,Males,IRL,Ireland,2014,70273,4657740,3084,66.21,0.785
Adult,Males,IRL,Ireland,2015,70273,4701957,3035,64.55,0.807
Adult,Males,IRL,Ireland,2016,70273,4762722,2969,62.34,0.797
Adult,Males,IRL,Ireland,2018,70273,4898022,3796,77.5,0.796
Adult,Males,IRL,Ireland,2019,70273,4976456,3836,77.08,0.797
Adult,Males,IRL,Ireland,2020,70273,5039747,3659,72.6,0.798
Adult,Males,IRL,Ireland,2021,70273,5110585,3660,71.62,0.8
Adult,Males,IRL,Ireland,2022,70273,5212836,4165,79.9,0.804
Adult,Males,IRL,Ireland,2023,70273,5311538,4500,84.72,0.795
Adult,Males,ITA,Italy,2014,302068,60320707,51319,85.08,0.6973
Adult,Males,ITA,Italy,2015,302068,60229605,50057,83.11,0.726
Adult,Males,ITA,Italy,2016,302068,60115223,52368,87.11,0.719
Adult,Males,ITA,Italy,2017,302068,60002252,55187,91.97,0.692
Adult,Males,ITA,Italy,2018,302068,60148658,57079,94.9,0.706
Adult,Males,ITA,Italy,2019,302068,59729081,58106,97.28,0.7064999999999999
Adult,Males,ITA,Italy,2020,302068,59438851,51109,85.99,0.707
Adult,Males,ITA,Italy,2021,302068,59133173,51897,87.76,0.721
Adult,Males,ITA,Italy,2022,302068,59013667,53831,91.22,0.72
Adult,Males,ITA,Italy,2023,302068,58984216,57625,97.7,0.705
Adult,Males,LTU,Lithuania,2014,65300,2937253,8175,278.32,0.7208
Adult,Males,LTU,Lithuania,2015,65300,2911109,6975,239.6,0.74
Adult,Males,LTU,Lithuania,2016,65300,2877325,6436,223.68,0.744
Adult,Males,LTU,Lithuania,2017,65300,2842639,6218,218.74,0.742
Adult,Males,LTU,Lithuania,2018,65300,2819200,6132,217.51,0.749
Adult,Males,LTU,Lithuania,2019,65300,2811089,5811,206.72,0.747
Adult,Males,LTU,Lithuania,2020,65300,2810369,5046,179.55,0.745
Adult,Males,LTU,Lithuania,2021,65300,2808380,4853,172.8,0.804
Adult,Males,LTU,Lithuania,2022,65300,2831639,4749,167.71,0.799
Adult,Males,LTU,Lithuania,2023,65300,2871585,4335,150.96,0.8
Adult,Males,LUX,Luxembourg,2014,2586,556319,597,107.31,0.7333
Adult,Males,LUX,Luxembourg,2015,2586,569604,649,113.94,0.738
Adult,Males,LUX,Luxembourg,2016,2586,582014,681,117.01,0.734
Adult,Males,LUX,Luxembourg,2017,2586,596336,645,108.16,0.707
Adult,Males,LUX,Luxembourg,2018,2586,607950,623,102.48,0.712
Adult,Males,LUX,Luxembourg,2019,2586,620001,562,90.65,0.7184999999999999
Adult,Males,LUX,Luxembourg,2020,2586,630419,528,83.75,0.725
Adult,Males,LUX,Luxembourg,2021,2586,640064,572,89.37,0.726
Adult,Males,LUX,Luxembourg,2022,2586,653103,659,100.9,0.736
Adult,Males,LUX,Luxembourg,2023,2586,666430,572,85.83,0.747
Adult,Males,LVA,Latvia,2014,64589,1993782,4364,218.88,0.7691
Adult,Males,LVA,Latvia,2015,64589,1977527,4012,202.88,0.752
Adult,Males,LVA,Latvia,2016,64589,1959537,3851,196.53,0.775
Adult,Males,LVA,Latvia,2017,64589,1942248,3434,176.81,0.756
Adult,Males,LVA,Latvia,2018,64589,1927174,3213,166.72,0.758
Adult,Males,LVA,Latvia,2019,64589,1913822,3084,161.14,0.7715000000000001
Adult,Males,LVA,Latvia,2020,64589,1900449,2824,148.6,0.785
Adult,Males,LVA,Latvia,2021,64589,1884490,2889,153.3,0.778
Adult,Males,LVA,Latvia,2022,64589,1879383,2958,157.39,0.771
Adult,Males,LVA,Latvia,2023,64589,1883710,2993,158.89,0.794
Adult,Males,MLT,Malta,2014,316,433481,530,122.27,0.6707
Adult,Males,MLT,Malta,2015,316,444220,514,115.71,0.668
Adult,Males,MLT,Malta,2016,316,454505,500,110.01,0.664
Adult,Males,MLT,Malta,2017,316,467106,517,110.68,0.682
Adult,Males,MLT,Malta,2018,316,483903,544,112.42,0.686
Adult,Males,MLT,Malta,2019,316,503912,672,133.36,0.6895
Adult,Males,MLT,Malta,2020,316,515490,771,149.57,0.693
Adult,Males,MLT,Malta,2021,316,518150,556,107.3,0.703
Adult,Males,MLT,Malta,2022,316,531113,504,94.9,0.703
Adult,Males,MLT,Malta,2023,316,552747,623,112.71,0.713
Adult,Males,NLD,Netherlands,2014,41865,16865008,10811,64.1,0.773
Adult,Males,NLD,Netherlands,2015,41865,16939923,9950,58.74,0.776
Adult,Males,NLD,Netherlands,2016,41865,17030314,9614,56.45,0.756
Adult,Males,NLD,Netherlands,2017,41865,17131296,9876,57.65,0.737
Adult,Males,NLD,Netherlands,2018,41865,17231624,10238,59.41,0.747
Adult,Males,NLD,Netherlands,2019,41865,17344874,10643,61.36,0.7244999999999999
Adult,Males,NLD,Netherlands,2020,41865,17441500,10070,57.74,0.702
Adult,Males,NLD,Netherlands,2021,41865,17533044,10278,58.62,0.762
Adult,Males,NLD,Netherlands,2022,41865,17700982,10246,57.88,0.767
Adult,Males,NLD,Netherlands,2023,41865,17877117,10681,59.75,0.777
Adult,Males,POL,Poland,2014,312696,38011735,72858,191.67,0.7051
Adult,Males,POL,Poland,2015,312696,37986412,66962,176.28,0.715
Adult,Males,POL,Poland,2016,312696,37970087,67506,177.79,0.727
Adult,Males,POL,Poland,2017,312696,37974826,69528,183.09,0.728
Adult,Males,POL,Poland,2018,312696,37974750,68074,179.26,0.728
Adult,Males,POL,Poland,2019,312696,37965475,69731,183.67,0.732
Adult,Males,POL,Poland,2020,312696,37515748,63907,170.35,0.736
Adult,Males,POL,Poland,2021,312696,36981559,67513,182.56,0.713
Adult,Males,POL,Poland,2022,312696,36821749,66899,181.68,0.709
Adult,Males,POL,Poland,2023,312696,36687353,69163,188.52,0.722
Adult,Males,PRT,Portugal,2014,92212,10401062,12925,124.27,0.7243
Adult,Males,PRT,Portugal,2015,92212,10358076,13152,126.97,0.731
Adult,Males,PRT,Portugal,2016,92212,10325452,12724,123.23,0.737
Adult,Males,PRT,Portugal,2017,92212,10300300,12402,120.4,0.734
Adult,Males,PRT,Portugal,2018,92212,10283822,11869,115.41,0.732
Adult,Males,PRT,Portugal,2019,92212,10286263,11798,114.7,0.738
Adult,Males,PRT,Portugal,2020,92212,10297081,10469,101.67,0.744
Adult,Males,PRT,Portugal,2021,92212,10361831,10634,102.63,0.775
Adult,Males,PRT,Portugal,2022,92212,10434332,11341,108.69,0.766
Adult,Males,PRT,Portugal,2023,92212,10578174,11107,105.0,0.765
Adult,Males,ROU,Romania,2014,238397,19908979,28323,142.26,0.6936
Adult,Males,ROU,Romania,2015,238397,19815616,26591,134.19,0.693
Adult,Males,ROU,Romania,2016,238397,19702267,25657,130.22,0.69
Adult,Males,ROU,Romania,2017,238397,19588715,21955,112.08,0.708
Adult,Males,ROU,Romania,2018,238397,19473970,19574,100.51,0.711
Adult,Males,ROU,Romania,2019,238397,19371648,19354,99.91,0.7175
Adult,Males,ROU,Romania,2020,238397,19265250,20493,106.37,0.724
Adult,Males,ROU,Romania,2021,238397,19122059,21752,113.75,0.7
Adult,Males,ROU,Romania,2022,238397,19048502,21801,114.45,0.698
Adult,Males,ROU,Romania,2023,238397,19061062,22393,117.48,0.697
Adult,Males,SWE,Sweden,2014,450295,9696110,5463,56.34,0.8165
Adult,Males,SWE,Sweden,2015,450295,9799186,5346,54.56,0.823
Adult,Males,SWE,Sweden,2016,450295,9923085,5299,53.4,0.815
Adult,Males,SWE,Sweden,2017,450295,10057698,5341,53.1,0.816
Adult,Males,SWE,Sweden,2018,450295,10175214,5747,56.48,0.822
Adult,Males,SWE,Sweden,2019,450295,10278887,6288,61.17,0.821
Adult,Males,SWE,Sweden,2020,450295,10353442,6836,66.03,0.82
Adult,Males,SWE,Sweden,2021,450295,10415811,7292,70.01,0.823
Adult,Males,SWE,Sweden,2022,450295,10486941,7840,74.76,0.822
Adult,Males,SWE,Sweden,2023,450295,10536632,9003,85.44,0.815
Adult,Males,SVN,Slovenia,2014,20271,2061980,1428,69.25,0.7443
Adult,Males,SVN,Slovenia,2015,20271,2063531,1315,63.73,0.784
Adult,Males,SVN,Slovenia,2016,20271,2065042,1196,57.92,0.786
Adult,Males,SVN,Slovenia,2018,20271,2073894,1237,59.65,0.784
Adult,Males,SVN,Slovenia,2019,20271,2088385,1295,62.01,0.7635000000000001
Adult,Males,SVN,Slovenia,2020,20271,2102419,1358,64.59,0.743
Adult,Males,SVN,Slovenia,2021,20271,2108079,1067,50.61,0.741
Adult,Males,SVN,Slovenia,2022,20271,2112076,1294,61.27,0.744
Adult,Males,SVN,Slovenia,2023,20271,2120461,1345,63.43,0.773
Adult,Males,SVK,Slovakia,2014,49035,5418649,9316,171.92,0.6806
Adult,Males,SVK,Slovakia,2015,49035,5423801,9196,169.55,0.675
Adult,Males,SVK,Slovakia,2016,49035,5430798,9246,170.25,0.679
Adult,Males,SVK,Slovakia,2017,49035,5439232,9240,169.88,0.694
Adult,Males,SVK,Slovakia,2018,49035,5446771,9439,173.3,0.693
Adult,Males,SVK,Slovakia,2019,49035,5454147,9697,177.79,0.7055
Adult,Males,SVK,Slovakia,2020,49035,5458827,9657,176.91,0.718
Adult,Males,SVK,Slovakia,2021,49035,5447247,9302,170.77,0.712
Adult,Males,SVK,Slovakia,2022,49035,5431752,9169,168.8,0.717
Adult,Males,SVK,Slovakia,2023,49035,5426740,8938,164.7,0.72
Juvenile,Females,AUT,Austria,2014,83879,8546356,6,0.07,0.7266
Juvenile,Females,AUT,Austria,2015,83879,8642699,12,0.14,0.733
Juvenile,Females,AUT,Austria,2016,83879,8736668,11,0.13,0.716
Juvenile,Females,AUT,Austria,2017,83879,8797566,10,0.11,0.709
Juvenile,Females,AUT,Austria,2018,83879,8840521,8,0.09,0.718
Juvenile,Females,AUT,Austria,2019,83879,8879920,6,0.07,0.731
Juvenile,Females,AUT,Austria,2020,83879,8916864,10,0.11,0.744
Juvenile,Females,AUT,Austria,2021,83879,8955797,10,0.11,0.777
Juvenile,Females,AUT,Austria,2022,83879,9041851,3,0.03,0.781
Juvenile,Females,AUT,Austria,2023,83879,9131761,9,0.1,0.74
Juvenile,Females,BEL,Belgium,2015,30689,11274196,4,0.04,0.753
Juvenile,Females,BEL,Belgium,2017,30689,11375158,0,0.0,0.739
Juvenile,Females,BEL,Belgium,2018,30689,11427054,0,0.0,0.738
Juvenile,Females,BEL,Belgium,2019,30689,11488980,0,0.0,0.7444999999999999
Juvenile,Females,BEL,Belgium,2020,30689,11538604,0,0.0,0.751
Juvenile,Females,BEL,Belgium,2021,30689,11586195,0,0.0,0.789
Juvenile,Females,BEL,Belgium,2022,30689,11680210,0,0.0,0.793
Juvenile,Females,BEL,Belgium,2023,30689,11779946,0,0.0,0.796
Juvenile,Females,BGR,Bulgaria,2014,110994,7073572,1,0.01,0.7444
Juvenile,Females,BGR,Bulgaria,2015,110994,6984225,1,0.01,0.722
Juvenile,Females,BGR,Bulgaria,2016,110994,6894139,0,0.0,0.726
Juvenile,Females,BGR,Bulgaria,2017,110994,6803468,1,0.01,0.756
Juvenile,Females,BGR,Bulgaria,2018,110994,6710798,2,0.03,0.756
Juvenile,Females,BGR,Bulgaria,2019,110994,6616726,0,0.0,0.7415
Juvenile,Females,BGR,Bulgaria,2020,110994,6550696,0,0.0,0.727
Juvenile,Females,BGR,Bulgaria,2021,110994,6507301,1,0.02,0.746
Juvenile,Females,BGR,Bulgaria,2022,110994,6465097,1,0.02,0.74
Juvenile,Females,BGR,Bulgaria,2023,110994,6446596,1,0.02,0.715
Juvenile,Females,CYP,Cyprus,2014,9251,1201801,0,0.0,0.6741
Juvenile,Females,CYP,Cyprus,2015,9251,1219502,1,0.08,0.671
Juvenile,Females,CYP,Cyprus,2016,9251,1237112,0,0.0,0.684
Juvenile,Females,CYP,Cyprus,2017,9251,1254275,1,0.08,0.684
Juvenile,Females,CYP,Cyprus,2018,9251,1270737,0,0.0,0.684
Juvenile,Females,CYP,Cyprus,2019,9251,1286671,1,0.08,0.688
Juvenile,Females,CYP,Cyprus,2020,9251,1302247,0,0.0,0.692
Juvenile,Females,CYP,Cyprus,2021,9251,1317309,4,0.3,0.707
Juvenile,Females,CYP,Cyprus,2022,9251,1331370,5,0.38,0.696
Juvenile,Females,CYP,Cyprus,2023,9251,1344976,1,0.07,0.678
Juvenile,Females,CZE,Czechia,2014,78871,10525347,6,0.06,0.6737
Juvenile,Females,CZE,Czechia,2015,78871,10546059,3,0.03,0.687
Juvenile,Females,CZE,Czechia,2016,78871,10566332,8,0.08,0.69
Juvenile,Females,CZE,Czechia,2017,78871,10594438,7,0.07,0.688
Juvenile,Females,CZE,Czechia,2018,78871,10629928,6,0.06,0.693
Juvenile,Females,CZE,Czechia,2019,78871,10671870,6,0.06,0.6995
Juvenile,Females,CZE,Czechia,2020,78871,10697858,10,0.09,0.706
Juvenile,Females,CZE,Czechia,2021,78871,10505772,4,0.04,0.711
Juvenile,Females,CZE,Czechia,2022,78871,10672118,2,0.02,0.71
Juvenile,Females,CZE,Czechia,2023,78871,10864042,8,0.07,0.685
Juvenile,Females,DNK,Denmark,2014,42952,5643475,0,0.0,0.8025
Juvenile,Females,DNK,Denmark,2015,42952,5683483,0,0.0,0.767
Juvenile,Females,DNK,Denmark,2016,42952,5728010,0,0.0,0.754
Juvenile,Females,DNK,Denmark,2017,42952,5764980,1,0.02,0.776
Juvenile,Females,DNK,Denmark,2018,42952,5793636,0,0.0,0.778
Juvenile,Females,DNK,Denmark,2019,42952,5814422,0,0.0,0.78
Juvenile,Females,DNK,Denmark,2020,42952,5831404,0,0.0,0.782
Juvenile,Females,DNK,Denmark,2021,42952,5856733,2,0.03,0.768
Juvenile,Females,DNK,Denmark,2022,42952,5903037,0,0.0,0.764
Juvenile,Females,DNK,Denmark,2023,42952,5946952,0,0.0,0.78
Juvenile,Females,EST,Estonia,2014,45339,1314545,2,0.15,0.7017
Juvenile,Females,EST,Estonia,2015,45339,1315407,2,0.15,0.749
Juvenile,Females,EST,Estonia,2016,45339,1315790,1,0.08,0.747
Juvenile,Females,EST,Estonia,2017,45339,1317384,1,0.08,0.731
Juvenile,Females,EST,Estonia,2018,45339,1321977,1,0.08,0.734
Juvenile,Females,EST,Estonia,2019,45339,1326898,0,0.0,0.7424999999999999
Juvenile,Females,EST,Estonia,2020,45339,1329522,0,0.0,0.751
Juvenile,Females,EST,Estonia,2021,45339,1330932,0,0.0,0.733
Juvenile,Females,EST,Estonia,2022,45339,1348840,0,0.0,0.733
Juvenile,Females,EST,Estonia,2023,45339,1370286,0,0.0,0.782
Juvenile,Females,GRC,Greece,2014,131957,10892413,11,0.1,0.6784
Juvenile,Females,GRC,Greece,2015,131957,10820883,4,0.04,0.685
Juvenile,Females,GRC,Greece,2016,131957,10775971,10,0.09,0.68
Juvenile,Females,GRC,Greece,2017,131957,10754679,8,0.07,0.692
Juvenile,Females,GRC,Greece,2018,131957,10732882,10,0.09,0.696
Juvenile,Females,GRC,Greece,2019,131957,10721582,3,0.03,0.6984999999999999
Juvenile,Females,GRC,Greece,2020,131957,10698599,3,0.03,0.701
Juvenile,Females,GRC,Greece,2021,131957,10569207,3,0.03,0.689
Juvenile,Females,GRC,Greece,2022,131957,10436882,3,0.03,0.689
Juvenile,Females,GRC,Greece,2023,131957,10407351,1,0.01,0.693
Juvenile,Females,ESP,Spain,2014,505990,46460733,37,0.08,0.7325
Juvenile,Females,ESP,Spain,2015,505990,46422303,35,0.08,0.742
Juvenile,Females,ESP,Spain,2016,505990,46458139,41,0.09,0.738
Juvenile,Females,ESP,Spain,2017,505990,46571232,32,0.07,0.746
Juvenile,Females,ESP,Spain,2018,505990,46782011,47,0.1,0.746
Juvenile,Females,ESP,Spain,2019,505990,47118501,37,0.08,0.7705
Juvenile,Females,ESP,Spain,2020,505990,47359424,17,0.04,0.795
Juvenile,Females,ESP,Spain,2021,505990,47443821,29,0.06,0.788
Juvenile,Females,ESP,Spain,2022,505990,47786102,31,0.06,0.788
Juvenile,Females,ESP,Spain,2023,505990,48352528,37,0.08,0.791
Juvenile,Females,FIN,Finland,2014,338455,5461512,3,0.05,0.8453
Juvenile,Females,FIN,Finland,2015,338455,5479531,9,0.16,0.85
Juvenile,Females,FIN,Finland,2016,338455,5495303,11,0.2,0.845
Juvenile,Females,FIN,Finland,2017,338455,5508214,6,0.11,0.823
Juvenile,Females,FIN,Finland,2018,338455,5515525,4,0.07,0.821
Juvenile,Females,FIN,Finland,2019,338455,5521606,8,0.14,0.8265
Juvenile,Females,FIN,Finland,2020,338455,5529543,15,0.27,0.832
Juvenile,Females,FIN,Finland,2021,338455,5541017,5,0.09,0.861
Juvenile,Females,FIN,Finland,2022,338455,5556106,0,0.0,0.86
Juvenile,Females,FIN,Finland,2023,338455,5583911,0,0.0,0.863
Juvenile,Females,FRA,France,2014,643801,66312067,35,0.05,0.7588
Juvenile,Females,FRA,France,2015,643801,66548272,28,0.04,0.761
Juvenile,Females,FRA,France,2016,643801,66724104,33,0.05,0.755
Juvenile,Females,FRA,France,2017,643801,66918020,30,0.04,0.778
Juvenile,Females,FRA,France,2018,643801,67158348,23,0.03,0.779
Juvenile,Females,FRA,France,2019,643801,67382061,19,0.03,0.78
Juvenile,Females,FRA,France,2020,643801,67601110,25,0.04,0.781
Juvenile,Females,FRA,France,2021,643801,67842811,24,0.04,0.784
Juvenile,Females,FRA,France,2022,643801,68184457,21,0.03,0.791
Juvenile,Females,FRA,France,2023,643801,68372286,20,0.03,0.756
Juvenile,Females,HRV,Croatia,2014,56594,4201598,8,0.19,0.7075
Juvenile,Females,HRV,Croatia,2015,56594,4151725,4,0.1,0.708
Juvenile,Females,HRV,Croatia,2016,56594,4106867,7,0.17,0.7
Juvenile,Females,HRV,Croatia,2017,56594,4041407,6,0.15,0.711
Juvenile,Females,HRV,Croatia,2018,56594,3988775,6,0.15,0.712
Juvenile,Females,HRV,Croatia,2019,56594,3949390,9,0.23,0.716
Juvenile,Females,HRV,Croatia,2020,56594,3914206,7,0.18,0.72
Juvenile,Females,HRV,Croatia,2021,56594,3878981,11,0.28,0.733
Juvenile,Females,HRV,Croatia,2022,56594,3855641,8,0.21,0.733
Juvenile,Females,HRV,Croatia,2023,56594,3859686,9,0.23,0.73
Juvenile,Females,HUN,Hungary,2014,93030,9833038,17,0.17,0.6759
Juvenile,Females,HUN,Hungary,2015,93030,9797755,15,0.15,0.672
Juvenile,Females,HUN,Hungary,2016,93030,9759755,17,0.17,0.669
Juvenile,Females,HUN,Hungary,2017,93030,9726756,8,0.08,0.67
Juvenile,Females,HUN,Hungary,2018,93030,9706964,10,0.1,0.674
Juvenile,Females,HUN,Hungary,2019,93030,9694824,9,0.09,0.6755
Juvenile,Females,HUN,Hungary,2020,93030,9670419,10,0.1,0.677
Juvenile,Females,HUN,Hungary,2021,93030,9630932,9,0.09,0.688
Juvenile,Females,HUN,Hungary,2022,93030,9605074,4,0.04,0.699
Juvenile,Females,HUN,Hungary,2023,93030,9592186,5,0.05,0.689
Juvenile,Females,IRL,Ireland,2014,70273,4657740,0,0.0,0.785
Juvenile,Females,IRL,Ireland,2015,70273,4701957,1,0.02,0.807
Juvenile,Females,IRL,Ireland,2016,70273,4762722,1,0.02,0.797
Juvenile,Females,IRL,Ireland,2018,70273,4898022,7,0.14,0.796
Juvenile,Females,IRL,Ireland,2019,70273,4976456,3,0.06,0.797
Juvenile,Females,IRL,Ireland,2020,70273,5039747,3,0.06,0.798
Juvenile,Females,IRL,Ireland,2021,70273,5110585,3,0.06,0.8
Juvenile,Females,IRL,Ireland,2022,70273,5212836,4,0.08,0.804
Juvenile,Females,IRL,Ireland,2023,70273,5311538,2,0.04,0.795
Juvenile,Females,ITA,Italy,2014,302068,60320707,70,0.12,0.6973
Juvenile,Females,ITA,Italy,2015,302068,60229605,100,0.17,0.726
Juvenile,Females,ITA,Italy,2016,302068,60115223,94,0.16,0.719
Juvenile,Females,ITA,Italy,2017,302068,60002252,95,0.16,0.692
Juvenile,Females,ITA,Italy,2018,302068,60148658,123,0.2,0.706
Juvenile,Females,ITA,Italy,2019,302068,59729081,127,0.21,0.7064999999999999
Juvenile,Females,ITA,Italy,2020,302068,59438851,65,0.11,0.707
Juvenile,Females,ITA,Italy,2021,302068,59133173,57,0.1,0.721
Juvenile,Females,ITA,Italy,2022,302068,59013667,58,0.1,0.72
Juvenile,Females,ITA,Italy,2023,302068,58984216,63,0.11,0.705
Juvenile,Females,LTU,Lithuania,2014,65300,2937253,3,0.1,0.7208
Juvenile,Females,LTU,Lithuania,2015,65300,2911109,1,0.03,0.74
Juvenile,Females,LTU,Lithuania,2016,65300,2877325,1,0.03,0.744
Juvenile,Females,LTU,Lithuania,2017,65300,2842639,1,0.04,0.742
Juvenile,Females,LTU,Lithuania,2018,65300,2819200,3,0.11,0.749
Juvenile,Females,LTU,Lithuania,2019,65300,2811089,1,0.04,0.747
Juvenile,Females,LTU,Lithuania,2020,65300,2810369,0,0.0,0.745
Juvenile,Females,LTU,Lithuania,2021,65300,2808380,1,0.04,0.804
Juvenile,Females,LTU,Lithuania,2022,65300,2831639,2,0.07,0.799
Juvenile,Females,LTU,Lithuania,2023,65300,2871585,0,0.0,0.8
Juvenile,Females,LUX,Luxembourg,2014,2586,556319,1,0.18,0.7333
Juvenile,Females,LUX,Luxembourg,2015,2586,569604,0,0.0,0.738
Juvenile,Females,LUX,Luxembourg,2016,2586,582014,0,0.0,0.734
Juvenile,Females,LUX,Luxembourg,2017,2586,596336,0,0.0,0.707
Juvenile,Females,LUX,Luxembourg,2018,2586,607950,0,0.0,0.712
Juvenile,Females,LUX,Luxembourg,2019,2586,620001,0,0.0,0.7184999999999999
Juvenile,Females,LUX,Luxembourg,2020,2586,630419,0,0.0,0.725
Juvenile,Females,LUX,Luxembourg,2021,2586,640064,0,0.0,0.726
Juvenile,Females,LUX,Luxembourg,2022,2586,653103,1,0.15,0.736
Juvenile,Females,LUX,Luxembourg,2023,2586,666430,0,0.0,0.747
Juvenile,Females,LVA,Latvia,2014,64589,1993782,2,0.1,0.7691
Juvenile,Females,LVA,Latvia,2015,64589,1977527,3,0.15,0.752
Juvenile,Females,LVA,Latvia,2016,64589,1959537,0,0.0,0.775
Juvenile,Females,LVA,Latvia,2017,64589,1942248,1,0.05,0.756
Juvenile,Females,LVA,Latvia,2018,64589,1927174,0,0.0,0.758
Juvenile,Females,LVA,Latvia,2019,64589,1913822,0,0.0,0.7715000000000001
Juvenile,Females,LVA,Latvia,2020,64589,1900449,0,0.0,0.785
Juvenile,Females,LVA,Latvia,2021,64589,1884490,1,0.05,0.778
Juvenile,Females,LVA,Latvia,2022,64589,1879383,0,0.0,0.771
Juvenile,Females,LVA,Latvia,2023,64589,1883710,1,0.05,0.794
Juvenile,Females,MLT,Malta,2014,316,433481,0,0.0,0.6707
Juvenile,Females,MLT,Malta,2015,316,444220,0,0.0,0.668
Juvenile,Females,MLT,Malta,2016,316,454505,0,0.0,0.664
Juvenile,Females,MLT,Malta,2017,316,467106,2,0.43,0.682
Juvenile,Females,MLT,Malta,2018,316,483903,2,0.41,0.686
Juvenile,Females,MLT,Malta,2019,316,503912,0,0.0,0.6895
Juvenile,Females,MLT,Malta,2020,316,515490,1,0.19,0.693
Juvenile,Females,MLT,Malta,2021,316,518150,1,0.19,0.703
Juvenile,Females,MLT,Malta,2022,316,531113,0,0.0,0.703
Juvenile,Females,MLT,Malta,2023,316,552747,0,0.0,0.713
Juvenile,Females,NLD,Netherlands,2014,41865,16865008,9,0.05,0.773
Juvenile,Females,NLD,Netherlands,2015,41865,16939923,10,0.06,0.776
Juvenile,Females,NLD,Netherlands,2016,41865,17030314,14,0.08,0.756
Juvenile,Females,NLD,Netherlands,2017,41865,17131296,18,0.11,0.737
Juvenile,Females,NLD,Netherlands,2018,41865,17231624,19,0.11,0.747
Juvenile,Females,NLD,Netherlands,2019,41865,17344874,19,0.11,0.7244999999999999
Juvenile,Females,NLD,Netherlands,2020,41865,17441500,10,0.06,0.702
Juvenile,Females,NLD,Netherlands,2021,41865,17533044,15,0.09,0.762
Juvenile,Females,NLD,Netherlands,2022,41865,17700982,10,0.06,0.767
Juvenile,Females,NLD,Netherlands,2023,41865,17877117,15,0.08,0.777
Juvenile,Females,POL,Poland,2014,312696,38011735,287,0.76,0.7051
Juvenile,Females,POL,Poland,2015,312696,37986412,243,0.64,0.715
Juvenile,Females,POL,Poland,2016,312696,37970087,107,0.28,0.727
Juvenile,Females,POL,Poland,2017,312696,37974826,158,0.42,0.728
Juvenile,Females,POL,Poland,2018,312696,37974750,138,0.36,0.728
Juvenile,Females,POL,Poland,2019,312696,37965475,121,0.32,0.732
Juvenile,Females,POL,Poland,2020,312696,37515748,122,0.33,0.736
Juvenile,Females,POL,Poland,2021,312696,36981559,105,0.28,0.713
Juvenile,Females,POL,Poland,2022,312696,36821749,144,0.39,0.709
Juvenile,Females,POL,Poland,2023,312696,36687353,204,0.56,0.722
Juvenile,Females,PRT,Portugal,2016,92212,10325452,20,0.19,0.737
Juvenile,Females,PRT,Portugal,2017,92212,10300300,23,0.22,0.734
Juvenile,Females,PRT,Portugal,2018,92212,10283822,25,0.24,0.732
Juvenile,Females,PRT,Portugal,2019,92212,10286263,33,0.32,0.738
Juvenile,Females,PRT,Portugal,2020,92212,10297081,24,0.23,0.744
Juvenile,Females,PRT,Portugal,2021,92212,10361831,22,0.21,0.775
Juvenile,Females,PRT,Portugal,2022,92212,10434332,27,0.26,0.766
Juvenile,Females,PRT,Portugal,2023,92212,10578174,33,0.31,0.765
Juvenile,Females,ROU,Romania,2014,238397,19908979,20,0.1,0.6936
Juvenile,Females,ROU,Romania,2015,238397,19815616,16,0.08,0.693
Juvenile,Females,ROU,Romania,2016,238397,19702267,20,0.1,0.69
Juvenile,Females,ROU,Romania,2017,238397,19588715,20,0.1,0.708
Juvenile,Females,ROU,Romania,2018,238397,19473970,6,0.03,0.711
Juvenile,Females,ROU,Romania,2019,238397,19371648,9,0.05,0.7175
Juvenile,Females,ROU,Romania,2020,238397,19265250,5,0.03,0.724
Juvenile,Females,ROU,Romania,2021,238397,19122059,6,0.03,0.7
Juvenile,Females,ROU,Romania,2022,238397,19048502,9,0.05,0.698
Juvenile,Females,ROU,Romania,2023,238397,19061062,11,0.06,0.697
Juvenile,Females,SWE,Sweden,2014,450295,9696110,1,0.01,0.8165
Juvenile,Females,SWE,Sweden,2015,450295,9799186,0,0.0,0.823
Juvenile,Females,SWE,Sweden,2016,450295,9923085,0,0.0,0.815
Juvenile,Females,SWE,Sweden,2017,450295,10057698,0,0.0,0.816
Juvenile,Females,SWE,Sweden,2018,450295,10175214,2,0.02,0.822
Juvenile,Females,SWE,Sweden,2019,450295,10278887,1,0.01,0.821
Juvenile,Females,SWE,Sweden,2020,450295,10353442,0,0.0,0.82
Juvenile,Females,SWE,Sweden,2021,450295,10415811,2,0.02,0.823
Juvenile,Females,SWE,Sweden,2022,450295,10486941,0,0.0,0.822
Juvenile,Females,SWE,Sweden,2023,450295,10536632,7,0.07,0.815
Juvenile,Females,SVN,Slovenia,2014,20271,2061980,0,0.0,0.7443
Juvenile,Females,SVN,Slovenia,2015,20271,2063531,0,0.0,0.784
Juvenile,Females,SVN,Slovenia,2016,20271,2065042,1,0.05,0.786
