Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Adult,Total,ESP,Spain,2019,505990,47118501.0,149.48,70433.0,0.7705
Adult,Total,ESP,Spain,2020,505990,47359424.0,140.14,66369.0,0.795
Adult,Total,ESP,Spain,2021,505990,47443821.0,138.5,65710.0,0.788
Adult,Total,ESP,Spain,2022,505990,47786102.0,139.61,66714.0,0.788
Adult,Total,ESP,Spain,2023,505990,48352528.0,139.58,67490.0,0.791
Adult,Total,FIN,Finland,2014,338455,5461512.0,69.65,3804.0,0.8453
Adult,Total,FIN,Finland,2015,338455,5479531.0,69.29,3797.0,0.85
Adult,Total,FIN,Finland,2016,338455,5495303.0,69.39,3813.0,0.845
Adult,Total,FIN,Finland,2017,338455,5508214.0,67.35,3710.0,0.823
Adult,Total,FIN,Finland,2018,338455,5515525.0,65.5,3613.0,0.821
Adult,Total,FIN,Finland,2019,338455,5521606.0,64.4,3556.0,0.8265
Adult,Total,FIN,Finland,2020,338455,5529543.0,59.56,3293.0,0.832
Adult,Total,FIN,Finland,2021,338455,5541017.0,60.75,3366.0,0.861
Adult,Total,FIN,Finland,2022,338455,5556106.0,63.3,3517.0,0.86
Adult,Total,FIN,Finland,2023,338455,5583911.0,64.94,3626.0,0.863
Adult,Total,FRA,France,2014,643801,66312067.0,127.78,84734.0,0.7588
Adult,Total,FRA,France,2015,643801,66548272.0,127.61,84922.0,0.761
Adult,Total,FRA,France,2016,643801,66724104.0,130.31,86948.0,0.755
Adult,Total,FRA,France,2017,643801,66918020.0,131.02,87676.0,0.778
Adult,Total,FRA,France,2018,643801,67158348.0,132.62,89065.0,0.779
Adult,Total,FRA,France,2019,643801,67382061.0,133.04,89645.0,0.78
Adult,Total,FRA,France,2020,643801,67601110.0,117.06,79134.0,0.781
Adult,Total,FRA,France,2021,643801,67842811.0,129.43,87809.0,0.784
Adult,Total,FRA,France,2022,643801,68184457.0,133.98,91354.0,0.791
Adult,Total,FRA,France,2023,643801,68372286.0,139.38,95297.0,0.756
Adult,Total,HRV,Croatia,2014,56594,4201598.0,106.4,4471.0,0.7075
Adult,Total,HRV,Croatia,2015,56594,4151725.0,95.03,3945.0,0.708
Adult,Total,HRV,Croatia,2016,56594,4106867.0,90.32,3709.0,0.7
Adult,Total,HRV,Croatia,2017,56594,4041407.0,91.66,3704.0,0.711
Adult,Total,HRV,Croatia,2018,56594,3988775.0,93.64,3735.0,0.712
Adult,Total,HRV,Croatia,2019,56594,3949390.0,103.18,4075.0,0.716
Adult,Total,HRV,Croatia,2020,56594,3914206.0,103.55,4053.0,0.72
Adult,Total,HRV,Croatia,2021,56594,3878981.0,115.56,4483.0,0.733
Adult,Total,HRV,Croatia,2022,56594,3855641.0,126.62,4882.0,0.733
Adult,Total,HRV,Croatia,2023,56594,3859686.0,137.97,5325.0,0.73
Adult,Total,HUN,Hungary,2014,93030,9833038.0,214.49,21091.0,0.6759
Adult,Total,HUN,Hungary,2015,93030,9797755.0,210.19,20594.0,0.672
Adult,Total,HUN,Hungary,2016,93030,9759755.0,213.82,20868.0,0.669
Adult,Total,HUN,Hungary,2017,93030,9726756.0,211.65,20587.0,0.67
Adult,Total,HUN,Hungary,2018,93030,9706964.0,199.7,19385.0,0.674
Adult,Total,HUN,Hungary,2019,93030,9694824.0,200.44,19432.0,0.6755
Adult,Total,HUN,Hungary,2020,93030,9670419.0,209.21,20231.0,0.677
Adult,Total,HUN,Hungary,2021,93030,9630932.0,230.09,22160.0,0.688
Adult,Total,HUN,Hungary,2022,93030,9605074.0,240.63,23113.0,0.699
Adult,Total,HUN,Hungary,2023,93030,9592186.0,224.83,21566.0,0.689
Adult,Total,IRL,Ireland,2014,70273,4657740.0,93.83,4370.0,0.785
Adult,Total,IRL,Ireland,2015,70273,4701957.0,93.3,4387.0,0.807
Adult,Total,IRL,Ireland,2016,70273,4762722.0,87.95,4189.0,0.797
Adult,Total,IRL,Ireland,2019,70273,4976456.0,108.51,5400.0,0.797
Adult,Total,IRL,Ireland,2020,70273,5039747.0,101.3,5105.0,0.798
Adult,Total,IRL,Ireland,2021,70273,5110585.0,99.91,5106.0,0.8
Adult,Total,IRL,Ireland,2022,70273,5212836.0,113.13,5897.0,0.804
Adult,Total,IRL,Ireland,2023,70273,5311538.0,117.1,6220.0,0.795
Adult,Total,ITA,Italy,2014,302068,60320707.0,105.92,63892.0,0.6973
Adult,Total,ITA,Italy,2015,302068,60229605.0,102.89,61970.0,0.726
Adult,Total,ITA,Italy,2016,302068,60115223.0,107.89,64858.0,0.719
Adult,Total,ITA,Italy,2017,302068,60002252.0,113.71,68229.0,0.692
Adult,Total,ITA,Italy,2018,302068,60148658.0,117.71,70801.0,0.706
Adult,Total,ITA,Italy,2019,302068,59729081.0,120.95,72242.0,0.7064999999999999
Adult,Total,ITA,Italy,2020,302068,59438851.0,106.29,63178.0,0.707
Adult,Total,ITA,Italy,2021,302068,59133173.0,108.52,64171.0,0.721
Adult,Total,ITA,Italy,2022,302068,59013667.0,112.86,66603.0,0.72
Adult,Total,ITA,Italy,2023,302068,58984216.0,120.52,71088.0,0.705
Adult,Total,LTU,Lithuania,2014,65300,2937253.0,360.27,10582.0,0.7208
Adult,Total,LTU,Lithuania,2015,65300,2911109.0,303.32,8830.0,0.74
Adult,Total,LTU,Lithuania,2016,65300,2877325.0,285.06,8202.0,0.744
Adult,Total,LTU,Lithuania,2017,65300,2842639.0,280.16,7964.0,0.742
Adult,Total,LTU,Lithuania,2018,65300,2819200.0,278.98,7865.0,0.749
Adult,Total,LTU,Lithuania,2019,65300,2811089.0,265.75,7470.0,0.747
Adult,Total,LTU,Lithuania,2020,65300,2810369.0,230.82,6487.0,0.745
Adult,Total,LTU,Lithuania,2021,65300,2808380.0,220.64,6196.0,0.804
Adult,Total,LTU,Lithuania,2022,65300,2831639.0,214.76,6081.0,0.799
Adult,Total,LTU,Lithuania,2023,65300,2871585.0,193.35,5552.0,0.8
Adult,Total,LUX,Luxembourg,2014,2586,556319.0,142.12,791.0,0.7333
Adult,Total,LUX,Luxembourg,2015,2586,569604.0,153.16,872.0,0.738
Adult,Total,LUX,Luxembourg,2016,2586,582014.0,124.43,724.0,0.734
Adult,Total,LUX,Luxembourg,2017,2586,596336.0,143.61,856.0,0.707
Adult,Total,LUX,Luxembourg,2018,2586,607950.0,135.2,822.0,0.712
Adult,Total,LUX,Luxembourg,2019,2586,620001.0,122.08,757.0,0.7184999999999999
Adult,Total,LUX,Luxembourg,2020,2586,630419.0,109.96,693.0,0.725
Adult,Total,LUX,Luxembourg,2021,2586,640064.0,117.98,755.0,0.726
Adult,Total,LUX,Luxembourg,2022,2586,653103.0,133.36,871.0,0.736
Adult,Total,LUX,Luxembourg,2023,2586,666430.0,112.06,747.0,0.747
Adult,Total,LVA,Latvia,2014,64589,1993782.0,284.3,5668.0,0.7691
Adult,Total,LVA,Latvia,2015,64589,1977527.0,266.7,5274.0,0.752
Adult,Total,LVA,Latvia,2016,64589,1959537.0,259.8,5091.0,0.775
Adult,Total,LVA,Latvia,2017,64589,1942248.0,233.71,4539.0,0.756
Adult,Total,LVA,Latvia,2018,64589,1927174.0,221.31,4265.0,0.758
Adult,Total,LVA,Latvia,2019,64589,1913822.0,216.38,4141.0,0.7715000000000001
Adult,Total,LVA,Latvia,2020,64589,1900449.0,198.87,3779.0,0.785
Adult,Total,LVA,Latvia,2021,64589,1884490.0,205.64,3875.0,0.778
Adult,Total,LVA,Latvia,2022,64589,1879383.0,211.1,3967.0,0.771
Adult,Total,LVA,Latvia,2023,64589,1883710.0,213.0,4012.0,0.794
Adult,Total,MLT,Malta,2014,316,433481.0,165.02,715.0,0.6707
Adult,Total,MLT,Malta,2015,316,444220.0,155.84,692.0,0.668
Adult,Total,MLT,Malta,2016,316,454505.0,146.73,667.0,0.664
Adult,Total,MLT,Malta,2017,316,467106.0,155.49,726.0,0.682
Adult,Total,MLT,Malta,2018,316,483903.0,159.27,771.0,0.686
Adult,Total,MLT,Malta,2019,316,503912.0,177.81,896.0,0.6895
Adult,Total,MLT,Malta,2020,316,515490.0,194.05,1000.0,0.693
Adult,Total,MLT,Malta,2021,316,518150.0,140.33,727.0,0.703
Adult,Total,MLT,Malta,2022,316,531113.0,127.11,675.0,0.703
Adult,Total,MLT,Malta,2023,316,552747.0,147.18,814.0,0.713
Adult,Total,NLD,Netherlands,2014,41865,16865008.0,85.71,14455.0,0.773
Adult,Total,NLD,Netherlands,2015,41865,16939923.0,77.49,13127.0,0.776
Adult,Total,NLD,Netherlands,2016,41865,17030314.0,75.06,12783.0,0.756
Adult,Total,NLD,Netherlands,2017,41865,17131296.0,76.45,13097.0,0.737
Adult,Total,NLD,Netherlands,2018,41865,17231624.0,78.62,13548.0,0.747
Adult,Total,NLD,Netherlands,2019,41865,17344874.0,81.5,14136.0,0.7244999999999999
Adult,Total,NLD,Netherlands,2020,41865,17441500.0,75.15,13107.0,0.702
Adult,Total,NLD,Netherlands,2021,41865,17533044.0,76.51,13415.0,0.762
Adult,Total,NLD,Netherlands,2022,41865,17700982.0,76.42,13527.0,0.767
Adult,Total,NLD,Netherlands,2023,41865,17877117.0,77.42,13840.0,0.777
Adult,Total,POL,Poland,2014,312696,38011735.0,242.38,92133.0,0.7051
Adult,Total,POL,Poland,2015,312696,37986412.0,222.67,84584.0,0.715
Adult,Total,POL,Poland,2016,312696,37970087.0,225.07,85459.0,0.727
Adult,Total,POL,Poland,2017,312696,37974826.0,232.48,88284.0,0.728
Adult,Total,POL,Poland,2018,312696,37974750.0,228.16,86643.0,0.728
Adult,Total,POL,Poland,2019,312696,37965475.0,234.51,89033.0,0.732
Adult,Total,POL,Poland,2020,312696,37515748.0,215.57,80873.0,0.736
Adult,Total,POL,Poland,2021,312696,36981559.0,229.17,84751.0,0.713
Adult,Total,POL,Poland,2022,312696,36821749.0,228.65,84193.0,0.709
Adult,Total,POL,Poland,2023,312696,36687353.0,242.63,89015.0,0.722
Adult,Total,PRT,Portugal,2014,92212,10401062.0,160.48,16692.0,0.7243
Adult,Total,PRT,Portugal,2015,92212,10358076.0,163.84,16971.0,0.731
Adult,Total,PRT,Portugal,2016,92212,10325452.0,159.13,16431.0,0.737
Adult,Total,PRT,Portugal,2017,92212,10300300.0,155.43,16010.0,0.734
Adult,Total,PRT,Portugal,2018,92212,10283822.0,148.68,15290.0,0.732
Adult,Total,PRT,Portugal,2019,92212,10286263.0,147.9,15213.0,0.738
Adult,Total,PRT,Portugal,2020,92212,10297081.0,133.47,13744.0,0.744
Adult,Total,PRT,Portugal,2021,92212,10361831.0,133.06,13787.0,0.775
Adult,Total,PRT,Portugal,2022,92212,10434332.0,140.17,14626.0,0.766
Adult,Total,PRT,Portugal,2023,92212,10578174.0,135.63,14347.0,0.765
Adult,Total,ROU,Romania,2014,238397,19908979.0,184.14,36660.0,0.6936
Adult,Total,ROU,Romania,2015,238397,19815616.0,173.64,34408.0,0.693
Adult,Total,ROU,Romania,2016,238397,19702267.0,168.65,33228.0,0.69
Adult,Total,ROU,Romania,2017,238397,19588715.0,144.63,28331.0,0.708
Adult,Total,ROU,Romania,2018,238397,19473970.0,129.44,25207.0,0.711
Adult,Total,ROU,Romania,2019,238397,19371648.0,128.68,24927.0,0.7175
Adult,Total,ROU,Romania,2020,238397,19265250.0,137.11,26415.0,0.724
Adult,Total,ROU,Romania,2021,238397,19122059.0,146.4,27995.0,0.7
Adult,Total,ROU,Romania,2022,238397,19048502.0,149.2,28420.0,0.698
Adult,Total,ROU,Romania,2023,238397,19061062.0,152.88,29141.0,0.697
Adult,Total,SWE,Sweden,2014,450295,9696110.0,75.35,7306.0,0.8165
Adult,Total,SWE,Sweden,2015,450295,9799186.0,73.1,7163.0,0.823
Adult,Total,SWE,Sweden,2016,450295,9923085.0,72.15,7160.0,0.815
Adult,Total,SWE,Sweden,2017,450295,10057698.0,72.93,7335.0,0.816
Adult,Total,SWE,Sweden,2018,450295,10175214.0,76.14,7747.0,0.822
Adult,Total,SWE,Sweden,2019,450295,10278887.0,82.91,8522.0,0.821
Adult,Total,SWE,Sweden,2020,450295,10353442.0,89.28,9244.0,0.82
Adult,Total,SWE,Sweden,2021,450295,10415811.0,94.59,9852.0,0.823
Adult,Total,SWE,Sweden,2022,450295,10486941.0,101.44,10638.0,0.822
Adult,Total,SWE,Sweden,2023,450295,10536632.0,116.01,12224.0,0.815
Adult,Total,SVN,Slovenia,2014,20271,2061980.0,89.07,1837.0,0.7443
Adult,Total,SVN,Slovenia,2015,20271,2063531.0,81.97,1691.0,0.784
Adult,Total,SVN,Slovenia,2016,20271,2065042.0,77.66,1604.0,0.786
Adult,Total,SVN,Slovenia,2018,20271,2073894.0,77.45,1606.0,0.784
Adult,Total,SVN,Slovenia,2019,20271,2088385.0,79.96,1670.0,0.7635000000000001
Adult,Total,SVN,Slovenia,2020,20271,2102419.0,82.69,1738.0,0.743
Adult,Total,SVN,Slovenia,2021,20271,2108079.0,64.68,1364.0,0.741
Adult,Total,SVN,Slovenia,2022,20271,2112076.0,79.0,1669.0,0.744
Adult,Total,SVN,Slovenia,2023,20271,2120461.0,81.86,1736.0,0.773
Adult,Total,SVK,Slovakia,2014,49035,5418649.0,225.06,12195.0,0.6806
Adult,Total,SVK,Slovakia,2015,49035,5423801.0,222.27,12055.0,0.675
Adult,Total,SVK,Slovakia,2016,49035,5430798.0,224.08,12169.0,0.679
Adult,Total,SVK,Slovakia,2017,49035,5439232.0,224.65,12219.0,0.694
Adult,Total,SVK,Slovakia,2018,49035,5446771.0,230.18,12537.0,0.693
Adult,Total,SVK,Slovakia,2019,49035,5454147.0,236.14,12879.0,0.7055
Adult,Total,SVK,Slovakia,2020,49035,5458827.0,235.4,12850.0,0.718
Adult,Total,SVK,Slovakia,2021,49035,5447247.0,226.8,12354.0,0.712
Adult,Total,SVK,Slovakia,2022,49035,5431752.0,222.35,12078.0,0.717
Adult,Total,SVK,Slovakia,2023,49035,5426740.0,220.4,11961.0,0.72
Juvenile,Total,AUT,Austria,2014,83879,8546356.0,0.94,80.0,0.7266
Juvenile,Total,AUT,Austria,2015,83879,8642699.0,1.27,110.0,0.733
Juvenile,Total,AUT,Austria,2016,83879,8736668.0,1.33,116.0,0.716
Juvenile,Total,AUT,Austria,2017,83879,8797566.0,1.61,142.0,0.709
Juvenile,Total,AUT,Austria,2018,83879,8840521.0,1.46,129.0,0.718
Juvenile,Total,AUT,Austria,2019,83879,8879920.0,1.66,147.0,0.731
Juvenile,Total,AUT,Austria,2020,83879,8916864.0,1.02,91.0,0.744
Juvenile,Total,AUT,Austria,2021,83879,8955797.0,1.07,96.0,0.777
Juvenile,Total,AUT,Austria,2022,83879,9041851.0,0.98,89.0,0.781
Juvenile,Total,AUT,Austria,2023,83879,9131761.0,1.3,119.0,0.74
Juvenile,Total,BEL,Belgium,2015,30689,11274196.0,0.12,14.0,0.753
Juvenile,Total,BEL,Belgium,2017,30689,11375158.0,0.0,0.0,0.739
Juvenile,Total,BEL,Belgium,2018,30689,11427054.0,0.0,0.0,0.738
Juvenile,Total,BEL,Belgium,2019,30689,11488980.0,0.0,0.0,0.7444999999999999
Juvenile,Total,BEL,Belgium,2020,30689,11538604.0,0.0,0.0,0.751
Juvenile,Total,BEL,Belgium,2021,30689,11586195.0,0.0,0.0,0.789
Juvenile,Total,BEL,Belgium,2022,30689,11680210.0,0.0,0.0,0.793
Juvenile,Total,BEL,Belgium,2023,30689,11779946.0,0.0,0.0,0.796
Juvenile,Total,BGR,Bulgaria,2014,110994,7073572.0,0.89,63.0,0.7444
Juvenile,Total,BGR,Bulgaria,2015,110994,6984225.0,0.66,46.0,0.722
Juvenile,Total,BGR,Bulgaria,2016,110994,6894139.0,0.39,27.0,0.726
Juvenile,Total,BGR,Bulgaria,2017,110994,6803468.0,0.44,30.0,0.756
Juvenile,Total,BGR,Bulgaria,2018,110994,6710798.0,0.4,27.0,0.756
Juvenile,Total,BGR,Bulgaria,2019,110994,6616726.0,0.3,20.0,0.7415
Juvenile,Total,BGR,Bulgaria,2020,110994,6550696.0,0.46,30.0,0.727
Juvenile,Total,BGR,Bulgaria,2021,110994,6507301.0,0.23,15.0,0.746
Juvenile,Total,BGR,Bulgaria,2022,110994,6465097.0,0.15,10.0,0.74
Juvenile,Total,BGR,Bulgaria,2023,110994,6446596.0,0.12,8.0,0.715
Juvenile,Total,CYP,Cyprus,2014,9251,1201801.0,1.91,23.0,0.6741
Juvenile,Total,CYP,Cyprus,2015,9251,1219502.0,1.97,24.0,0.671
Juvenile,Total,CYP,Cyprus,2016,9251,1237112.0,1.21,15.0,0.684
Juvenile,Total,CYP,Cyprus,2017,9251,1254275.0,1.67,21.0,0.684
Juvenile,Total,CYP,Cyprus,2018,9251,1270737.0,1.26,16.0,0.684
Juvenile,Total,CYP,Cyprus,2019,9251,1286671.0,1.94,25.0,0.688
Juvenile,Total,CYP,Cyprus,2020,9251,1302247.0,1.08,14.0,0.692
Juvenile,Total,CYP,Cyprus,2021,9251,1317309.0,2.28,30.0,0.707
Juvenile,Total,CYP,Cyprus,2022,9251,1331370.0,1.95,26.0,0.696
Juvenile,Total,CYP,Cyprus,2023,9251,1344976.0,1.93,26.0,0.678
Juvenile,Total,CZE,Czechia,2014,78871,10525347.0,1.02,107.0,
Juvenile,Total,CZE,Czechia,2015,78871,10546059.0,0.93,98.0,
Juvenile,Total,CZE,Czechia,2016,78871,10566332.0,0.8,85.0,
Juvenile,Total,CZE,Czechia,2017,78871,10594438.0,0.7,74.0,
Juvenile,Total,CZE,Czechia,2018,78871,10629928.0,0.59,63.0,
Juvenile,Total,CZE,Czechia,2019,78871,10671870.0,0.57,61.0,
Juvenile,Total,CZE,Czechia,2020,78871,10697858.0,0.79,85.0,
Juvenile,Total,CZE,Czechia,2021,78871,10505772.0,0.63,66.0,
Juvenile,Total,CZE,Czechia,2022,78871,10672118.0,0.5,53.0,
Juvenile,Total,CZE,Czechia,2023,78871,10864042.0,0.83,90.0,
Juvenile,Total,DNK,Denmark,2014,42952,5643475.0,0.16,9.0,0.8025
Juvenile,Total,DNK,Denmark,2015,42952,5683483.0,0.11,6.0,0.767
Juvenile,Total,DNK,Denmark,2016,42952,5728010.0,0.28,16.0,0.754
Juvenile,Total,DNK,Denmark,2017,42952,5764980.0,0.16,9.0,0.776
Juvenile,Total,DNK,Denmark,2018,42952,5793636.0,0.21,12.0,0.778
Juvenile,Total,DNK,Denmark,2019,42952,5814422.0,0.15,9.0,0.78
Juvenile,Total,DNK,Denmark,2020,42952,5831404.0,0.1,6.0,0.782
Juvenile,Total,DNK,Denmark,2021,42952,5856733.0,0.15,9.0,0.768
Juvenile,Total,DNK,Denmark,2022,42952,5903037.0,0.17,10.0,0.764
Juvenile,Total,DNK,Denmark,2023,42952,5946952.0,0.17,10.0,0.78
Juvenile,Total,EST,Estonia,2014,45339,1314545.0,2.51,33.0,0.7017
Juvenile,Total,EST,Estonia,2015,45339,1315407.0,1.82,24.0,0.749
Juvenile,Total,EST,Estonia,2016,45339,1315790.0,2.2,29.0,0.747
Juvenile,Total,EST,Estonia,2017,45339,1317384.0,1.52,20.0,0.731
Juvenile,Total,EST,Estonia,2018,45339,1321977.0,1.06,14.0,0.734
Juvenile,Total,EST,Estonia,2019,45339,1326898.0,1.13,15.0,0.7424999999999999
Juvenile,Total,EST,Estonia,2020,45339,1329522.0,0.38,5.0,0.751
Juvenile,Total,EST,Estonia,2021,45339,1330932.0,0.38,5.0,0.733
Juvenile,Total,EST,Estonia,2022,45339,1348840.0,0.22,3.0,0.733
Juvenile,Total,EST,Estonia,2023,45339,1370286.0,0.07,1.0,0.782
Juvenile,Total,GRC,Greece,2014,131957,10892413.0,0.28,31.0,0.6784
Juvenile,Total,GRC,Greece,2015,131957,10820883.0,0.12,13.0,0.685
Juvenile,Total,GRC,Greece,2016,131957,10775971.0,0.2,22.0,0.68
Juvenile,Total,GRC,Greece,2017,131957,10754679.0,0.12,13.0,0.692
Juvenile,Total,GRC,Greece,2018,131957,10732882.0,0.22,24.0,0.696
Juvenile,Total,GRC,Greece,2019,131957,10721582.0,0.28,30.0,0.6984999999999999
Juvenile,Total,GRC,Greece,2020,131957,10698599.0,0.31,33.0,0.701
Juvenile,Total,GRC,Greece,2021,131957,10569207.0,0.3,32.0,0.689
Juvenile,Total,GRC,Greece,2022,131957,10436882.0,0.34,36.0,0.689
Juvenile,Total,GRC,Greece,2023,131957,10407351.0,0.29,30.0,0.693
Juvenile,Total,ESP,Spain,2014,505990,46460733.0,1.58,736.0,0.7325
Juvenile,Total,ESP,Spain,2015,505990,46422303.0,1.44,669.0,0.742
Juvenile,Total,ESP,Spain,2016,505990,46458139.0,1.4,650.0,0.738
Juvenile,Total,ESP,Spain,2017,505990,46571232.0,1.35,630.0,0.746
Juvenile,Total,ESP,Spain,2018,505990,46782011.0,1.52,709.0,0.746
Juvenile,Total,ESP,Spain,2019,505990,47118501.0,1.73,816.0,0.7705
Juvenile,Total,ESP,Spain,2020,505990,47359424.0,1.09,515.0,0.795
Juvenile,Total,ESP,Spain,2021,505990,47443821.0,1.86,883.0,0.788
Juvenile,Total,ESP,Spain,2022,505990,47786102.0,1.91,913.0,0.788
Juvenile,Total,ESP,Spain,2023,505990,48352528.0,1.77,854.0,0.791
Juvenile,Total,FIN,Finland,2014,338455,5461512.0,1.85,101.0,0.8453
Juvenile,Total,FIN,Finland,2015,338455,5479531.0,1.62,89.0,0.85
Juvenile,Total,FIN,Finland,2016,338455,5495303.0,1.69,93.0,0.845
Juvenile,Total,FIN,Finland,2017,338455,5508214.0,1.78,98.0,0.823
Juvenile,Total,FIN,Finland,2018,338455,5515525.0,1.65,91.0,0.821
Juvenile,Total,FIN,Finland,2019,338455,5521606.0,1.32,73.0,0.8265
Juvenile,Total,FIN,Finland,2020,338455,5529543.0,1.54,85.0,0.832
Juvenile,Total,FIN,Finland,2021,338455,5541017.0,1.48,82.0,0.861
Juvenile,Total,FIN,Finland,2022,338455,5556106.0,0.09,5.0,0.86
Juvenile,Total,FIN,Finland,2023,338455,5583911.0,0.27,15.0,0.863
Juvenile,Total,FRA,France,2014,643801,66312067.0,1.06,704.0,0.7588
Juvenile,Total,FRA,France,2015,643801,66548272.0,1.06,708.0,0.761
Juvenile,Total,FRA,France,2016,643801,66724104.0,1.14,758.0,0.755
Juvenile,Total,FRA,France,2017,643801,66918020.0,1.15,772.0,0.778
Juvenile,Total,FRA,France,2018,643801,67158348.0,1.15,769.0,0.779
Juvenile,Total,FRA,France,2019,643801,67382061.0,1.22,825.0,0.78
Juvenile,Total,FRA,France,2020,643801,67601110.0,1.12,760.0,0.781
Juvenile,Total,FRA,France,2021,643801,67842811.0,0.91,619.0,0.784
Juvenile,Total,FRA,France,2022,643801,68184457.0,0.9,614.0,0.791
Juvenile,Total,FRA,France,2023,643801,68372286.0,1.07,732.0,0.756
Juvenile,Total,HRV,Croatia,2014,56594,4201598.0,1.67,70.0,0.7075
Juvenile,Total,HRV,Croatia,2015,56594,4151725.0,1.23,51.0,0.708
Juvenile,Total,HRV,Croatia,2016,56594,4106867.0,1.1,45.0,0.7
Juvenile,Total,HRV,Croatia,2017,56594,4041407.0,1.31,53.0,0.711
Juvenile,Total,HRV,Croatia,2018,56594,3988775.0,1.1,44.0,0.712
Juvenile,Total,HRV,Croatia,2019,56594,3949390.0,1.39,55.0,0.716
Juvenile,Total,HRV,Croatia,2020,56594,3914206.0,1.3,51.0,0.72
Juvenile,Total,HRV,Croatia,2021,56594,3878981.0,1.03,40.0,0.733
Juvenile,Total,HRV,Croatia,2022,56594,3855641.0,1.17,45.0,0.733
Juvenile,Total,HRV,Croatia,2023,56594,3859686.0,1.24,48.0,0.73
Juvenile,Total,HUN,Hungary,2014,93030,9833038.0,4.31,424.0,0.6759
Juvenile,Total,HUN,Hungary,2015,93030,9797755.0,3.59,352.0,0.672
Juvenile,Total,HUN,Hungary,2016,93030,9759755.0,3.15,307.0,0.669
Juvenile,Total,HUN,Hungary,2017,93030,9726756.0,2.44,237.0,0.67
Juvenile,Total,HUN,Hungary,2018,93030,9706964.0,2.07,201.0,0.674
Juvenile,Total,HUN,Hungary,2019,93030,9694824.0,1.82,176.0,0.6755
Juvenile,Total,HUN,Hungary,2020,93030,9670419.0,1.43,138.0,0.677
Juvenile,Total,HUN,Hungary,2021,93030,9630932.0,1.66,160.0,0.688
Juvenile,Total,HUN,Hungary,2022,93030,9605074.0,1.56,150.0,0.699
Juvenile,Total,HUN,Hungary,2023,93030,9592186.0,1.52,146.0,0.689
Juvenile,Total,IRL,Ireland,2014,70273,4657740.0,0.26,12.0,0.785
Juvenile,Total,IRL,Ireland,2015,70273,4701957.0,1.28,60.0,0.807
Juvenile,Total,IRL,Ireland,2016,70273,4762722.0,0.29,14.0,0.797
Juvenile,Total,IRL,Ireland,2018,70273,4898022.0,2.69,132.0,0.796
Juvenile,Total,IRL,Ireland,2019,70273,4976456.0,1.51,75.0,0.797
Juvenile,Total,IRL,Ireland,2020,70273,5039747.0,2.42,122.0,0.798
Juvenile,Total,IRL,Ireland,2021,70273,5110585.0,2.0,102.0,0.8
Juvenile,Total,IRL,Ireland,2022,70273,5212836.0,2.11,110.0,0.804
Juvenile,Total,IRL,Ireland,2023,70273,5311538.0,2.43,129.0,0.795
Juvenile,Total,ITA,Italy,2014,302068,60320707.0,1.86,1122.0,0.6973
Juvenile,Total,ITA,Italy,2015,302068,60229605.0,2.07,1246.0,0.726
Juvenile,Total,ITA,Italy,2016,302068,60115223.0,2.2,1325.0,0.719
Juvenile,Total,ITA,Italy,2017,302068,60002252.0,2.38,1430.0,0.692
Juvenile,Total,ITA,Italy,2018,302068,60148658.0,2.45,1476.0,0.706
Juvenile,Total,ITA,Italy,2019,302068,59729081.0,2.45,1463.0,0.7064999999999999
Juvenile,Total,ITA,Italy,2020,302068,59438851.0,2.09,1241.0,0.707
Juvenile,Total,ITA,Italy,2021,302068,59133173.0,2.05,1215.0,0.721
Juvenile,Total,ITA,Italy,2022,302068,59013667.0,2.13,1259.0,0.72
Juvenile,Total,ITA,Italy,2023,302068,58984216.0,2.38,1402.0,0.705
Juvenile,Total,LTU,Lithuania,2014,65300,2937253.0,2.86,84.0,0.7208
Juvenile,Total,LTU,Lithuania,2015,65300,2911109.0,2.92,85.0,0.74
Juvenile,Total,LTU,Lithuania,2016,65300,2877325.0,2.02,58.0,0.744
Juvenile,Total,LTU,Lithuania,2017,65300,2842639.0,1.79,51.0,0.742
Juvenile,Total,LTU,Lithuania,2018,65300,2819200.0,1.84,52.0,0.749
Juvenile,Total,LTU,Lithuania,2019,65300,2811089.0,1.42,40.0,0.747
Juvenile,Total,LTU,Lithuania,2020,65300,2810369.0,0.78,22.0,0.745
Juvenile,Total,LTU,Lithuania,2021,65300,2808380.0,0.61,17.0,0.804
Juvenile,Total,LTU,Lithuania,2022,65300,2831639.0,0.42,12.0,0.799
Juvenile,Total,LTU,Lithuania,2023,65300,2871585.0,0.35,10.0,0.8
Juvenile,Total,LUX,Luxembourg,2014,2586,556319.0,0.72,4.0,0.7333
Juvenile,Total,LUX,Luxembourg,2015,2586,569604.0,0.35,2.0,0.738
Juvenile,Total,LUX,Luxembourg,2016,2586,582014.0,1.2,7.0,0.734
Juvenile,Total,LUX,Luxembourg,2017,2586,596336.0,0.34,2.0,0.707
Juvenile,Total,LUX,Luxembourg,2018,2586,607950.0,0.0,0.0,0.712
Juvenile,Total,LUX,Luxembourg,2019,2586,620001.0,0.0,0.0,0.7184999999999999
Juvenile,Total,LUX,Luxembourg,2020,2586,630419.0,0.0,0.0,0.725
Juvenile,Total,LUX,Luxembourg,2021,2586,640064.0,1.72,11.0,0.726
