Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Total,Gender_index
Juvenile,Total,LUX,Luxembourg,2018,2586,607950,0,0.712
Juvenile,Total,LUX,Luxembourg,2019,2586,620001,0,0.7184999999999999
Juvenile,Total,LUX,Luxembourg,2020,2586,630419,0,0.725
Juvenile,Total,LUX,Luxembourg,2021,2586,640064,11,0.726
Juvenile,Total,LUX,Luxembourg,2022,2586,653103,8,0.736
Juvenile,Total,LUX,Luxembourg,2023,2586,666430,5,0.747
Juvenile,Total,LVA,Latvia,2014,64589,1993782,38,0.7691
Juvenile,Total,LVA,Latvia,2015,64589,1977527,42,0.752
Juvenile,Total,LVA,Latvia,2016,64589,1959537,43,0.775
Juvenile,Total,LVA,Latvia,2017,64589,1942248,41,0.756
Juvenile,Total,LVA,Latvia,2018,64589,1927174,35,0.758
Juvenile,Total,LVA,Latvia,2019,64589,1913822,36,0.7715000000000001
Juvenile,Total,LVA,Latvia,2020,64589,1900449,25,0.785
Juvenile,Total,LVA,Latvia,2021,64589,1884490,27,0.778
Juvenile,Total,LVA,Latvia,2022,64589,1879383,23,0.771
Juvenile,Total,LVA,Latvia,2023,64589,1883710,30,0.794
Juvenile,Total,MLT,Malta,2014,316,433481,14,0.6707
Juvenile,Total,MLT,Malta,2015,316,444220,14,0.668
Juvenile,Total,MLT,Malta,2016,316,454505,16,0.664
Juvenile,Total,MLT,Malta,2017,316,467106,18,0.682
Juvenile,Total,MLT,Malta,2018,316,483903,21,0.686
Juvenile,Total,MLT,Malta,2019,316,503912,19,0.6895
Juvenile,Total,MLT,Malta,2020,316,515490,36,0.693
Juvenile,Total,MLT,Malta,2021,316,518150,5,0.703
Juvenile,Total,MLT,Malta,2022,316,531113,2,0.703
Juvenile,Total,MLT,Malta,2023,316,552747,3,0.713
Juvenile,Total,NLD,Netherlands,2014,41865,16865008,461,0.773
Juvenile,Total,NLD,Netherlands,2015,41865,16939923,411,0.776
Juvenile,Total,NLD,Netherlands,2016,41865,17030314,421,0.756
Juvenile,Total,NLD,Netherlands,2017,41865,17131296,420,0.737
Juvenile,Total,NLD,Netherlands,2018,41865,17231624,405,0.747
Juvenile,Total,NLD,Netherlands,2019,41865,17344874,429,0.7244999999999999
Juvenile,Total,NLD,Netherlands,2020,41865,17441500,450,0.702
Juvenile,Total,NLD,Netherlands,2021,41865,17533044,472,0.762
Juvenile,Total,NLD,Netherlands,2022,41865,17700982,483,0.767
Juvenile,Total,NLD,Netherlands,2023,41865,17877117,457,0.777
Juvenile,Total,POL,Poland,2014,312696,38011735,4003,0.7051
Juvenile,Total,POL,Poland,2015,312696,37986412,3397,0.715
Juvenile,Total,POL,Poland,2016,312696,37970087,2168,0.727
Juvenile,Total,POL,Poland,2017,312696,37974826,2127,0.728
Juvenile,Total,POL,Poland,2018,312696,37974750,1853,0.728
Juvenile,Total,POL,Poland,2019,312696,37965475,1730,0.732
Juvenile,Total,POL,Poland,2020,312696,37515748,1432,0.736
Juvenile,Total,POL,Poland,2021,312696,36981559,1416,0.713
Juvenile,Total,POL,Poland,2022,312696,36821749,1446,0.709
Juvenile,Total,POL,Poland,2023,312696,36687353,1714,0.722
Juvenile,Total,PRT,Portugal,2014,92212,10401062,438,0.7243
Juvenile,Total,PRT,Portugal,2015,92212,10358076,366,0.731
Juvenile,Total,PRT,Portugal,2016,92212,10325452,329,0.737
Juvenile,Total,PRT,Portugal,2017,92212,10300300,336,0.734
Juvenile,Total,PRT,Portugal,2018,92212,10283822,330,0.732
Juvenile,Total,PRT,Portugal,2019,92212,10286263,306,0.738
Juvenile,Total,PRT,Portugal,2020,92212,10297081,249,0.744
Juvenile,Total,PRT,Portugal,2021,92212,10361831,265,0.775
Juvenile,Total,PRT,Portugal,2022,92212,10434332,289,0.766
Juvenile,Total,PRT,Portugal,2023,92212,10578174,326,0.765
Juvenile,Total,ROU,Romania,2014,238397,19908979,316,0.6936
Juvenile,Total,ROU,Romania,2015,238397,19815616,316,0.693
Juvenile,Total,ROU,Romania,2016,238397,19702267,407,0.69
Juvenile,Total,ROU,Romania,2017,238397,19588715,395,0.708
Juvenile,Total,ROU,Romania,2018,238397,19473970,276,0.711
Juvenile,Total,ROU,Romania,2019,238397,19371648,301,0.7175
Juvenile,Total,ROU,Romania,2020,238397,19265250,249,0.724
Juvenile,Total,ROU,Romania,2021,238397,19122059,224,0.7
Juvenile,Total,ROU,Romania,2022,238397,19048502,249,0.698
Juvenile,Total,ROU,Romania,2023,238397,19061062,219,0.697
Juvenile,Total,SWE,Sweden,2014,450295,9696110,12,0.8165
Juvenile,Total,SWE,Sweden,2015,450295,9799186,18,0.823
Juvenile,Total,SWE,Sweden,2016,450295,9923085,13,0.815
Juvenile,Total,SWE,Sweden,2017,450295,10057698,24,0.816
Juvenile,Total,SWE,Sweden,2018,450295,10175214,24,0.822
Juvenile,Total,SWE,Sweden,2019,450295,10278887,24,0.821
Juvenile,Total,SWE,Sweden,2020,450295,10353442,23,0.82
Juvenile,Total,SWE,Sweden,2021,450295,10415811,29,0.823
Juvenile,Total,SWE,Sweden,2022,450295,10486941,44,0.822
Juvenile,Total,SWE,Sweden,2023,450295,10536632,88,0.815
Juvenile,Total,SVN,Slovenia,2014,20271,2061980,5,0.7443
Juvenile,Total,SVN,Slovenia,2015,20271,2063531,3,0.784
Juvenile,Total,SVN,Slovenia,2016,20271,2065042,9,0.786
Juvenile,Total,SVN,Slovenia,2018,20271,2073894,29,0.784
Juvenile,Total,SVN,Slovenia,2019,20271,2088385,27,0.7635000000000001
Juvenile,Total,SVN,Slovenia,2020,20271,2102419,23,0.743
Juvenile,Total,SVN,Slovenia,2021,20271,2108079,14,0.741
Juvenile,Total,SVN,Slovenia,2022,20271,2112076,13,0.744
Juvenile,Total,SVN,Slovenia,2023,20271,2120461,15,0.773
Juvenile,Total,SVK,Slovakia,2014,49035,5418649,93,0.6806
Juvenile,Total,SVK,Slovakia,2015,49035,5423801,89,0.675
Juvenile,Total,SVK,Slovakia,2016,49035,5430798,76,0.679
Juvenile,Total,SVK,Slovakia,2017,49035,5439232,72,0.694
Juvenile,Total,SVK,Slovakia,2018,49035,5446771,83,0.693
Juvenile,Total,SVK,Slovakia,2019,49035,5454147,74,0.7055
Juvenile,Total,SVK,Slovakia,2020,49035,5458827,72,0.718
Juvenile,Total,SVK,Slovakia,2021,49035,5447247,53,0.712
Juvenile,Total,SVK,Slovakia,2022,49035,5431752,52,0.717
Juvenile,Total,SVK,Slovakia,2023,49035,5426740,38,0.72
Total,Females,AUT,Austria,2014,83879,8546356,507,0.7266
Total,Females,AUT,Austria,2015,83879,8642699,498,0.733
Total,Females,AUT,Austria,2016,83879,8736668,492,0.716
Total,Females,AUT,Austria,2017,83879,8797566,518,0.709
Total,Females,AUT,Austria,2018,83879,8840521,563,0.718
Total,Females,AUT,Austria,2019,83879,8879920,606,0.731
Total,Females,AUT,Austria,2020,83879,8916864,554,0.744
Total,Females,AUT,Austria,2021,83879,8955797,527,0.777
Total,Females,AUT,Austria,2022,83879,9041851,599,0.781
Total,Females,AUT,Austria,2023,83879,9131761,614,0.74
Total,Females,BEL,Belgium,2015,30689,11274196,529,0.753
Total,Females,BEL,Belgium,2017,30689,11375158,440,0.739
Total,Females,BEL,Belgium,2018,30689,11427054,461,0.738
Total,Females,BEL,Belgium,2019,30689,11488980,479,0.7444999999999999
Total,Females,BEL,Belgium,2020,30689,11538604,490,0.751
Total,Females,BEL,Belgium,2021,30689,11586195,507,0.789
Total,Females,BEL,Belgium,2022,30689,11680210,503,0.793
Total,Females,BEL,Belgium,2023,30689,11779946,510,0.796
Total,Females,BGR,Bulgaria,2014,110994,7073572,259,0.7444
Total,Females,BGR,Bulgaria,2015,110994,6984225,246,0.722
Total,Females,BGR,Bulgaria,2016,110994,6894139,228,0.726
Total,Females,BGR,Bulgaria,2017,110994,6803468,219,0.756
Total,Females,BGR,Bulgaria,2018,110994,6710798,215,0.756
Total,Females,BGR,Bulgaria,2019,110994,6616726,216,0.7415
Total,Females,BGR,Bulgaria,2020,110994,6550696,192,0.727
Total,Females,BGR,Bulgaria,2021,110994,6507301,210,0.746
Total,Females,BGR,Bulgaria,2022,110994,6465097,208,0.74
Total,Females,BGR,Bulgaria,2023,110994,6446596,228,0.715
Total,Females,CYP,Cyprus,2014,9251,1201801,30,0.6741
Total,Females,CYP,Cyprus,2015,9251,1219502,32,0.671
Total,Females,CYP,Cyprus,2016,9251,1237112,41,0.684
Total,Females,CYP,Cyprus,2017,9251,1254275,34,0.684
Total,Females,CYP,Cyprus,2018,9251,1270737,36,0.684
Total,Females,CYP,Cyprus,2019,9251,1286671,34,0.688
Total,Females,CYP,Cyprus,2020,9251,1302247,30,0.692
Total,Females,CYP,Cyprus,2021,9251,1317309,77,0.707
Total,Females,CYP,Cyprus,2022,9251,1331370,61,0.696
Total,Females,CYP,Cyprus,2023,9251,1344976,58,0.678
Total,Females,CZE,Czechia,2014,78871,10525347,1170,0.6737
Total,Females,CZE,Czechia,2015,78871,10546059,1433,0.687
Total,Females,CZE,Czechia,2016,78871,10566332,1643,0.69
Total,Females,CZE,Czechia,2017,78871,10594438,1638,0.688
Total,Females,CZE,Czechia,2018,78871,10629928,1644,0.693
Total,Females,CZE,Czechia,2019,78871,10671870,1740,0.6995
Total,Females,CZE,Czechia,2020,78871,10697858,1564,0.706
Total,Females,CZE,Czechia,2021,78871,10505772,1519,0.711
Total,Females,CZE,Czechia,2022,78871,10672118,1613,0.71
Total,Females,CZE,Czechia,2023,78871,10864042,1715,0.685
Total,Females,DEU,Germany,2014,357596,80982500,3639,0.778
Total,Females,DEU,Germany,2015,357596,81686611,3609,0.779
Total,Females,DNK,Denmark,2014,42952,5643475,145,0.8025
Total,Females,DNK,Denmark,2015,42952,5683483,118,0.767
Total,Females,DNK,Denmark,2016,42952,5728010,150,0.754
Total,Females,DNK,Denmark,2017,42952,5764980,136,0.776
Total,Females,DNK,Denmark,2018,42952,5793636,132,0.778
Total,Females,DNK,Denmark,2019,42952,5814422,182,0.78
Total,Females,DNK,Denmark,2020,42952,5831404,189,0.782
Total,Females,DNK,Denmark,2021,42952,5856733,186,0.768
Total,Females,DNK,Denmark,2022,42952,5903037,203,0.764
Total,Females,DNK,Denmark,2023,42952,5946952,211,0.78
Total,Females,EST,Estonia,2015,45339,1315407,155,0.749
Total,Females,EST,Estonia,2016,45339,1315790,178,0.747
Total,Females,EST,Estonia,2017,45339,1317384,141,0.731
Total,Females,EST,Estonia,2018,45339,1321977,123,0.734
Total,Females,EST,Estonia,2019,45339,1326898,112,0.7424999999999999
Total,Females,EST,Estonia,2020,45339,1329522,97,0.751
Total,Females,EST,Estonia,2021,45339,1330932,101,0.733
Total,Females,EST,Estonia,2022,45339,1348840,102,0.733
Total,Females,EST,Estonia,2023,45339,1370286,88,0.782
Total,Females,GRC,Greece,2014,131957,10892413,572,0.6784
Total,Females,GRC,Greece,2015,131957,10820883,486,0.685
Total,Females,GRC,Greece,2016,131957,10775971,515,0.68
Total,Females,GRC,Greece,2017,131957,10754679,551,0.692
Total,Females,GRC,Greece,2018,131957,10732882,553,0.696
Total,Females,GRC,Greece,2019,131957,10721582,490,0.6984999999999999
Total,Females,GRC,Greece,2020,131957,10698599,527,0.701
Total,Females,GRC,Greece,2021,131957,10569207,537,0.689
Total,Females,GRC,Greece,2022,131957,10436882,533,0.689
Total,Females,GRC,Greece,2023,131957,10407351,497,0.693
Total,Females,ESP,Spain,2014,505990,46460733,4911,0.7325
Total,Females,ESP,Spain,2015,505990,46422303,4658,0.742
Total,Females,ESP,Spain,2016,505990,46458139,4390,0.738
Total,Females,ESP,Spain,2017,505990,46571232,4362,0.746
Total,Females,ESP,Spain,2018,505990,46782011,4434,0.746
Total,Females,ESP,Spain,2019,505990,47118501,4373,0.7705
Total,Females,ESP,Spain,2020,505990,47359424,4015,0.795
Total,Females,ESP,Spain,2021,505990,47443821,3925,0.788
Total,Females,ESP,Spain,2022,505990,47786102,3971,0.788
Total,Females,ESP,Spain,2023,505990,48352528,4000,0.791
Total,Females,FIN,Finland,2014,338455,5461512,240,0.8453
Total,Females,FIN,Finland,2015,338455,5479531,237,0.85
Total,Females,FIN,Finland,2016,338455,5495303,226,0.845
Total,Females,FIN,Finland,2017,338455,5508214,234,0.823
Total,Females,FIN,Finland,2018,338455,5515525,227,0.821
Total,Females,FIN,Finland,2019,338455,5521606,224,0.8265
Total,Females,FIN,Finland,2020,338455,5529543,231,0.832
Total,Females,FIN,Finland,2021,338455,5541017,211,0.861
Total,Females,FIN,Finland,2022,338455,5556106,208,0.86
Total,Females,FIN,Finland,2023,338455,5583911,225,0.863
Total,Females,FRA,France,2014,643801,66312067,2108,0.7588
Total,Females,FRA,France,2015,643801,66548272,2147,0.761
Total,Females,FRA,France,2016,643801,66724104,2265,0.755
Total,Females,FRA,France,2017,643801,66918020,2393,0.778
Total,Females,FRA,France,2018,643801,67158348,2534,0.779
Total,Females,FRA,France,2019,643801,67382061,2511,0.78
Total,Females,FRA,France,2020,643801,67601110,2055,0.781
Total,Females,FRA,France,2021,643801,67842811,2219,0.784
Total,Females,FRA,France,2022,643801,68184457,2286,0.791
Total,Females,FRA,France,2023,643801,68372286,2537,0.756
Total,Females,HRV,Croatia,2014,56594,4201598,190,0.7075
Total,Females,HRV,Croatia,2015,56594,4151725,164,0.708
Total,Females,HRV,Croatia,2016,56594,4106867,123,0.7
Total,Females,HRV,Croatia,2017,56594,4041407,147,0.711
Total,Females,HRV,Croatia,2018,56594,3988775,170,0.712
Total,Females,HRV,Croatia,2019,56594,3949390,194,0.716
Total,Females,HRV,Croatia,2020,56594,3914206,188,0.72
Total,Females,HRV,Croatia,2021,56594,3878981,207,0.733
Total,Females,HRV,Croatia,2022,56594,3855641,219,0.733
Total,Females,HRV,Croatia,2023,56594,3859686,226,0.73
Total,Females,HUN,Hungary,2014,93030,9833038,1349,0.6759
Total,Females,HUN,Hungary,2015,93030,9797755,1250,0.672
Total,Females,HUN,Hungary,2016,93030,9759755,1280,0.669
Total,Females,HUN,Hungary,2017,93030,9726756,1276,0.67
Total,Females,HUN,Hungary,2018,93030,9706964,1207,0.674
Total,Females,HUN,Hungary,2019,93030,9694824,1255,0.6755
Total,Females,HUN,Hungary,2020,93030,9670419,1290,0.677
Total,Females,HUN,Hungary,2021,93030,9630932,1430,0.688
Total,Females,HUN,Hungary,2022,93030,9605074,1417,0.699
Total,Females,HUN,Hungary,2023,93030,9592186,1467,0.689
Total,Females,IRL,Ireland,2014,70273,4657740,120,0.785
Total,Females,IRL,Ireland,2015,70273,4701957,116,0.807
Total,Females,IRL,Ireland,2016,70273,4762722,95,0.797
Total,Females,IRL,Ireland,2018,70273,4898022,173,0.796
Total,Females,IRL,Ireland,2019,70273,4976456,184,0.797
Total,Females,IRL,Ireland,2020,70273,5039747,154,0.798
Total,Females,IRL,Ireland,2021,70273,5110585,149,0.8
Total,Females,IRL,Ireland,2022,70273,5212836,208,0.804
Total,Females,IRL,Ireland,2023,70273,5311538,233,0.795
Total,Females,ITA,Italy,2014,302068,60320707,2374,0.6973
Total,Females,ITA,Italy,2015,302068,60229605,2207,0.726
Total,Females,ITA,Italy,2016,302068,60115223,2379,0.719
Total,Females,ITA,Italy,2017,302068,60002252,2516,0.692
Total,Females,ITA,Italy,2018,302068,60148658,2699,0.706
Total,Females,ITA,Italy,2019,302068,59729081,2790,0.7064999999999999
Total,Females,ITA,Italy,2020,302068,59438851,2320,0.707
Total,Females,ITA,Italy,2021,302068,59133173,2294,0.721
Total,Females,ITA,Italy,2022,302068,59013667,2423,0.72
Total,Females,ITA,Italy,2023,302068,58984216,2604,0.705
Total,Females,LTU,Lithuania,2014,65300,2937253,380,0.7208
Total,Females,LTU,Lithuania,2015,65300,2911109,296,0.74
Total,Females,LTU,Lithuania,2016,65300,2877325,322,0.744
Total,Females,LTU,Lithuania,2017,65300,2842639,331,0.742
Total,Females,LTU,Lithuania,2018,65300,2819200,304,0.749
Total,Females,LTU,Lithuania,2019,65300,2811089,288,0.747
Total,Females,LTU,Lithuania,2020,65300,2810369,252,0.745
Total,Females,LTU,Lithuania,2021,65300,2808380,217,0.804
Total,Females,LTU,Lithuania,2022,65300,2831639,214,0.799
Total,Females,LTU,Lithuania,2023,65300,2871585,206,0.8
Total,Females,LUX,Luxembourg,2014,2586,556319,26,0.7333
Total,Females,LUX,Luxembourg,2015,2586,569604,40,0.738
Total,Females,LUX,Luxembourg,2016,2586,582014,36,0.734
Total,Females,LUX,Luxembourg,2017,2586,596336,37,0.707
Total,Females,LUX,Luxembourg,2018,2586,607950,33,0.712
Total,Females,LUX,Luxembourg,2019,2586,620001,32,0.7184999999999999
Total,Females,LUX,Luxembourg,2020,2586,630419,29,0.725
Total,Females,LUX,Luxembourg,2021,2586,640064,34,0.726
Total,Females,LUX,Luxembourg,2022,2586,653103,39,0.736
Total,Females,LUX,Luxembourg,2023,2586,666430,28,0.747
Total,Females,LVA,Latvia,2014,64589,1993782,345,0.7691
Total,Females,LVA,Latvia,2015,64589,1977527,358,0.752
Total,Females,LVA,Latvia,2016,64589,1959537,349,0.775
Total,Females,LVA,Latvia,2017,64589,1942248,291,0.756
Total,Females,LVA,Latvia,2018,64589,1927174,274,0.758
Total,Females,LVA,Latvia,2019,64589,1913822,294,0.7715000000000001
Total,Females,LVA,Latvia,2020,64589,1900449,255,0.785
Total,Females,LVA,Latvia,2021,64589,1884490,268,0.778
Total,Females,LVA,Latvia,2022,64589,1879383,248,0.771
Total,Females,LVA,Latvia,2023,64589,1883710,249,0.794
Total,Females,MLT,Malta,2014,316,433481,37,0.6707
Total,Females,MLT,Malta,2015,316,444220,41,0.668
Total,Females,MLT,Malta,2016,316,454505,37,0.664
Total,Females,MLT,Malta,2017,316,467106,56,0.682
Total,Females,MLT,Malta,2018,316,483903,72,0.686
Total,Females,MLT,Malta,2019,316,503912,63,0.6895
Total,Females,MLT,Malta,2020,316,515490,58,0.693
Total,Females,MLT,Malta,2021,316,518150,54,0.703
Total,Females,MLT,Malta,2022,316,531113,53,0.703
Total,Females,MLT,Malta,2023,316,552747,46,0.713
Total,Females,NLD,Netherlands,2014,41865,16865008,671,0.773
Total,Females,NLD,Netherlands,2015,41865,16939923,499,0.776
Total,Females,NLD,Netherlands,2016,41865,17030314,580,0.756
Total,Females,NLD,Netherlands,2017,41865,17131296,596,0.737
Total,Females,NLD,Netherlands,2018,41865,17231624,627,0.747
Total,Females,NLD,Netherlands,2019,41865,17344874,724,0.7244999999999999
Total,Females,NLD,Netherlands,2020,41865,17441500,514,0.702
Total,Females,NLD,Netherlands,2021,41865,17533044,574,0.762
Total,Females,NLD,Netherlands,2022,41865,17700982,519,0.767
Total,Females,NLD,Netherlands,2023,41865,17877117,558,0.777
Total,Females,POL,Poland,2014,312696,38011735,2771,0.7051
Total,Females,POL,Poland,2015,312696,37986412,2579,0.715
Total,Females,POL,Poland,2016,312696,37970087,2642,0.727
Total,Females,POL,Poland,2017,312696,37974826,2983,0.728
Total,Females,POL,Poland,2018,312696,37974750,3029,0.728
Total,Females,POL,Poland,2019,312696,37965475,3272,0.732
Total,Females,POL,Poland,2020,312696,37515748,3137,0.736
Total,Females,POL,Poland,2021,312696,36981559,3445,0.713
Total,Females,POL,Poland,2022,312696,36821749,3522,0.709
Total,Females,POL,Poland,2023,312696,36687353,3832,0.722
Total,Females,PRT,Portugal,2014,92212,10401062,835,0.7243
Total,Females,PRT,Portugal,2015,92212,10358076,855,0.731
Total,Females,PRT,Portugal,2016,92212,10325452,20,0.737
Total,Females,PRT,Portugal,2017,92212,10300300,23,0.734
Total,Females,PRT,Portugal,2018,92212,10283822,25,0.732
Total,Females,PRT,Portugal,2019,92212,10286263,876,0.738
Total,Females,PRT,Portugal,2020,92212,10297081,808,0.744
Total,Females,PRT,Portugal,2021,92212,10361831,827,0.775
Total,Females,PRT,Portugal,2022,92212,10434332,899,0.766
Total,Females,PRT,Portugal,2023,92212,10578174,921,0.765
Total,Females,ROU,Romania,2014,238397,19908979,1537,0.6936
Total,Females,ROU,Romania,2015,238397,19815616,1443,0.693
Total,Females,ROU,Romania,2016,238397,19702267,1411,0.69
Total,Females,ROU,Romania,2017,238397,19588715,1120,0.708
Total,Females,ROU,Romania,2018,238397,19473970,948,0.711
Total,Females,ROU,Romania,2019,238397,19371648,932,0.7175
Total,Females,ROU,Romania,2020,238397,19265250,1016,0.724
Total,Females,ROU,Romania,2021,238397,19122059,1019,0.7
Total,Females,ROU,Romania,2022,238397,19048502,1041,0.698
Total,Females,ROU,Romania,2023,238397,19061062,1049,0.697
Total,Females,SWE,Sweden,2014,450295,9696110,333,0.8165
Total,Females,SWE,Sweden,2015,450295,9799186,327,0.823
Total,Females,SWE,Sweden,2016,450295,9923085,346,0.815
Total,Females,SWE,Sweden,2017,450295,10057698,348,0.816
Total,Females,SWE,Sweden,2018,450295,10175214,345,0.822
Total,Females,SWE,Sweden,2019,450295,10278887,408,0.821
Total,Females,SWE,Sweden,2020,450295,10353442,438,0.82
Total,Females,SWE,Sweden,2021,450295,10415811,457,0.823
Total,Females,SWE,Sweden,2022,450295,10486941,530,0.822
Total,Females,SWE,Sweden,2023,450295,10536632,664,0.815
Total,Females,SVN,Slovenia,2014,20271,2061980,89,0.7443
Total,Females,SVN,Slovenia,2015,20271,2063531,81,0.784
Total,Females,SVN,Slovenia,2016,20271,2065042,104,0.786
Total,Females,SVN,Slovenia,2018,20271,2073894,81,0.784
Total,Females,SVN,Slovenia,2019,20271,2088385,76,0.7635000000000001
Total,Females,SVN,Slovenia,2020,20271,2102419,69,0.743
Total,Females,SVN,Slovenia,2021,20271,2108079,56,0.741
Total,Females,SVN,Slovenia,2022,20271,2112076,74,0.744
Total,Females,SVN,Slovenia,2023,20271,2120461,79,0.773
Total,Females,SVK,Slovakia,2014,49035,5418649,614,0.6806
Total,Females,SVK,Slovakia,2015,49035,5423801,631,0.675
Total,Females,SVK,Slovakia,2016,49035,5430798,673,0.679
Total,Females,SVK,Slovakia,2017,49035,5439232,716,0.694
Total,Females,SVK,Slovakia,2018,49035,5446771,772,0.693
Total,Females,SVK,Slovakia,2019,49035,5454147,785,0.7055
Total,Females,SVK,Slovakia,2020,49035,5458827,791,0.718
Total,Females,SVK,Slovakia,2021,49035,5447247,751,0.712
Total,Females,SVK,Slovakia,2022,49035,5431752,620,0.717
Total,Females,SVK,Slovakia,2023,49035,5426740,750,0.72
Total,Males,AUT,Austria,2014,83879,8546356,8185,0.7266
Total,Males,AUT,Austria,2015,83879,8642699,8057,0.733
Total,Males,AUT,Austria,2016,83879,8736668,8127,0.716
Total,Males,AUT,Austria,2017,83879,8797566,8334,0.709
Total,Males,AUT,Austria,2018,83879,8840521,8600,0.718
Total,Males,AUT,Austria,2019,83879,8879920,8466,0.731
Total,Males,AUT,Austria,2020,83879,8916864,7934,0.744
Total,Males,AUT,Austria,2021,83879,8955797,7909,0.777
Total,Males,AUT,Austria,2022,83879,9041851,8394,0.781
Total,Males,AUT,Austria,2023,83879,9131761,8475,0.74
Total,Males,BEL,Belgium,2015,30689,11274196,10355,0.753
Total,Males,BEL,Belgium,2017,30689,11375158,10031,0.739
Total,Males,BEL,Belgium,2018,30689,11427054,9800,0.738
Total,Males,BEL,Belgium,2019,30689,11488980,10315,0.7444999999999999
Total,Males,BEL,Belgium,2020,30689,11538604,9867,0.751
Total,Males,BEL,Belgium,2021,30689,11586195,10262,0.789
Total,Males,BEL,Belgium,2022,30689,11680210,10547,0.793
Total,Males,BEL,Belgium,2023,30689,11779946,11383,0.796
Total,Males,BGR,Bulgaria,2014,110994,7073572,7611,0.7444
Total,Males,BGR,Bulgaria,2015,110994,6984225,7162,0.722
Total,Males,BGR,Bulgaria,2016,110994,6894139,7117,0.726
Total,Males,BGR,Bulgaria,2017,110994,6803468,6769,0.756
Total,Males,BGR,Bulgaria,2018,110994,6710798,6436,0.756
Total,Males,BGR,Bulgaria,2019,110994,6616726,6232,0.7415
Total,Males,BGR,Bulgaria,2020,110994,6550696,6059,0.727
Total,Males,BGR,Bulgaria,2021,110994,6507301,5663,0.746
Total,Males,BGR,Bulgaria,2022,110994,6465097,5369,0.74
Total,Males,BGR,Bulgaria,2023,110994,6446596,5298,0.715
Total,Males,CYP,Cyprus,2014,9251,1201801,502,0.6741
Total,Males,CYP,Cyprus,2015,9251,1219502,515,0.671
Total,Males,CYP,Cyprus,2016,9251,1237112,545,0.684
Total,Males,CYP,Cyprus,2017,9251,1254275,558,0.684
Total,Males,CYP,Cyprus,2018,9251,1270737,583,0.684
Total,Males,CYP,Cyprus,2019,9251,1286671,725,0.688
Total,Males,CYP,Cyprus,2020,9251,1302247,571,0.692
Total,Males,CYP,Cyprus,2021,9251,1317309,718,0.707
Total,Males,CYP,Cyprus,2022,9251,1331370,897,0.696
Total,Males,CYP,Cyprus,2023,9251,1344976,901,0.678
Total,Males,CZE,Czechia,2014,78871,10525347,17488,0.6737
Total,Males,CZE,Czechia,2015,78871,10546059,19433,0.687
Total,Males,CZE,Czechia,2016,78871,10566332,20838,0.69
Total,Males,CZE,Czechia,2017,78871,10594438,20442,0.688
Total,Males,CZE,Czechia,2018,78871,10629928,19933,0.693
Total,Males,CZE,Czechia,2019,78871,10671870,19247,0.6995
Total,Males,CZE,Czechia,2020,78871,10697858,17637,0.706
Total,Males,CZE,Czechia,2021,78871,10505772,17229,0.711
Total,Males,CZE,Czechia,2022,78871,10672118,17439,0.71
Total,Males,CZE,Czechia,2023,78871,10864042,17854,0.685
Total,Males,DEU,Germany,2014,357596,80982500,59589,0.778
Total,Males,DEU,Germany,2015,357596,81686611,59411,0.779
Total,Males,DNK,Denmark,2014,42952,5643475,3438,0.8025
Total,Males,DNK,Denmark,2015,42952,5683483,3085,0.767
Total,Males,DNK,Denmark,2016,42952,5728010,3258,0.754
Total,Males,DNK,Denmark,2017,42952,5764980,3282,0.776
Total,Males,DNK,Denmark,2018,42952,5793636,3503,0.778
Total,Males,DNK,Denmark,2019,42952,5814422,3738,0.78
Total,Males,DNK,Denmark,2020,42952,5831404,3977,0.782
Total,Males,DNK,Denmark,2021,42952,5856733,4036,0.768
Total,Males,DNK,Denmark,2022,42952,5903037,4005,0.764
Total,Males,DNK,Denmark,2023,42952,5946952,3943,0.78
Total,Males,EST,Estonia,2015,45339,1315407,2668,0.749
Total,Males,EST,Estonia,2016,45339,1315790,2686,0.747
Total,Males,EST,Estonia,2017,45339,1317384,2582,0.731
Total,Males,EST,Estonia,2018,45339,1321977,2461,0.734
Total,Males,EST,Estonia,2019,45339,1326898,2375,0.7424999999999999
Total,Males,EST,Estonia,2020,45339,1329522,2251,0.751
Total,Males,EST,Estonia,2021,45339,1330932,2088,0.733
Total,Males,EST,Estonia,2022,45339,1348840,1971,0.733
Total,Males,EST,Estonia,2023,45339,1370286,1753,0.782
Total,Males,GRC,Greece,2014,131957,10892413,11226,0.6784
Total,Males,GRC,Greece,2015,131957,10820883,9125,0.685
Total,Males,GRC,Greece,2016,131957,10775971,9035,0.68
Total,Males,GRC,Greece,2017,131957,10754679,9460,0.692
Total,Males,GRC,Greece,2018,131957,10732882,10101,0.696
Total,Males,GRC,Greece,2019,131957,10721582,10401,0.6984999999999999
Total,Males,GRC,Greece,2020,131957,10698599,10852,0.701
Total,Males,GRC,Greece,2021,131957,10569207,10493,0.689
Total,Males,GRC,Greece,2022,131957,10436882,9993,0.689
Total,Males,GRC,Greece,2023,131957,10407351,9745,0.693
Total,Males,ESP,Spain,2014,505990,46460733,58798,0.7325
Total,Males,ESP,Spain,2015,505990,46422303,55737,0.742
Total,Males,ESP,Spain,2016,505990,46458139,53971,0.738
Total,Males,ESP,Spain,2017,505990,46571232,54447,0.746
