Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Juvenile,Total,Number,ES,Spain,2022,913.0
Juvenile,Total,Number,ES,Spain,2023,854.0
Juvenile,Total,Number,FI,Finland,2008,93.0
Juvenile,Total,Number,FI,Finland,2009,102.0
Juvenile,Total,Number,FI,Finland,2010,73.0
Juvenile,Total,Number,FI,Finland,2011,71.0
Juvenile,Total,Number,FI,Finland,2012,87.0
Juvenile,Total,Number,FI,Finland,2013,82.0
Juvenile,Total,Number,FI,Finland,2014,101.0
Juvenile,Total,Number,FI,Finland,2015,89.0
Juvenile,Total,Number,FI,Finland,2016,93.0
Juvenile,Total,Number,FI,Finland,2017,98.0
Juvenile,Total,Number,FI,Finland,2018,91.0
Juvenile,Total,Number,FI,Finland,2019,73.0
Juvenile,Total,Number,FI,Finland,2020,85.0
Juvenile,Total,Number,FI,Finland,2021,82.0
Juvenile,Total,Number,FI,Finland,2022,5.0
Juvenile,Total,Number,FI,Finland,2023,15.0
Juvenile,Total,Number,FR,France,2008,675.0
Juvenile,Total,Number,FR,France,2009,669.0
Juvenile,Total,Number,FR,France,2010,692.0
Juvenile,Total,Number,FR,France,2011,712.0
Juvenile,Total,Number,FR,France,2012,724.0
Juvenile,Total,Number,FR,France,2013,731.0
Juvenile,Total,Number,FR,France,2014,704.0
Juvenile,Total,Number,FR,France,2015,708.0
Juvenile,Total,Number,FR,France,2016,758.0
Juvenile,Total,Number,FR,France,2017,772.0
Juvenile,Total,Number,FR,France,2018,769.0
Juvenile,Total,Number,FR,France,2019,825.0
Juvenile,Total,Number,FR,France,2020,760.0
Juvenile,Total,Number,FR,France,2021,619.0
Juvenile,Total,Number,FR,France,2022,614.0
Juvenile,Total,Number,FR,France,2023,732.0
Juvenile,Total,Number,HR,Croatia,2008,41.0
Juvenile,Total,Number,HR,Croatia,2009,64.0
Juvenile,Total,Number,HR,Croatia,2010,39.0
Juvenile,Total,Number,HR,Croatia,2011,55.0
Juvenile,Total,Number,HR,Croatia,2012,68.0
Juvenile,Total,Number,HR,Croatia,2013,83.0
Juvenile,Total,Number,HR,Croatia,2014,70.0
Juvenile,Total,Number,HR,Croatia,2015,51.0
Juvenile,Total,Number,HR,Croatia,2016,45.0
Juvenile,Total,Number,HR,Croatia,2017,53.0
Juvenile,Total,Number,HR,Croatia,2018,44.0
Juvenile,Total,Number,HR,Croatia,2019,55.0
Juvenile,Total,Number,HR,Croatia,2020,51.0
Juvenile,Total,Number,HR,Croatia,2021,40.0
Juvenile,Total,Number,HR,Croatia,2022,45.0
Juvenile,Total,Number,HR,Croatia,2023,48.0
Juvenile,Total,Number,HU,Hungary,2008,531.0
Juvenile,Total,Number,HU,Hungary,2009,512.0
Juvenile,Total,Number,HU,Hungary,2010,561.0
Juvenile,Total,Number,HU,Hungary,2011,524.0
Juvenile,Total,Number,HU,Hungary,2012,514.0
Juvenile,Total,Number,HU,Hungary,2013,478.0
Juvenile,Total,Number,HU,Hungary,2014,424.0
Juvenile,Total,Number,HU,Hungary,2015,352.0
Juvenile,Total,Number,HU,Hungary,2016,307.0
Juvenile,Total,Number,HU,Hungary,2017,237.0
Juvenile,Total,Number,HU,Hungary,2018,201.0
Juvenile,Total,Number,HU,Hungary,2019,176.0
Juvenile,Total,Number,HU,Hungary,2020,138.0
Juvenile,Total,Number,HU,Hungary,2021,160.0
Juvenile,Total,Number,HU,Hungary,2022,150.0
Juvenile,Total,Number,HU,Hungary,2023,146.0
Juvenile,Total,Number,IE,Ireland,2008,46.0
Juvenile,Total,Number,IE,Ireland,2009,55.0
Juvenile,Total,Number,IE,Ireland,2010,23.0
Juvenile,Total,Number,IE,Ireland,2011,23.0
Juvenile,Total,Number,IE,Ireland,2012,19.0
Juvenile,Total,Number,IE,Ireland,2013,8.0
Juvenile,Total,Number,IE,Ireland,2014,12.0
Juvenile,Total,Number,IE,Ireland,2015,60.0
Juvenile,Total,Number,IE,Ireland,2016,14.0
Juvenile,Total,Number,IE,Ireland,2018,132.0
Juvenile,Total,Number,IE,Ireland,2019,75.0
Juvenile,Total,Number,IE,Ireland,2020,122.0
Juvenile,Total,Number,IE,Ireland,2021,102.0
Juvenile,Total,Number,IE,Ireland,2022,110.0
Juvenile,Total,Number,IE,Ireland,2023,129.0
Juvenile,Total,Number,IS,Iceland,2008,2.0
Juvenile,Total,Number,IS,Iceland,2009,2.0
Juvenile,Total,Number,IS,Iceland,2010,0.0
Juvenile,Total,Number,IS,Iceland,2011,2.0
Juvenile,Total,Number,IS,Iceland,2012,1.0
Juvenile,Total,Number,IS,Iceland,2013,0.0
Juvenile,Total,Number,IS,Iceland,2014,0.0
Juvenile,Total,Number,IS,Iceland,2015,0.0
Juvenile,Total,Number,IS,Iceland,2016,0.0
Juvenile,Total,Number,IS,Iceland,2017,0.0
Juvenile,Total,Number,IS,Iceland,2018,0.0
Juvenile,Total,Number,IS,Iceland,2019,0.0
Juvenile,Total,Number,IS,Iceland,2020,0.0
Juvenile,Total,Number,IS,Iceland,2021,0.0
Juvenile,Total,Number,IS,Iceland,2022,0.0
Juvenile,Total,Number,IS,Iceland,2023,0.0
Juvenile,Total,Number,IT,Italy,2008,1157.0
Juvenile,Total,Number,IT,Italy,2009,1207.0
Juvenile,Total,Number,IT,Italy,2010,1302.0
Juvenile,Total,Number,IT,Italy,2011,1428.0
Juvenile,Total,Number,IT,Italy,2012,1401.0
Juvenile,Total,Number,IT,Italy,2013,1312.0
Juvenile,Total,Number,IT,Italy,2014,1122.0
Juvenile,Total,Number,IT,Italy,2015,1246.0
Juvenile,Total,Number,IT,Italy,2016,1325.0
Juvenile,Total,Number,IT,Italy,2017,1430.0
Juvenile,Total,Number,IT,Italy,2018,1476.0
Juvenile,Total,Number,IT,Italy,2019,1463.0
Juvenile,Total,Number,IT,Italy,2020,1241.0
Juvenile,Total,Number,IT,Italy,2021,1215.0
Juvenile,Total,Number,IT,Italy,2022,1259.0
Juvenile,Total,Number,IT,Italy,2023,1402.0
Juvenile,Total,Number,LI,Liechtenstein,2009,0.0
Juvenile,Total,Number,LI,Liechtenstein,2010,1.0
Juvenile,Total,Number,LI,Liechtenstein,2011,0.0
Juvenile,Total,Number,LI,Liechtenstein,2012,0.0
Juvenile,Total,Number,LI,Liechtenstein,2013,0.0
Juvenile,Total,Number,LI,Liechtenstein,2014,0.0
Juvenile,Total,Number,LI,Liechtenstein,2015,0.0
Juvenile,Total,Number,LI,Liechtenstein,2016,0.0
Juvenile,Total,Number,LI,Liechtenstein,2017,0.0
Juvenile,Total,Number,LI,Liechtenstein,2018,0.0
Juvenile,Total,Number,LI,Liechtenstein,2019,0.0
Juvenile,Total,Number,LI,Liechtenstein,2020,4.0
Juvenile,Total,Number,LI,Liechtenstein,2021,2.0
Juvenile,Total,Number,LI,Liechtenstein,2022,0.0
Juvenile,Total,Number,LI,Liechtenstein,2023,0.0
Juvenile,Total,Number,LT,Lithuania,2008,200.0
Juvenile,Total,Number,LT,Lithuania,2009,188.0
Juvenile,Total,Number,LT,Lithuania,2010,158.0
Juvenile,Total,Number,LT,Lithuania,2011,130.0
Juvenile,Total,Number,LT,Lithuania,2012,112.0
Juvenile,Total,Number,LT,Lithuania,2013,89.0
Juvenile,Total,Number,LT,Lithuania,2014,84.0
Juvenile,Total,Number,LT,Lithuania,2015,85.0
Juvenile,Total,Number,LT,Lithuania,2016,58.0
Juvenile,Total,Number,LT,Lithuania,2017,51.0
Juvenile,Total,Number,LT,Lithuania,2018,52.0
Juvenile,Total,Number,LT,Lithuania,2019,40.0
Juvenile,Total,Number,LT,Lithuania,2020,22.0
Juvenile,Total,Number,LT,Lithuania,2021,17.0
Juvenile,Total,Number,LT,Lithuania,2022,12.0
Juvenile,Total,Number,LT,Lithuania,2023,10.0
Juvenile,Total,Number,LU,Luxembourg,2008,5.0
Juvenile,Total,Number,LU,Luxembourg,2009,5.0
Juvenile,Total,Number,LU,Luxembourg,2010,7.0
Juvenile,Total,Number,LU,Luxembourg,2011,7.0
Juvenile,Total,Number,LU,Luxembourg,2012,1.0
Juvenile,Total,Number,LU,Luxembourg,2013,4.0
Juvenile,Total,Number,LU,Luxembourg,2014,4.0
Juvenile,Total,Number,LU,Luxembourg,2015,2.0
Juvenile,Total,Number,LU,Luxembourg,2016,7.0
Juvenile,Total,Number,LU,Luxembourg,2017,2.0
Juvenile,Total,Number,LU,Luxembourg,2018,0.0
Juvenile,Total,Number,LU,Luxembourg,2019,0.0
Juvenile,Total,Number,LU,Luxembourg,2020,0.0
Juvenile,Total,Number,LU,Luxembourg,2021,11.0
Juvenile,Total,Number,LU,Luxembourg,2022,8.0
Juvenile,Total,Number,LU,Luxembourg,2023,5.0
Juvenile,Total,Number,LV,Latvia,2008,248.0
Juvenile,Total,Number,LV,Latvia,2009,189.0
Juvenile,Total,Number,LV,Latvia,2010,88.0
Juvenile,Total,Number,LV,Latvia,2011,68.0
Juvenile,Total,Number,LV,Latvia,2012,55.0
Juvenile,Total,Number,LV,Latvia,2013,46.0
Juvenile,Total,Number,LV,Latvia,2014,38.0
Juvenile,Total,Number,LV,Latvia,2015,42.0
Juvenile,Total,Number,LV,Latvia,2016,43.0
Juvenile,Total,Number,LV,Latvia,2017,41.0
Juvenile,Total,Number,LV,Latvia,2018,35.0
Juvenile,Total,Number,LV,Latvia,2019,36.0
Juvenile,Total,Number,LV,Latvia,2020,25.0
Juvenile,Total,Number,LV,Latvia,2021,27.0
Juvenile,Total,Number,LV,Latvia,2022,23.0
Juvenile,Total,Number,LV,Latvia,2023,30.0
Juvenile,Total,Number,ME,Montenegro,2008,9.0
Juvenile,Total,Number,ME,Montenegro,2009,9.0
Juvenile,Total,Number,ME,Montenegro,2010,7.0
Juvenile,Total,Number,ME,Montenegro,2011,9.0
Juvenile,Total,Number,ME,Montenegro,2012,9.0
Juvenile,Total,Number,ME,Montenegro,2013,2.0
Juvenile,Total,Number,ME,Montenegro,2014,5.0
Juvenile,Total,Number,ME,Montenegro,2015,5.0
Juvenile,Total,Number,ME,Montenegro,2016,4.0
Juvenile,Total,Number,ME,Montenegro,2017,12.0
Juvenile,Total,Number,ME,Montenegro,2018,4.0
Juvenile,Total,Number,ME,Montenegro,2019,10.0
Juvenile,Total,Number,ME,Montenegro,2020,10.0
Juvenile,Total,Number,ME,Montenegro,2021,9.0
Juvenile,Total,Number,ME,Montenegro,2022,3.0
Juvenile,Total,Number,ME,Montenegro,2023,5.0
Juvenile,Total,Number,MK,North Macedonia,2008,62.0
Juvenile,Total,Number,MK,North Macedonia,2009,70.0
Juvenile,Total,Number,MK,North Macedonia,2010,65.0
Juvenile,Total,Number,MK,North Macedonia,2011,63.0
Juvenile,Total,Number,MK,North Macedonia,2016,18.0
Juvenile,Total,Number,MK,North Macedonia,2017,30.0
Juvenile,Total,Number,MK,North Macedonia,2022,0.0
Juvenile,Total,Number,MK,North Macedonia,2023,1.0
Juvenile,Total,Number,MT,Malta,2008,31.0
Juvenile,Total,Number,MT,Malta,2009,29.0
Juvenile,Total,Number,MT,Malta,2010,34.0
Juvenile,Total,Number,MT,Malta,2011,28.0
Juvenile,Total,Number,MT,Malta,2012,32.0
Juvenile,Total,Number,MT,Malta,2013,13.0
Juvenile,Total,Number,MT,Malta,2014,14.0
Juvenile,Total,Number,MT,Malta,2015,14.0
Juvenile,Total,Number,MT,Malta,2016,16.0
Juvenile,Total,Number,MT,Malta,2017,18.0
Juvenile,Total,Number,MT,Malta,2018,21.0
Juvenile,Total,Number,MT,Malta,2019,19.0
Juvenile,Total,Number,MT,Malta,2020,36.0
Juvenile,Total,Number,MT,Malta,2021,5.0
Juvenile,Total,Number,MT,Malta,2022,2.0
Juvenile,Total,Number,MT,Malta,2023,3.0
Juvenile,Total,Number,NL,Netherlands,2008,793.0
Juvenile,Total,Number,NL,Netherlands,2009,674.0
Juvenile,Total,Number,NL,Netherlands,2010,655.0
Juvenile,Total,Number,NL,Netherlands,2011,549.0
Juvenile,Total,Number,NL,Netherlands,2012,545.0
Juvenile,Total,Number,NL,Netherlands,2013,473.0
Juvenile,Total,Number,NL,Netherlands,2014,461.0
Juvenile,Total,Number,NL,Netherlands,2015,411.0
Juvenile,Total,Number,NL,Netherlands,2016,421.0
Juvenile,Total,Number,NL,Netherlands,2017,420.0
Juvenile,Total,Number,NL,Netherlands,2018,405.0
Juvenile,Total,Number,NL,Netherlands,2019,429.0
Juvenile,Total,Number,NL,Netherlands,2020,450.0
Juvenile,Total,Number,NL,Netherlands,2021,472.0
Juvenile,Total,Number,NL,Netherlands,2022,483.0
Juvenile,Total,Number,NL,Netherlands,2023,457.0
Juvenile,Total,Number,NO,Norway,2008,5.0
Juvenile,Total,Number,NO,Norway,2009,8.0
Juvenile,Total,Number,NO,Norway,2010,8.0
Juvenile,Total,Number,NO,Norway,2011,10.0
Juvenile,Total,Number,NO,Norway,2012,16.0
Juvenile,Total,Number,NO,Norway,2013,8.0
Juvenile,Total,Number,NO,Norway,2014,3.0
Juvenile,Total,Number,NO,Norway,2015,5.0
Juvenile,Total,Number,NO,Norway,2016,3.0
Juvenile,Total,Number,NO,Norway,2017,11.0
Juvenile,Total,Number,NO,Norway,2018,5.0
Juvenile,Total,Number,NO,Norway,2019,7.0
Juvenile,Total,Number,NO,Norway,2020,8.0
Juvenile,Total,Number,NO,Norway,2021,7.0
Juvenile,Total,Number,NO,Norway,2022,5.0
Juvenile,Total,Number,NO,Norway,2023,7.0
Juvenile,Total,Number,PL,Poland,2008,5759.0
Juvenile,Total,Number,PL,Poland,2009,5570.0
Juvenile,Total,Number,PL,Poland,2010,4850.0
Juvenile,Total,Number,PL,Poland,2011,4365.0
Juvenile,Total,Number,PL,Poland,2012,4153.0
Juvenile,Total,Number,PL,Poland,2013,3569.0
Juvenile,Total,Number,PL,Poland,2014,4003.0
Juvenile,Total,Number,PL,Poland,2015,3397.0
Juvenile,Total,Number,PL,Poland,2016,2168.0
Juvenile,Total,Number,PL,Poland,2017,2127.0
Juvenile,Total,Number,PL,Poland,2018,1853.0
Juvenile,Total,Number,PL,Poland,2019,1730.0
Juvenile,Total,Number,PL,Poland,2020,1432.0
Juvenile,Total,Number,PL,Poland,2021,1416.0
Juvenile,Total,Number,PL,Poland,2022,1446.0
Juvenile,Total,Number,PL,Poland,2023,1714.0
Juvenile,Total,Number,PT,Portugal,2008,352.0
Juvenile,Total,Number,PT,Portugal,2009,521.0
Juvenile,Total,Number,PT,Portugal,2010,547.0
Juvenile,Total,Number,PT,Portugal,2011,634.0
Juvenile,Total,Number,PT,Portugal,2012,613.0
Juvenile,Total,Number,PT,Portugal,2013,553.0
Juvenile,Total,Number,PT,Portugal,2014,438.0
Juvenile,Total,Number,PT,Portugal,2015,366.0
Juvenile,Total,Number,PT,Portugal,2016,329.0
Juvenile,Total,Number,PT,Portugal,2017,336.0
Juvenile,Total,Number,PT,Portugal,2018,330.0
Juvenile,Total,Number,PT,Portugal,2019,306.0
Juvenile,Total,Number,PT,Portugal,2020,249.0
Juvenile,Total,Number,PT,Portugal,2021,265.0
Juvenile,Total,Number,PT,Portugal,2022,289.0
Juvenile,Total,Number,PT,Portugal,2023,326.0
Juvenile,Total,Number,RO,Romania,2008,431.0
Juvenile,Total,Number,RO,Romania,2009,470.0
Juvenile,Total,Number,RO,Romania,2010,459.0
Juvenile,Total,Number,RO,Romania,2011,450.0
Juvenile,Total,Number,RO,Romania,2012,444.0
Juvenile,Total,Number,RO,Romania,2013,512.0
Juvenile,Total,Number,RO,Romania,2014,316.0
Juvenile,Total,Number,RO,Romania,2015,316.0
Juvenile,Total,Number,RO,Romania,2016,407.0
Juvenile,Total,Number,RO,Romania,2017,395.0
Juvenile,Total,Number,RO,Romania,2018,276.0
Juvenile,Total,Number,RO,Romania,2019,301.0
Juvenile,Total,Number,RO,Romania,2020,249.0
Juvenile,Total,Number,RO,Romania,2021,224.0
Juvenile,Total,Number,RO,Romania,2022,249.0
Juvenile,Total,Number,RO,Romania,2023,219.0
Juvenile,Total,Number,RS,Serbia,2008,252.0
Juvenile,Total,Number,RS,Serbia,2009,276.0
Juvenile,Total,Number,RS,Serbia,2010,249.0
Juvenile,Total,Number,RS,Serbia,2011,276.0
Juvenile,Total,Number,RS,Serbia,2012,232.0
Juvenile,Total,Number,RS,Serbia,2013,240.0
Juvenile,Total,Number,RS,Serbia,2014,252.0
Juvenile,Total,Number,RS,Serbia,2015,228.0
Juvenile,Total,Number,RS,Serbia,2016,239.0
Juvenile,Total,Number,RS,Serbia,2017,234.0
Juvenile,Total,Number,RS,Serbia,2018,225.0
Juvenile,Total,Number,RS,Serbia,2019,240.0
Juvenile,Total,Number,RS,Serbia,2020,229.0
Juvenile,Total,Number,RS,Serbia,2021,191.0
Juvenile,Total,Number,RS,Serbia,2022,206.0
Juvenile,Total,Number,RS,Serbia,2023,197.0
Juvenile,Total,Number,SE,Sweden,2008,15.0
Juvenile,Total,Number,SE,Sweden,2009,6.0
Juvenile,Total,Number,SE,Sweden,2010,15.0
Juvenile,Total,Number,SE,Sweden,2011,7.0
Juvenile,Total,Number,SE,Sweden,2012,12.0
Juvenile,Total,Number,SE,Sweden,2013,10.0
Juvenile,Total,Number,SE,Sweden,2014,12.0
Juvenile,Total,Number,SE,Sweden,2015,18.0
Juvenile,Total,Number,SE,Sweden,2016,13.0
Juvenile,Total,Number,SE,Sweden,2017,24.0
Juvenile,Total,Number,SE,Sweden,2018,24.0
Juvenile,Total,Number,SE,Sweden,2019,24.0
Juvenile,Total,Number,SE,Sweden,2020,23.0
Juvenile,Total,Number,SE,Sweden,2021,29.0
Juvenile,Total,Number,SE,Sweden,2022,44.0
Juvenile,Total,Number,SE,Sweden,2023,88.0
Juvenile,Total,Number,SI,Slovenia,2008,12.0
Juvenile,Total,Number,SI,Slovenia,2009,4.0
Juvenile,Total,Number,SI,Slovenia,2010,7.0
Juvenile,Total,Number,SI,Slovenia,2011,9.0
Juvenile,Total,Number,SI,Slovenia,2012,1.0
Juvenile,Total,Number,SI,Slovenia,2013,11.0
Juvenile,Total,Number,SI,Slovenia,2014,5.0
Juvenile,Total,Number,SI,Slovenia,2015,3.0
Juvenile,Total,Number,SI,Slovenia,2016,9.0
Juvenile,Total,Number,SI,Slovenia,2018,29.0
Juvenile,Total,Number,SI,Slovenia,2019,27.0
Juvenile,Total,Number,SI,Slovenia,2020,23.0
Juvenile,Total,Number,SI,Slovenia,2021,14.0
Juvenile,Total,Number,SI,Slovenia,2022,13.0
Juvenile,Total,Number,SI,Slovenia,2023,15.0
Juvenile,Total,Number,SK,Slovakia,2008,167.0
Juvenile,Total,Number,SK,Slovakia,2009,157.0
Juvenile,Total,Number,SK,Slovakia,2010,140.0
Juvenile,Total,Number,SK,Slovakia,2011,132.0
Juvenile,Total,Number,SK,Slovakia,2012,137.0
Juvenile,Total,Number,SK,Slovakia,2013,99.0
Juvenile,Total,Number,SK,Slovakia,2014,93.0
Juvenile,Total,Number,SK,Slovakia,2015,89.0
Juvenile,Total,Number,SK,Slovakia,2016,76.0
Juvenile,Total,Number,SK,Slovakia,2017,72.0
Juvenile,Total,Number,SK,Slovakia,2018,83.0
Juvenile,Total,Number,SK,Slovakia,2019,74.0
Juvenile,Total,Number,SK,Slovakia,2020,72.0
Juvenile,Total,Number,SK,Slovakia,2021,53.0
Juvenile,Total,Number,SK,Slovakia,2022,52.0
Juvenile,Total,Number,SK,Slovakia,2023,38.0
Juvenile,Total,Number,TR,Türkiye,2009,2679.0
Juvenile,Total,Number,TR,Türkiye,2010,2113.0
Juvenile,Total,Number,TR,Türkiye,2011,2334.0
Juvenile,Total,Number,TR,Türkiye,2012,2001.0
Juvenile,Total,Number,TR,Türkiye,2013,1879.0
Juvenile,Total,Number,TR,Türkiye,2014,1986.0
Juvenile,Total,Number,TR,Türkiye,2015,2321.0
Juvenile,Total,Number,TR,Türkiye,2016,2402.0
Juvenile,Total,Number,TR,Türkiye,2017,2838.0
Juvenile,Total,Number,TR,Türkiye,2018,2987.0
Juvenile,Total,Number,TR,Türkiye,2019,2586.0
Juvenile,Total,Number,TR,Türkiye,2020,1595.0
Juvenile,Total,Number,TR,Türkiye,2021,1820.0
Juvenile,Total,Number,TR,Türkiye,2022,2506.0
Juvenile,Total,Number,TR,Türkiye,2023,2619.0
Juvenile,Total,Number,UKC-L,England and Wales,2008,2525.0
Juvenile,Total,Number,UKC-L,England and Wales,2009,2120.0
Juvenile,Total,Number,UKC-L,England and Wales,2010,1656.0
Juvenile,Total,Number,UKC-L,England and Wales,2011,1580.0
Juvenile,Total,Number,UKC-L,England and Wales,2012,1280.0
Juvenile,Total,Number,UKC-L,England and Wales,2013,865.0
Juvenile,Total,Number,UKC-L,England and Wales,2014,740.0
Juvenile,Total,Number,UKC-L,England and Wales,2015,680.0
Juvenile,Total,Number,UKC-L,England and Wales,2016,635.0
Juvenile,Total,Number,UKC-L,England and Wales,2017,649.0
Juvenile,Total,Number,UKC-L,England and Wales,2018,642.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2008,1021.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2009,1023.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2010,866.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2011,780.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2012,690.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2013,566.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2014,532.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2015,462.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2016,432.0
Juvenile,Total,Number,UKM,Scotland (NUTS 2021),2017,349.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,41.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,18.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,17.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,4.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,0.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,0.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,0.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,0.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,0.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,0.0
Juvenile,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,0.0
Juvenile,Total,Number,XK,Kosovo*,2011,43.0
Juvenile,Total,Number,XK,Kosovo*,2012,55.0
Juvenile,Total,Number,XK,Kosovo*,2013,41.0
Juvenile,Total,Number,XK,Kosovo*,2014,41.0
Juvenile,Total,Number,XK,Kosovo*,2015,41.0
Juvenile,Total,Number,XK,Kosovo*,2016,59.0
Juvenile,Total,Number,XK,Kosovo*,2017,38.0
Juvenile,Total,Number,XK,Kosovo*,2018,44.0
Juvenile,Total,Number,XK,Kosovo*,2019,40.0
Juvenile,Total,Number,XK,Kosovo*,2020,36.0
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2014,13.0
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2015,13.91
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2016,9.6
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2017,6.14
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2018,3.33
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2019,3.76
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2020,3.52
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2021,3.28
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2022,2.85
Juvenile,Total,Per hundred thousand inhabitants,AL,Albania,2023,4.06
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2008,10.77
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2009,11.9
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2010,10.25
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2011,9.58
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2012,8.22
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2013,6.87
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2014,5.36
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2015,7.26
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2016,7.68
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2017,9.31
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2018,8.41
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2019,9.57
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2020,5.9
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2021,6.22
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2022,5.74
Juvenile,Total,Per hundred thousand inhabitants,AT,Austria,2023,7.54
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2008,3.19
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2009,2.72
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2010,4.06
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2011,4.54
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2012,4.55
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2013,3.96
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2015,0.61
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2017,0.0
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2018,0.0
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2019,0.0
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2020,0.0
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2021,0.0
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2022,0.0
Juvenile,Total,Per hundred thousand inhabitants,BE,Belgium,2023,0.0
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2008,6.0
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2009,4.74
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2010,6.06
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2011,7.49
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2012,6.35
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2013,6.62
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2014,5.34
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2015,3.89
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2016,2.27
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2017,2.51
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2018,2.26
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2019,1.68
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2020,2.52
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2021,1.26
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2022,0.84
Juvenile,Total,Per hundred thousand inhabitants,BG,Bulgaria,2023,0.73
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2008,4.97
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2009,3.72
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2010,3.11
Juvenile,Total,Per hundred thousand inhabitants,CH,Switzerland,2011,1.99
